name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: suv_-20_23_-8_35_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -22, 303, 132]
name: sedan2door_0_45_-30_10_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -13, 394, 181]
name: hybrid_-20_45_-8_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -31, 382, 203]
name: hybrid_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.86, -37, 379, 132]
name: hatchback_-20_15_-8_10_15_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.09, -20, 281, 128]
name: hatchback_-20_23_-30_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -17, 413, 226]
name: sedan4door_-40_15_-30_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 438, 240]
name: hybrid_-40_45_-8_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan4door_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -33, 288, 137]
name: hatchback_0_15_-30_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -7, 292, 255]
name: hatchback_0_15_-30_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.98, -2, 365, 159]
name: hybrid_-20_15_-30_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.84, -32, 402, 186]
name: hybrid_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.74, -23, 352, 138]
name: suv_0_23_-8_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -1, 269, 106]
name: hybrid_0_23_-30_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 401, 209]
name: hatchback_0_15_-8_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.98, -1, 364, 159]
name: hybrid_-20_45_-8_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -41, 425, 186]
name: suv_-20_23_-30_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -25, 383, 181]
name: hatchback_0_15_-30_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.12, 0, 309, 174]
name: suv_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -28, 313, 319]
name: sedan4door_-20_15_-8_35_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.98, -11, 222, 143]
name: suv_0_23_-30_10_20_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.01, 0, 308, 159]
name: sedan2door_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: hatchback_0_15_-30_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -3, 354, 204]
name: suv_-40_15_-8_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -26, 333, 319]
name: hybrid_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.94, -39, 366, 219]
name: sedan2door_-40_45_-30_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -42, 437, 232]
name: sedan2door_-40_45_-30_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.97, -45, 466, 199]
name: sedan4door_0_45_-8_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.88, -3, 393, 128]
name: hatchback_-40_23_-8_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -32, 434, 236]
name: suv_0_45_-30_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.96, -5, 310, 196]
name: sedan2door_0_15_-8_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -2, 345, 212]
name: sedan4door_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.82, -17, 381, 145]
name: hybrid_-20_23_-30_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -17, 407, 213]
name: hybrid_-40_23_-8_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -29, 383, 225]
name: sedan4door_0_45_-8_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -4, 362, 208]
name: hybrid_0_15_-8_35_15_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: hatchback_-20_15_-30_10_15_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.10, -20, 281, 127]
name: suv_0_45_-30_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -8, 402, 221]
name: suv_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -8, 393, 224]
name: hybrid_-40_23_-8_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -27, 385, 225]
name: suv_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.97, -26, 266, 117]
name: sedan4door_-20_15_-30_10_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.96, -8, 267, 141]
name: sedan2door_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -27, 396, 238]
name: sedan4door_0_23_-8_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -3, 371, 208]
name: sedan2door_0_15_-30_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -1, 241, 126]
name: sedan2door_-40_45_-8_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -42, 440, 232]
name: hybrid_-40_23_-8_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.88, -37, 356, 132]
name: suv_0_45_-30_10_15_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.01, 0, 308, 159]
name: sedan2door_-40_15_-30_35_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 323, 320]
name: hybrid_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -29, 384, 225]
name: hybrid_-20_15_-8_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: sedan4door_-20_23_-8_10_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.83, -6, 389, 145]
name: sedan2door_0_45_-8_10_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -2, 324, 262]
name: hybrid_0_15_-8_10_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.94, -2, 356, 199]
name: sedan2door_-20_45_-8_35_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 223, 148]
name: suv_-20_45_-8_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.96, -40, 400, 181]
name: hatchback_-20_23_-30_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -17, 418, 226]
name: hybrid_-40_45_-30_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -29, 378, 225]
name: sedan2door_-40_23_-8_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan2door_-20_15_-30_10_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -27, 393, 218]
name: sedan4door_-20_15_-30_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.97, -33, 417, 214]
name: suv_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -7, 412, 224]
name: hatchback_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.97, -9, 415, 226]
name: hatchback_0_45_-30_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -8, 298, 255]
name: sedan2door_0_15_-30_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -2, 418, 168]
name: suv_-20_15_-30_35_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: hybrid_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -22, 276, 269]
name: hybrid_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -31, 384, 203]
name: hybrid_0_45_-8_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.97, -6, 352, 199]
name: hatchback_-40_23_-30_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -28, 321, 304]
name: hybrid_0_23_-8_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 405, 209]
name: hatchback_0_23_-8_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.10, 0, 309, 174]
name: sedan4door_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -45, 448, 199]
name: sedan4door_-40_23_-30_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -35, 425, 234]
name: suv_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.02, -40, 406, 127]
name: hybrid_0_45_-30_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 390, 209]
name: hybrid_-20_45_-30_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -18, 390, 213]
name: suv_0_45_-30_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.95, -8, 309, 161]
name: hatchback_0_15_-30_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.94, -2, 334, 204]
name: sedan4door_0_45_-30_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.06, 0, 305, 176]
name: suv_0_15_-8_10_20_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.01, 0, 308, 159]
name: suv_0_45_-30_10_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -6, 261, 261]
name: suv_-20_45_-8_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.93, -25, 289, 201]
name: suv_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.98, -5, 245, 120]
name: sedan2door_-20_15_-30_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.88, -8, 405, 156]
name: sedan2door_0_45_-8_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -2, 327, 262]
name: hatchback_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.95, -41, 330, 226]
name: sedan2door_0_45_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: sedan2door_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -32, 310, 284]
name: hybrid_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.58, -14, 356, 138]
name: sedan4door_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -26, 350, 282]
name: suv_-40_15_-8_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -27, 322, 319]
name: hatchback_0_45_-30_10_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.02, 0, 414, 157]
name: hatchback_-20_15_-30_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.89, -6, 281, 136]
name: hatchback_-20_45_-30_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.95, -33, 353, 209]
name: sedan4door_-20_45_-8_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.92, -23, 409, 192]
name: suv_0_15_-30_10_20_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.01, 0, 308, 159]
name: hatchback_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: sedan4door_0_23_-30_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.97, -5, 269, 139]
name: sedan4door_-20_45_-30_10_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -29, 429, 228]
name: hatchback_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.93, -40, 297, 142]
name: sedan2door_0_23_-8_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -3, 411, 168]
name: hatchback_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: sedan2door_-20_23_-8_10_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -32, 309, 284]
name: sedan2door_-40_45_-30_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.93, -36, 395, 150]
name: hatchback_-20_15_-30_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.78, -20, 405, 189]
name: suv_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -39, 402, 186]
name: sedan2door_-20_23_-8_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -30, 306, 284]
name: sedan2door_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -41, 453, 199]
name: hatchback_-40_23_-8_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: hybrid_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.72, -23, 348, 138]
name: suv_-40_23_-8_35_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.99, -15, 258, 118]
name: sedan2door_-40_23_-8_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -41, 447, 199]
name: hatchback_-20_45_-30_10_20_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.06, -20, 281, 127]
name: suv_0_23_-8_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: sedan2door_-40_45_-30_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -42, 437, 232]
name: hatchback_0_23_-8_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.86, -3, 311, 133]
name: hatchback_0_45_-30_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -9, 327, 204]
name: hatchback_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: sedan4door_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.98, -13, 263, 143]
name: hatchback_0_45_-8_35_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.94, -4, 342, 159]
name: suv_0_15_-8_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -1, 292, 106]
name: suv_-20_45_-8_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -39, 399, 181]
name: hybrid_0_15_-8_10_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 400, 209]
name: hatchback_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.02, -40, 403, 141]
name: sedan4door_-40_45_-30_10_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.03, -40, 398, 140]
name: sedan4door_0_23_-8_10_20_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.05, 0, 304, 174]
name: suv_-40_15_-30_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -34, 397, 186]
name: sedan2door_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.96, -17, 426, 220]
name: sedan4door_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -40, 398, 140]
name: suv_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.98, -12, 332, 132]
name: hybrid_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.95, -39, 379, 219]
name: hatchback_0_15_-8_35_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.97, -2, 360, 159]
name: sedan4door_-40_15_-8_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.97, -29, 409, 234]
name: sedan4door_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -24, 309, 282]
name: hybrid_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.94, -36, 350, 219]
name: hatchback_-40_23_-8_10_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: hatchback_-20_45_-30_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.92, -7, 260, 136]
name: sedan4door_-20_23_-8_35_20_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.06, -20, 276, 131]
name: hatchback_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: sedan4door_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.95, -9, 231, 143]
name: sedan2door_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.88, -7, 407, 156]
name: hybrid_-40_23_-8_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan2door_0_15_-8_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -1, 245, 126]
name: sedan4door_0_45_-8_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.02, 0, 404, 159]
name: hybrid_-20_45_-8_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -31, 378, 203]
name: hybrid_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.05, -40, 382, 129]
name: suv_-40_23_-30_10_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -32, 317, 129]
name: sedan2door_-20_15_-8_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -30, 298, 284]
name: suv_0_23_-8_10_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -1, 279, 261]
name: hatchback_0_15_-8_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.89, -2, 306, 204]
name: hatchback_0_23_-30_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -6, 300, 255]
name: hatchback_0_45_-30_35_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.95, -7, 328, 204]
name: hatchback_-40_23_-8_35_20_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.09, -40, 277, 126]
name: hybrid_-40_23_-30_35_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -39, 309, 301]
name: suv_-40_45_-30_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.96, -47, 386, 186]
name: sedan4door_-20_15_-30_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.03, -20, 381, 142]
name: hybrid_-20_15_-30_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -27, 355, 203]
name: hybrid_-20_23_-30_10_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -34, 422, 186]
name: sedan2door_0_15_-8_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -8, 402, 181]
name: hybrid_-40_45_-8_35_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.95, -39, 376, 219]
name: hybrid_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -37, 258, 140]
name: sedan2door_-40_45_-8_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: suv_-20_23_-30_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.96, -24, 395, 181]
name: sedan2door_-20_45_-30_10_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -24, 400, 218]
name: hatchback_-40_45_-8_10_15_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.09, -40, 275, 126]
name: hybrid_-20_15_-30_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.89, -4, 294, 145]
name: suv_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: hatchback_0_45_-8_10_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -3, 405, 223]
name: hatchback_0_45_-8_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.88, -6, 271, 133]
name: suv_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -21, 273, 118]
name: sedan4door_0_45_-8_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.05, 0, 404, 159]
name: hatchback_0_23_-30_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.90, -19, 406, 175]
name: sedan4door_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 459, 240]
name: hybrid_-20_23_-8_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -31, 374, 203]
name: suv_-40_15_-8_10_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -17, 264, 118]
name: suv_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.02, -20, 308, 159]
name: hatchback_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -19, 418, 226]
name: sedan2door_-40_45_-30_10_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -38, 252, 138]
name: sedan2door_-40_23_-30_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -43, 446, 232]
name: hatchback_0_15_-8_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.89, -2, 309, 133]
name: hatchback_-40_15_-30_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.98, -26, 344, 142]
name: sedan2door_-40_45_-30_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: sedan4door_-20_15_-30_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.02, -20, 381, 142]
name: sedan2door_-40_23_-30_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 386, 238]
name: hybrid_0_45_-30_35_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 240, 250]
name: sedan4door_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -32, 401, 234]
name: suv_-40_45_-30_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.07, -40, 406, 127]
name: hatchback_0_45_-30_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -7, 273, 133]
name: sedan4door_-40_23_-8_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.06, -40, 268, 129]
name: hatchback_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: sedan4door_0_15_-30_10_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.98, -10, 473, 223]
name: sedan2door_0_45_-8_35_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -3, 407, 219]
name: suv_0_23_-30_10_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.88, -6, 314, 161]
name: hatchback_-20_45_-8_10_15_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.07, -20, 281, 128]
name: suv_-20_23_-30_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.95, -25, 394, 181]
