name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: sedan4door_0_45_-30_10_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -7, 410, 223]
name: sedan4door_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -19, 356, 214]
name: sedan2door_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -40, 401, 199]
name: hybrid_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.85, -36, 415, 132]
name: sedan2door_0_15_-30_35_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -6, 44, -480]
name: suv_-40_23_-8_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [1.00, -42, 442, 186]
name: hatchback_0_23_-30_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -3, 385, 223]
name: sedan4door_-20_15_-30_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -15, 389, 192]
name: sedan4door_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -42, 428, 240]
name: suv_0_15_-8_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -14, 488, 166]
name: sedan2door_-40_15_-30_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 335, 320]
name: hybrid_0_15_-8_10_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.85, -1, 287, 199]
name: hatchback_-20_15_-8_35_20_230_30_420---gt: [ False, -20, 282, 128]---predictions: [0.01, -15, 135, 128]
name: suv_-40_15_-30_35_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.98, -33, 331, 319]
name: hatchback_-40_23_-8_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.01, -27, 237, 126]
name: hatchback_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -37, 434, 236]
name: sedan4door_0_23_-8_10_20_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.00, -6, 148, 174]
name: sedan4door_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -21, 411, 228]
name: hybrid_0_45_-30_10_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.04, -2, 353, -480]
name: suv_0_45_-30_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -3, 151, 106]
name: sedan2door_0_23_-30_10_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 58, -480]
name: sedan2door_-20_45_-30_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.95, -15, 268, 148]
name: hybrid_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.97, -17, 262, 145]
name: hatchback_0_45_-30_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.95, -12, 391, 204]
name: sedan4door_-20_45_-8_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.88, -32, 412, 145]
name: hybrid_0_15_-8_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.96, -3, 341, 166]
name: sedan4door_-40_45_-8_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 432, 240]
name: sedan4door_-20_45_-8_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -21, 367, 282]
name: hybrid_-40_45_-30_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.98, -41, 386, 190]
name: hatchback_-20_23_-30_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -23, 418, 141]
name: suv_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.97, -34, 211, 117]
name: suv_-40_23_-8_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -5, 126, 109]
name: hatchback_-40_15_-8_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.87, -38, 281, 135]
name: hatchback_0_15_-8_10_20_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -10, 89, 173]
name: suv_0_23_-8_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.90, -8, 316, 196]
name: sedan4door_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.93, -26, 375, 234]
name: sedan2door_-20_45_-8_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.86, -20, 389, 156]
name: sedan2door_-40_15_-8_35_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.88, -47, 338, 150]
name: hybrid_-40_15_-30_35_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -31, 448, 129]
name: sedan2door_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.93, -14, 396, 218]
name: hybrid_0_15_-30_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, 0, 301, 250]
name: sedan2door_-20_23_-8_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.85, -16, 345, 156]
name: sedan2door_-20_45_-30_10_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.93, -14, 400, 218]
name: suv_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [1.00, -41, 409, 186]
name: suv_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -39, 335, 319]
name: hatchback_0_23_-8_35_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -4, 302, 204]
name: sedan2door_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -31, 226, 138]
name: sedan2door_-20_15_-8_10_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -8, 429, 220]
name: sedan4door_0_15_-30_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -13, 211, 176]
name: sedan2door_0_15_-30_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 415, 212]
name: hatchback_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.98, -30, 364, 209]
name: sedan4door_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.65, -20, 365, 145]
name: hybrid_-40_23_-30_35_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -37, 343, 301]
name: suv_0_45_-30_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.98, -31, 403, 166]
name: sedan2door_0_45_-30_35_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -7, 85, -480]
name: hybrid_-20_23_-30_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.65, -23, 409, 138]
name: sedan2door_0_15_-8_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 374, 262]
name: hybrid_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -20, 393, 269]
name: hybrid_0_45_-8_35_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 387, 166]
name: hatchback_-40_45_-30_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -30, 313, 304]
name: sedan2door_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -24, 353, 284]
name: hatchback_-40_45_-8_10_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -29, 332, 304]
name: sedan4door_-20_45_-30_10_15_230_30_420---gt: [ False, -20, 273, 130]---predictions: [0.00, -12, 239, 130]
name: sedan2door_0_15_-8_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 430, 219]
name: hybrid_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.94, -17, 301, 145]
name: sedan4door_-20_15_-8_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -20, 361, 282]
name: hybrid_-20_23_-30_35_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -23, 404, 186]
name: sedan4door_0_15_-30_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -6, 443, 159]
name: suv_0_23_-8_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 221, 139]
name: hatchback_-40_23_-8_35_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -40, 428, 236]
name: hatchback_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -27, 414, 141]
name: sedan4door_-40_45_-8_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -37, 283, 137]
name: sedan2door_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -24, 419, 155]
name: suv_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.95, -27, 418, 132]
name: hybrid_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.98, -40, 387, 190]
name: hatchback_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.90, -41, 293, 135]
name: suv_-20_23_-8_35_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -3, 91, 159]
name: hatchback_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -41, 409, 141]
name: sedan2door_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -25, 263, 148]
name: sedan4door_0_23_-30_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -8, 442, 159]
name: sedan4door_-40_15_-30_10_20_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.00, -30, 285, 129]
name: sedan4door_0_45_-8_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.98, -1, 330, 208]
name: hatchback_0_15_-8_10_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -9, 381, 157]
name: hatchback_-40_45_-30_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.95, -44, 298, 226]
name: hybrid_0_45_-8_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 335, 250]
name: suv_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.97, -34, 390, 129]
name: hatchback_0_23_-30_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.94, -7, 429, 175]
name: suv_0_15_-30_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.97, -3, 425, 161]
name: sedan4door_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -42, 431, 240]
name: sedan4door_0_15_-8_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -2, 278, 139]
name: sedan2door_-40_45_-8_35_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 325, 320]
name: suv_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.94, -37, 424, 132]
name: hybrid_0_23_-8_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.87, -1, 308, 199]
name: sedan4door_0_23_-30_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -4, 234, 139]
name: hatchback_-20_15_-8_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -11, 417, 226]
name: hatchback_-40_23_-30_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -38, 399, 236]
name: hatchback_0_23_-30_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.01, -15, 125, 174]
name: suv_0_15_-30_10_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.98, -3, 434, 161]
name: sedan2door_-20_23_-8_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.95, -20, 263, 148]
name: hybrid_0_15_-30_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.99, -2, 168, 139]
name: suv_-20_45_-8_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -9, 137, 159]
name: hatchback_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.01, -24, 184, 127]
name: sedan2door_-40_23_-8_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.90, -45, 339, 150]
name: hatchback_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.94, -28, 399, 148]
name: sedan4door_-20_45_-30_10_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -15, 254, 141]
name: hybrid_0_45_-30_35_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.04, -2, 353, -480]
name: hybrid_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -36, 426, 225]
name: suv_-40_15_-8_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -36, 425, 127]
name: sedan2door_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.92, -24, 373, 238]
name: suv_-20_23_-30_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.94, -29, 401, 132]
name: hybrid_0_15_-30_35_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 385, -480]
name: sedan4door_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -18, 229, 141]
name: hatchback_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -43, 337, 226]
name: sedan2door_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -32, 230, 138]
name: sedan4door_-40_15_-8_10_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -37, 306, 137]
name: sedan4door_0_15_-30_10_20_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.00, -9, 174, 174]
name: hatchback_0_45_-30_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.87, -10, 456, 175]
name: suv_-20_15_-30_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.96, -26, 396, 132]
name: sedan2door_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.90, -47, 371, 150]
name: hybrid_-40_23_-8_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.86, -39, 392, 132]
name: hatchback_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -47, 356, 226]
name: hatchback_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -40, 417, 236]
name: sedan2door_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -44, 445, 199]
name: hybrid_-40_45_-30_35_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.16, -23, 435, 129]
name: sedan4door_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -16, 388, 228]
name: suv_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.95, -25, 404, 132]
name: hybrid_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -17, 409, 213]
name: suv_-40_15_-8_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -43, 427, 186]
name: sedan2door_-20_15_-30_35_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -4, 49, -480]
name: sedan2door_0_23_-8_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -2, 244, 126]
name: hatchback_-20_15_-8_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -16, 352, 274]
name: hatchback_0_15_-30_10_20_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -16, 115, 173]
name: sedan4door_-40_15_-30_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -21, 304, 319]
name: hybrid_0_45_-30_35_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.97, -5, 213, 139]
name: hatchback_0_45_-8_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 330, 255]
name: sedan2door_-40_15_-30_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -41, 408, 199]
name: sedan4door_-20_15_-30_10_20_230_30_420---gt: [ False, -20, 273, 130]---predictions: [0.00, -18, 240, 130]
name: sedan4door_-40_45_-30_10_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 435, 240]
name: hatchback_-40_15_-30_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -36, 407, 236]
name: hybrid_0_15_-8_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.85, -1, 286, 199]
name: suv_-40_23_-8_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -3, 94, 109]
name: sedan2door_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -12, 418, 220]
name: hatchback_-20_45_-30_35_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -31, 408, 141]
name: hatchback_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -13, 408, 226]
name: sedan4door_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -37, 267, 137]
name: hatchback_-20_23_-30_10_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.85, -18, 260, 136]
name: sedan2door_-20_45_-30_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -12, 413, 220]
name: sedan2door_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.88, -47, 351, 150]
name: suv_-20_15_-30_10_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -8, 245, 120]
name: hybrid_-20_23_-30_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -17, 404, 213]
name: sedan4door_-20_23_-30_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -21, 427, 228]
name: suv_0_15_-30_10_15_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.00, -3, 94, 159]
name: hatchback_0_45_-30_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.92, -9, 210, 133]
name: hybrid_0_45_-8_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.89, -2, 314, 199]
name: suv_0_15_-30_10_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 420, 221]
name: hatchback_0_23_-8_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -2, 376, 223]
name: sedan2door_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.97, -40, 424, 199]
name: sedan4door_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -22, 320, 319]
name: sedan4door_-20_45_-8_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -39, 467, 142]
name: hybrid_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -17, 408, 213]
name: suv_-40_23_-30_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -3, 102, 109]
name: sedan2door_-40_15_-8_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 336, 320]
name: sedan2door_0_23_-30_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -2, 424, 219]
name: hybrid_0_15_-30_35_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [1.00, -2, 150, 139]
name: hatchback_-20_23_-8_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -22, 367, 148]
name: suv_-40_45_-30_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -10, 143, 109]
name: sedan4door_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.94, -26, 365, 234]
name: sedan2door_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -27, 352, 238]
name: hatchback_0_15_-8_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -3, 384, 159]
name: sedan2door_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -37, 424, 155]
name: sedan4door_0_45_-8_35_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -3, 403, 223]
name: hatchback_0_15_-8_10_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.95, -7, 406, 175]
name: hatchback_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.87, -18, 227, 136]
name: sedan4door_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -42, 429, 140]
name: sedan2door_0_15_-8_10_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.97, -7, 408, 181]
name: hatchback_-20_23_-30_10_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.88, -16, 420, 189]
name: hybrid_0_23_-8_35_20_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -1, 385, -480]
name: suv_0_45_-8_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -2, 100, 106]
name: sedan4door_-40_23_-30_10_20_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.01, -31, 314, 129]
name: suv_-20_23_-30_10_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -4, 104, 159]
name: hybrid_0_45_-30_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.89, -2, 317, 199]
name: hybrid_-40_45_-30_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -24, 181, 123]
name: sedan4door_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -21, 379, 282]
name: hatchback_-40_23_-30_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -39, 419, 141]
name: suv_-20_15_-30_10_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -5, 121, 159]
name: sedan4door_0_45_-8_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.94, -9, 395, 128]
name: sedan2door_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -25, 418, 155]
name: hatchback_0_45_-30_35_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.94, -11, 363, 204]
name: sedan4door_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -27, 342, 319]
name: hatchback_-40_15_-8_10_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -31, 325, 304]
name: suv_0_15_-8_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -1, 107, 106]
name: sedan4door_0_23_-8_10_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -3, 406, 223]
name: sedan2door_-40_23_-8_35_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.90, -45, 331, 150]
name: hatchback_0_45_-30_35_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -9, 374, 157]
name: hatchback_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.88, -20, 400, 148]
