name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: sedan4door_-40_0_0_20_20_160_80_450---gt: [ True, 35, 64, 0]---predictions: [0.66, 34, 71, 0]
name: hatchback_0_20_0_40_20_240_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hybrid_0_20_-20_20_20_360_60_400---gt: [ False, 28, 116, 74]---predictions: [0.07, 28, 121, 75]
name: hybrid_0_40_-40_0_0_120_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_0_40_0_40_20_40_20_450---gt: [ False, 32, 89, 149]---predictions: [0.00, 33, 89, 149]
name: sedan2door_-40_40_0_20_40_320_40_400---gt: [ True, 18, 113, 149]---predictions: [0.67, 19, 113, 149]
name: sedan2door_-40_40_-40_40_40_240_40_400---gt: [ True, 21, 69, 149]---predictions: [0.72, 23, 62, 149]
name: hatchback_-20_20_0_40_40_360_20_450---gt: [ True, 27, 91, 74]---predictions: [0.33, 27, 92, 75]
name: hybrid_0_20_-20_40_40_240_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_-20_0_-40_40_40_40_20_450---gt: [ True, 33, 92, 0]---predictions: [0.33, 33, 93, 0]
name: sedan4door_0_20_0_20_0_240_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_-20_20_-20_0_20_360_20_400---gt: [ True, 26, 80, 74]---predictions: [0.33, 26, 81, 75]
name: sedan4door_-20_40_-40_0_0_40_40_450---gt: [ True, 33, 108, 149]---predictions: [0.33, 33, 109, 149]
name: sedan4door_-20_40_-20_40_40_320_60_450---gt: [ True, 22, 120, 149]---predictions: [0.30, 22, 116, 149]
name: suv_-20_40_-40_0_20_200_20_400---gt: [ True, 32, 70, 149]---predictions: [0.36, 30, 59, 149]
name: sedan4door_-20_20_0_0_0_40_80_450---gt: [ True, 33, 143, 74]---predictions: [0.31, 33, 148, 75]
name: hatchback_0_0_-20_0_40_320_60_450---gt: [ False, 23, 109, 0]---predictions: [0.00, 24, 109, 0]
name: sedan2door_0_0_-40_0_0_200_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_-20_40_0_20_40_240_80_450---gt: [ True, 24, 74, 149]---predictions: [0.38, 26, 79, 149]
name: suv_-20_20_0_20_20_80_80_450---gt: [ True, 38, 123, 74]---predictions: [0.36, 41, 139, 75]
name: sedan4door_0_0_0_0_20_280_20_450---gt: [ False, 24, 76, 0]---predictions: [0.00, 24, 76, 0]
name: hatchback_-40_40_-20_20_0_120_20_450---gt: [ True, 38, 72, 149]---predictions: [0.67, 38, 72, 149]
name: hybrid_0_0_-40_0_0_40_80_450---gt: [ False, 32, 129, 0]---predictions: [0.00, 33, 129, 0]
name: hybrid_0_40_0_20_40_200_60_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: suv_-20_40_-40_0_20_320_80_450---gt: [ True, 21, 127, 149]---predictions: [0.40, 21, 146, 149]
name: sedan2door_-20_0_-20_20_0_80_20_450---gt: [ True, 37, 90, 0]---predictions: [0.33, 38, 90, 0]
name: hatchback_0_0_-40_40_40_80_20_450---gt: [ False, 35, 79, 0]---predictions: [0.09, 34, 75, 0]
name: sedan2door_-20_0_-20_20_20_120_80_400---gt: [ True, 39, 84, 0]---predictions: [0.31, 42, 89, 0]
name: suv_-40_40_-40_40_20_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan4door_0_0_-20_40_40_240_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_0_0_-40_0_20_280_20_450---gt: [ False, 24, 79, 0]---predictions: [0.00, 24, 80, 0]
name: hatchback_0_0_0_40_40_320_40_450---gt: [ False, 24, 98, 0]---predictions: [0.00, 24, 98, 0]
name: suv_0_20_0_20_40_360_20_450---gt: [ False, 26, 83, 74]---predictions: [0.00, 27, 84, 75]
name: sedan4door_0_20_-40_0_0_360_20_450---gt: [ False, 27, 90, 74]---predictions: [0.00, 27, 90, 75]
name: sedan2door_0_40_-20_40_40_80_60_450---gt: [ False, 36, 102, 149]---predictions: [0.10, 38, 114, 149]
name: sedan2door_-20_0_-40_40_0_120_80_400---gt: [ True, 39, 84, 0]---predictions: [0.28, 41, 92, 0]
name: suv_-40_20_-20_20_40_120_20_450---gt: [ True, 39, 66, 74]---predictions: [0.84, 34, 65, 75]
name: suv_0_40_-40_0_20_0_80_450---gt: [ False, 27, 140, 149]---predictions: [0.00, 27, 140, 149]
name: hybrid_-40_0_0_0_20_0_80_400---gt: [ True, 27, 160, 0]---predictions: [0.67, 28, 160, 0]
name: hybrid_-40_40_-20_40_20_240_80_450---gt: [ True, 22, 75, 149]---predictions: [0.71, 23, 74, 149]
name: suv_0_0_0_20_20_240_80_400---gt: [ False, 24, 68, 0]---predictions: [0.02, 26, 59, 0]
name: hatchback_-40_0_-40_40_0_320_20_400---gt: [ True, 19, 87, 0]---predictions: [0.75, 18, 93, 0]
name: hybrid_-20_0_-40_40_0_40_60_450---gt: [ True, 34, 120, 0]---predictions: [0.32, 33, 116, 0]
name: hybrid_0_40_-20_40_40_320_60_400---gt: [ False, 24, 110, 149]---predictions: [0.05, 22, 115, 149]
name: sedan2door_0_20_0_0_40_320_40_400---gt: [ False, 24, 101, 74]---predictions: [0.00, 25, 102, 75]
name: hybrid_-40_20_-20_0_40_200_40_400---gt: [ True, 28, 61, 74]---predictions: [0.67, 28, 61, 75]
name: hybrid_-40_20_0_20_0_360_40_400---gt: [ True, 27, 118, 74]---predictions: [0.74, 25, 120, 75]
name: sedan4door_-20_0_-20_0_0_360_80_400---gt: [ True, 27, 153, 0]---predictions: [0.34, 28, 165, 0]
name: hatchback_-40_0_0_20_0_200_40_450---gt: [ True, 29, 58, 0]---predictions: [0.69, 26, 65, 0]
name: hybrid_-20_40_-40_0_0_160_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hatchback_0_0_-20_40_40_160_40_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_-20_0_0_40_20_360_20_450---gt: [ True, 27, 91, 0]---predictions: [0.33, 27, 92, 0]
name: sedan2door_-40_40_-40_20_20_40_40_400---gt: [ True, 37, 115, 149]---predictions: [0.80, 34, 127, 149]
name: hatchback_0_0_-40_40_40_80_40_450---gt: [ False, 36, 90, 0]---predictions: [0.20, 35, 96, 0]
name: sedan4door_0_20_0_0_40_360_60_400---gt: [ False, 27, 120, 74]---predictions: [0.00, 27, 120, 75]
name: hatchback_-40_20_-20_20_40_320_80_450---gt: [ True, 20, 129, 74]---predictions: [0.73, 19, 128, 75]
name: hatchback_-40_0_-20_0_40_200_80_450---gt: [ True, 29, 61, 0]---predictions: [0.71, 28, 61, 0]
name: sedan2door_-40_0_-20_20_20_200_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: suv_-40_0_-20_40_0_120_20_400---gt: [ True, 40, 61, 0]---predictions: [0.67, 40, 61, 0]
name: suv_-20_40_-20_0_40_200_60_400---gt: [ True, 28, 43, 149]---predictions: [0.41, 26, 47, 149]
name: hatchback_0_20_-40_20_40_40_20_450---gt: [ False, 31, 91, 74]---predictions: [0.08, 35, 100, 75]
name: hatchback_-40_20_-20_20_0_200_80_400---gt: [ True, 29, 52, 74]---predictions: [0.68, 28, 63, 75]
name: hybrid_-40_20_-40_0_0_200_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan4door_-40_20_-40_40_20_160_80_400---gt: [ True, 36, 56, 74]---predictions: [0.74, 36, 55, 75]
name: suv_0_20_0_20_0_280_60_400---gt: [ False, 21, 79, 74]---predictions: [0.06, 21, 96, 75]
name: hybrid_-40_0_-20_0_20_200_60_400---gt: [ True, 28, 46, 0]---predictions: [0.67, 28, 46, 0]
name: sedan2door_-40_0_0_20_0_160_60_400---gt: [ True, 35, 57, 0]---predictions: [0.81, 36, 60, 0]
name: hybrid_-40_0_0_40_20_240_60_400---gt: [ True, 22, 67, 0]---predictions: [0.75, 21, 87, 0]
name: sedan2door_0_0_-40_0_20_0_60_400---gt: [ False, 28, 122, 0]---predictions: [0.00, 29, 123, 0]
name: suv_-20_40_0_20_40_160_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hybrid_-40_20_-20_0_0_280_20_400---gt: [ True, 20, 78, 74]---predictions: [0.67, 20, 78, 75]
name: sedan4door_-20_20_-40_20_20_120_20_450---gt: [ True, 36, 72, 74]---predictions: [0.33, 37, 73, 75]
name: sedan2door_-40_0_-40_40_20_160_80_450---gt: [ True, 34, 61, 0]---predictions: [0.74, 34, 67, 0]
name: sedan2door_0_0_0_20_0_120_60_450---gt: [ False, 38, 95, 0]---predictions: [0.05, 37, 85, 0]
name: hatchback_0_20_-40_0_40_320_40_450---gt: [ False, 24, 98, 74]---predictions: [0.00, 24, 98, 75]
name: suv_-40_0_-40_0_0_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: hatchback_-20_40_-40_20_40_360_60_400---gt: [ True, 26, 131, 149]---predictions: [0.36, 26, 131, 149]
name: sedan2door_0_0_0_0_20_240_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_-20_0_0_20_40_280_80_400---gt: [ True, 20, 101, 0]---predictions: [0.32, 19, 97, 0]
name: hybrid_-20_40_0_20_20_120_60_400---gt: [ True, 37, 70, 149]---predictions: [0.34, 39, 66, 149]
name: sedan4door_0_40_0_40_0_320_20_400---gt: [ False, 24, 85, 149]---predictions: [0.00, 24, 86, 149]
name: sedan4door_0_20_0_40_20_320_40_400---gt: [ False, 23, 99, 74]---predictions: [0.00, 24, 99, 75]
name: sedan4door_0_40_0_0_40_40_60_450---gt: [ False, 32, 119, 149]---predictions: [0.00, 32, 119, 149]
name: hybrid_0_0_-20_40_0_360_40_400---gt: [ False, 28, 97, 0]---predictions: [0.04, 27, 96, 0]
name: hatchback_0_20_0_40_20_40_60_400---gt: [ False, 31, 118, 74]---predictions: [0.04, 34, 129, 75]
name: hybrid_-40_40_-40_40_0_360_80_400---gt: [ True, 27, 160, 149]---predictions: [0.71, 29, 166, 149]
name: hybrid_-20_20_-40_20_40_0_20_400---gt: [ True, 28, 85, 74]---predictions: [0.41, 28, 83, 75]
name: sedan4door_0_40_-20_40_0_0_20_450---gt: [ False, 27, 90, 149]---predictions: [0.06, 31, 92, 149]
name: hybrid_-40_20_-40_20_0_360_60_450---gt: [ True, 28, 136, 74]---predictions: [0.76, 27, 137, 75]
name: suv_-20_40_-20_0_0_40_40_450---gt: [ True, 33, 105, 149]---predictions: [0.33, 33, 105, 149]
name: hatchback_-40_20_-40_0_20_360_60_400---gt: [ True, 25, 140, 74]---predictions: [0.67, 25, 140, 75]
name: hybrid_0_40_0_0_40_80_80_400---gt: [ False, 36, 114, 149]---predictions: [0.00, 37, 114, 149]
name: sedan2door_-20_0_-40_20_0_0_20_400---gt: [ True, 28, 92, 0]---predictions: [0.30, 33, 107, 0]
name: suv_-20_20_0_0_0_120_40_400---gt: [ True, 39, 61, 74]---predictions: [0.33, 39, 61, 75]
name: suv_-20_0_0_0_0_40_60_400---gt: [ True, 34, 128, 0]---predictions: [0.33, 34, 129, 0]
name: sedan2door_0_20_-20_20_20_200_60_400---gt: [ False, 31, 53, 74]---predictions: [0.07, 30, 54, 75]
name: hatchback_0_20_-40_0_20_80_20_400---gt: [ False, 36, 74, 74]---predictions: [0.00, 37, 75, 75]
name: suv_-40_20_-40_20_20_0_60_400---gt: [ True, 25, 147, 74]---predictions: [0.68, 25, 148, 75]
name: hatchback_-40_20_0_20_0_320_40_400---gt: [ True, 19, 104, 74]---predictions: [0.82, 23, 108, 75]
name: hybrid_0_0_-40_0_40_320_80_450---gt: [ False, 25, 122, 0]---predictions: [0.00, 25, 123, 0]
name: hatchback_-40_0_0_40_20_80_80_450---gt: [ True, 38, 128, 0]---predictions: [0.77, 38, 136, 0]
name: hatchback_-20_20_-20_20_20_280_60_400---gt: [ True, 21, 89, 74]---predictions: [0.30, 21, 101, 75]
name: hybrid_-20_20_-40_0_20_40_60_450---gt: [ True, 34, 120, 74]---predictions: [0.33, 34, 120, 75]
name: sedan2door_0_40_0_0_0_320_40_400---gt: [ False, 24, 101, 149]---predictions: [0.00, 25, 102, 149]
name: suv_-20_0_0_20_20_360_40_400---gt: [ True, 26, 108, 0]---predictions: [0.35, 24, 111, 0]
name: suv_-40_40_-40_40_40_80_80_450---gt: [ True, 40, 128, 149]---predictions: [0.73, 41, 125, 149]
name: sedan2door_0_40_-20_0_20_40_80_450---gt: [ False, 33, 132, 149]---predictions: [0.00, 33, 133, 149]
name: hybrid_-40_0_-40_0_0_120_80_450---gt: [ True, 38, 88, 0]---predictions: [0.67, 39, 88, 0]
name: hatchback_-20_40_0_20_0_40_40_400---gt: [ True, 33, 105, 149]---predictions: [0.36, 34, 108, 149]
name: sedan4door_-40_40_-20_20_20_0_60_450---gt: [ True, 27, 145, 149]---predictions: [0.72, 29, 144, 149]
name: suv_-20_20_0_40_20_0_20_450---gt: [ True, 26, 85, 74]---predictions: [0.33, 27, 86, 75]
name: suv_0_0_-20_40_0_0_40_400---gt: [ False, 26, 96, 0]---predictions: [0.02, 27, 99, 0]
name: sedan4door_-20_0_-20_0_20_80_20_450---gt: [ True, 37, 88, 0]---predictions: [0.33, 37, 88, 0]
name: hatchback_-40_0_-40_0_40_80_80_450---gt: [ True, 38, 128, 0]---predictions: [0.69, 36, 121, 0]
name: hybrid_-20_20_-40_20_20_360_20_450---gt: [ True, 28, 89, 74]---predictions: [0.30, 25, 101, 75]
name: sedan2door_-20_20_-40_20_40_280_40_450---gt: [ True, 21, 93, 74]---predictions: [0.29, 22, 91, 75]
name: sedan2door_-20_20_-20_20_0_360_60_450---gt: [ True, 29, 135, 74]---predictions: [0.32, 29, 134, 75]
name: hatchback_0_0_-20_20_40_360_80_400---gt: [ False, 26, 141, 0]---predictions: [0.06, 25, 132, 0]
name: hatchback_0_0_0_40_0_120_40_400---gt: [ False, 39, 78, 0]---predictions: [0.05, 39, 79, 0]
name: hatchback_0_40_-20_20_20_280_20_400---gt: [ False, 23, 69, 149]---predictions: [0.16, 22, 64, 149]
name: sedan4door_-40_40_-40_20_0_0_40_400---gt: [ True, 26, 126, 149]---predictions: [0.65, 26, 142, 149]
name: hybrid_-40_0_-20_0_20_240_40_400---gt: [ True, 22, 60, 0]---predictions: [0.67, 22, 60, 0]
name: hatchback_-20_40_0_40_40_120_80_400---gt: [ True, 40, 92, 149]---predictions: [0.36, 40, 96, 149]
name: suv_-40_20_-40_20_20_200_80_400---gt: [ True, 29, 41, 74]---predictions: [0.66, 29, 41, 75]
name: sedan4door_-40_20_-40_20_40_200_20_400---gt: [ True, 31, 76, 74]---predictions: [0.55, 30, 74, 75]
name: sedan4door_-40_0_-20_20_40_280_80_450---gt: [ True, 19, 100, 0]---predictions: [0.67, 20, 98, 0]
name: suv_-20_40_-20_20_40_40_40_400---gt: [ True, 34, 104, 149]---predictions: [0.35, 35, 112, 149]
name: suv_0_20_-20_0_0_160_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan2door_-40_0_0_0_0_320_80_400---gt: [ True, 19, 147, 0]---predictions: [0.67, 19, 148, 0]
name: hatchback_-20_40_0_0_40_160_60_450---gt: [ True, 34, 65, 149]---predictions: [0.29, 33, 73, 149]
name: suv_0_20_-40_20_20_40_20_450---gt: [ False, 31, 86, 74]---predictions: [0.00, 32, 87, 75]
name: hybrid_-40_20_-20_20_0_0_40_450---gt: [ True, 28, 117, 74]---predictions: [0.77, 28, 126, 75]
name: hatchback_0_0_0_20_40_320_60_400---gt: [ False, 22, 108, 0]---predictions: [0.09, 23, 115, 0]
name: sedan4door_-20_0_-20_40_0_80_60_400---gt: [ True, 38, 105, 0]---predictions: [0.33, 37, 112, 0]
name: sedan4door_-20_40_-20_40_0_240_40_400---gt: [ True, 22, 63, 149]---predictions: [0.28, 24, 55, 149]
name: sedan2door_-40_0_0_40_0_160_60_400---gt: [ True, 35, 57, 0]---predictions: [0.80, 36, 59, 0]
name: sedan2door_-20_0_-40_20_40_320_40_400---gt: [ True, 22, 109, 0]---predictions: [0.39, 21, 111, 0]
name: hatchback_-40_20_-20_40_40_240_80_450---gt: [ True, 23, 68, 74]---predictions: [0.66, 25, 80, 75]
name: sedan4door_-40_40_-20_20_0_120_80_450---gt: [ True, 40, 91, 149]---predictions: [0.72, 40, 94, 149]
name: sedan4door_0_20_0_0_0_280_80_400---gt: [ False, 21, 98, 74]---predictions: [0.05, 22, 105, 75]
name: hybrid_-40_40_0_0_40_40_60_400---gt: [ True, 36, 131, 149]---predictions: [0.67, 36, 131, 149]
name: sedan4door_-40_0_-40_20_40_40_60_400---gt: [ True, 35, 139, 0]---predictions: [0.67, 36, 141, 0]
name: hatchback_-40_40_0_0_40_40_80_400---gt: [ True, 34, 163, 149]---predictions: [0.72, 34, 144, 149]
name: sedan2door_-20_20_0_0_0_200_80_450---gt: [ True, 28, 64, 74]---predictions: [0.33, 28, 65, 75]
name: suv_0_20_0_40_20_240_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_-20_40_-20_40_20_280_80_450---gt: [ True, 20, 97, 149]---predictions: [0.30, 19, 100, 149]
name: hybrid_0_40_-20_0_40_240_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hatchback_-40_40_-40_0_20_160_60_400---gt: [ True, 36, 54, 149]---predictions: [0.68, 36, 63, 149]
name: suv_0_40_-40_20_0_0_80_400---gt: [ False, 26, 146, 149]---predictions: [0.08, 24, 155, 149]
name: sedan2door_-40_0_-20_0_20_360_60_400---gt: [ True, 28, 154, 0]---predictions: [0.67, 28, 154, 0]
name: sedan4door_-40_40_-20_20_40_320_40_450---gt: [ True, 20, 111, 149]---predictions: [0.70, 22, 114, 149]
name: sedan2door_-20_40_0_40_0_160_40_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: sedan4door_-40_40_0_20_20_120_20_400---gt: [ True, 39, 68, 149]---predictions: [0.67, 40, 68, 149]
name: hybrid_-20_40_0_40_0_80_40_450---gt: [ True, 37, 92, 149]---predictions: [0.25, 37, 87, 149]
name: sedan4door_-20_40_-40_0_0_160_80_400---gt: [ True, 35, 64, 149]---predictions: [0.26, 36, 66, 149]
name: hybrid_0_40_0_20_0_280_60_400---gt: [ False, 23, 86, 149]---predictions: [0.06, 24, 93, 149]
name: suv_-20_40_-40_40_20_120_40_450---gt: [ True, 38, 67, 149]---predictions: [0.42, 39, 76, 149]
name: sedan4door_0_40_-20_40_40_40_40_400---gt: [ False, 32, 104, 149]---predictions: [0.08, 31, 115, 149]
name: hatchback_-20_40_-40_0_0_320_80_450---gt: [ True, 22, 124, 149]---predictions: [0.32, 22, 127, 149]
name: hatchback_0_40_0_0_20_160_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hatchback_-40_0_-40_0_40_320_60_450---gt: [ True, 20, 116, 0]---predictions: [0.67, 20, 116, 0]
name: hybrid_-20_20_0_0_0_280_20_400---gt: [ True, 21, 79, 74]---predictions: [0.33, 22, 79, 75]
name: suv_0_20_0_20_40_160_60_400---gt: [ False, 38, 59, 74]---predictions: [0.06, 37, 67, 75]
name: sedan4door_0_40_-20_20_20_240_80_450---gt: [ False, 25, 81, 149]---predictions: [0.06, 25, 85, 149]
name: hatchback_-40_40_-20_0_0_240_40_400---gt: [ True, 23, 60, 149]---predictions: [0.67, 22, 80, 149]
name: suv_-40_0_-40_0_40_320_60_400---gt: [ True, 17, 119, 0]---predictions: [0.67, 17, 119, 0]
name: hybrid_-40_20_-20_40_0_0_80_450---gt: [ True, 28, 153, 74]---predictions: [0.72, 26, 164, 75]
name: suv_-20_20_-40_20_20_200_80_400---gt: [ True, 29, 50, 74]---predictions: [0.29, 28, 46, 75]
name: hybrid_0_20_0_20_40_200_20_400---gt: [ False, 29, 68, 74]---predictions: [0.14, 28, 68, 75]
name: sedan2door_-40_0_-40_0_0_200_60_450---gt: [ True, 28, 60, 0]---predictions: [0.67, 29, 60, 0]
name: hatchback_-40_40_-20_0_40_120_40_400---gt: [ True, 40, 68, 149]---predictions: [0.69, 38, 71, 149]
name: hatchback_0_40_-20_0_0_320_60_450---gt: [ False, 23, 109, 149]---predictions: [0.00, 24, 109, 149]
name: suv_-40_40_-40_20_0_280_60_450---gt: [ True, 19, 87, 149]---predictions: [0.63, 20, 98, 149]
name: hatchback_0_40_-20_40_40_280_80_450---gt: [ False, 22, 96, 149]---predictions: [0.08, 20, 100, 149]
name: sedan2door_0_0_0_20_40_120_80_450---gt: [ False, 36, 94, 0]---predictions: [0.05, 35, 85, 0]
name: hatchback_0_0_0_0_20_40_60_450---gt: [ False, 31, 118, 0]---predictions: [0.00, 32, 118, 0]
name: sedan4door_-20_20_-20_40_0_80_80_400---gt: [ True, 38, 122, 74]---predictions: [0.33, 41, 110, 75]
name: suv_0_0_-20_0_20_200_60_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_0_40_0_40_20_320_40_400---gt: [ False, 23, 99, 149]---predictions: [0.00, 24, 99, 149]
name: hybrid_-20_0_0_0_20_200_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: suv_-40_20_0_0_40_160_40_400---gt: [ True, 35, 49, 74]---predictions: [0.69, 34, 43, 75]
name: sedan4door_-20_40_-40_0_40_320_20_400---gt: [ True, 22, 88, 149]---predictions: [0.33, 22, 88, 149]
name: hybrid_-20_0_-40_20_20_280_40_400---gt: [ True, 21, 86, 0]---predictions: [0.31, 22, 79, 0]
name: suv_-20_0_-40_0_0_280_80_400---gt: [ True, 19, 94, 0]---predictions: [0.27, 22, 97, 0]
name: suv_-40_20_0_0_20_240_40_400---gt: [ True, 21, 51, 74]---predictions: [0.70, 21, 51, 75]
name: suv_-20_0_-40_20_40_40_80_450---gt: [ True, 33, 147, 0]---predictions: [0.35, 31, 138, 0]
name: hatchback_-20_0_-20_0_20_0_40_400---gt: [ True, 26, 109, 0]---predictions: [0.33, 26, 110, 0]
name: hybrid_0_40_-40_20_0_120_80_400---gt: [ False, 36, 91, 149]---predictions: [0.06, 35, 79, 149]
name: hybrid_-40_20_-20_0_20_120_20_400---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan2door_-20_40_-40_40_20_280_80_450---gt: [ True, 21, 107, 149]---predictions: [0.47, 20, 111, 149]
name: sedan2door_0_40_-20_40_20_360_80_450---gt: [ False, 28, 138, 149]---predictions: [0.07, 30, 134, 149]
name: sedan4door_0_40_-40_20_20_0_40_450---gt: [ False, 27, 103, 149]---predictions: [0.07, 28, 115, 149]
name: sedan4door_0_40_0_0_0_200_40_400---gt: [ False, 31, 80, 149]---predictions: [0.07, 27, 68, 149]
name: hatchback_-40_20_0_40_20_120_40_400---gt: [ True, 40, 68, 74]---predictions: [0.68, 39, 61, 75]
name: hybrid_-40_40_-40_40_0_360_60_450---gt: [ True, 28, 136, 149]---predictions: [0.72, 28, 137, 149]
name: sedan4door_-20_40_0_40_40_120_20_450---gt: [ True, 36, 72, 149]---predictions: [0.40, 33, 72, 149]
name: hatchback_0_0_0_40_20_40_20_450---gt: [ False, 31, 91, 0]---predictions: [0.00, 31, 91, 0]
name: sedan4door_0_40_-20_20_0_240_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: suv_0_40_-40_0_0_120_60_450---gt: [ False, 39, 95, 149]---predictions: [0.06, 42, 92, 149]
name: hatchback_0_40_0_20_40_40_60_450---gt: [ False, 31, 118, 149]---predictions: [0.08, 31, 120, 149]
name: suv_-20_20_0_0_20_120_60_450---gt: [ True, 38, 78, 74]---predictions: [0.35, 39, 75, 75]
name: sedan2door_-40_40_-40_20_20_240_80_400---gt: [ True, 21, 65, 149]---predictions: [0.74, 23, 81, 149]
name: sedan2door_-40_40_-20_40_0_200_20_400---gt: [ True, 30, 79, 149]---predictions: [0.64, 31, 76, 149]
name: sedan4door_-20_0_-40_20_20_120_20_400---gt: [ True, 37, 67, 0]---predictions: [0.33, 38, 68, 0]
name: hybrid_-20_40_0_40_20_320_60_450---gt: [ True, 23, 116, 149]---predictions: [0.25, 25, 110, 149]
name: hybrid_-20_40_-40_20_0_320_20_450---gt: [ True, 24, 88, 149]---predictions: [0.44, 26, 81, 149]
name: sedan4door_-40_40_-40_40_40_120_80_400---gt: [ True, 41, 87, 149]---predictions: [0.67, 41, 89, 149]
name: sedan4door_0_40_0_20_20_0_60_450---gt: [ False, 27, 119, 149]---predictions: [0.07, 27, 117, 149]
name: hatchback_-40_0_-40_0_0_40_20_400---gt: [ True, 34, 88, 0]---predictions: [0.67, 34, 89, 0]
name: suv_-20_40_-40_0_0_360_60_400---gt: [ True, 26, 136, 149]---predictions: [0.33, 27, 136, 149]
name: sedan2door_0_0_-20_0_0_120_60_450---gt: [ False, 38, 95, 0]---predictions: [0.00, 39, 96, 0]
name: sedan2door_0_20_-40_0_0_240_20_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_0_0_0_0_20_280_40_450---gt: [ False, 23, 83, 0]---predictions: [0.00, 24, 84, 0]
name: sedan2door_-40_0_-40_0_40_40_20_450---gt: [ True, 35, 95, 0]---predictions: [0.67, 36, 95, 0]
name: hatchback_-20_0_-20_40_20_120_40_400---gt: [ True, 38, 69, 0]---predictions: [0.34, 38, 77, 0]
name: hatchback_-20_20_-20_0_20_120_20_400---gt: [ True, 38, 67, 74]---predictions: [0.33, 38, 67, 75]
name: suv_-40_20_-40_0_20_360_40_450---gt: [ True, 26, 118, 74]---predictions: [0.67, 26, 119, 75]
