hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
hatchback_-20_20_0_40_20_240_60_400 gt:['-20', '20', '0', '40', '20'] pred:[11.929201 21.648045  0.       42.99719  19.3325  ]
sedan2door_0_40_-20_20_0_280_60_450 gt:['0', '40', '-20', '20', '0'] pred:[ 3.2147162 43.38115   20.        20.         1.2570307]
hybrid_-40_40_-20_20_40_120_80_400 gt:['-40', '40', '-20', '20', '40'] pred:[41.494823 43.085526 20.       20.       40.798023]
sedan2door_-20_20_-40_0_40_200_40_400 gt:['-20', '20', '-40', '0', '40'] pred:[20.      22.68989 40.       0.      41.51186]
sedan2door_-20_20_-40_0_40_360_60_400 gt:['-20', '20', '-40', '0', '40'] pred:[21.464268 22.599468 40.        0.       38.074333]
sedan4door_-20_40_-20_40_0_40_60_400 gt:['-20', '40', '-20', '40', '0'] pred:[16.180864  43.7111    19.747337  40.         2.2557454]
hatchback_-40_40_-40_40_40_160_60_400 gt:['-40', '40', '-40', '40', '40'] pred:[39.657967 38.342445 40.       40.989826 42.712574]
suv_-20_0_-40_0_40_200_80_450 gt:['-20', '0', '-40', '0', '40'] pred:[19.725136   3.7961519 45.565456   2.4863193 42.334377 ]
hybrid_-20_40_-40_0_20_120_40_450 gt:['-20', '40', '-40', '0', '20'] pred:[20.       41.677395 40.        0.       20.      ]
sedan4door_-40_0_-40_20_20_0_20_450 gt:['-40', '0', '-40', '20', '20'] pred:[41.91703   0.       47.676678 20.       20.      ]
suv_-40_20_0_20_0_200_40_400 gt:['-40', '20', '0', '20', '0'] pred:[40.       23.858517  0.       15.790121  2.457608]
suv_-40_0_-40_0_20_200_80_400 gt:['-40', '0', '-40', '0', '20'] pred:[42.242928   3.1670492 43.679577   4.8204417 20.759212 ]
sedan2door_0_20_0_40_40_280_40_400 gt:['0', '20', '0', '40', '40'] pred:[ 2.5621164 24.17772    0.        40.        42.926018 ]
hybrid_-40_40_-20_40_20_120_40_400 gt:['-40', '40', '-20', '40', '20'] pred:[40.       41.502373 20.       40.       20.      ]
sedan2door_-40_0_0_40_40_200_20_400 gt:['-40', '0', '0', '40', '40'] pred:[40.         3.4325101  0.        40.        47.673653 ]
hatchback_-20_20_-40_20_20_280_80_450 gt:['-20', '20', '-40', '20', '20'] pred:[19.143251 19.62089  38.94535  21.012087 18.544203]
sedan2door_-40_20_-20_20_20_320_20_400 gt:['-40', '20', '-20', '20', '20'] pred:[42.361736 20.       20.       20.       23.327475]
hybrid_-40_0_-20_0_40_320_20_450 gt:['-40', '0', '-20', '0', '40'] pred:[44.1564    0.       20.        0.       43.789284]
sedan2door_-40_20_-40_40_20_120_60_400 gt:['-40', '20', '-40', '40', '20'] pred:[43.02318  21.767925 40.       40.       14.998161]
hatchback_-40_40_0_20_20_160_80_450 gt:['-40', '40', '0', '20', '20'] pred:[41.455727 36.96726   8.994244 22.338717 18.75286 ]
sedan2door_-20_40_0_0_0_160_20_450 gt:['-20', '40', '0', '0', '0'] pred:[20.     46.3334  0.      0.      0.    ]
sedan2door_-40_20_0_20_40_0_80_400 gt:['-40', '20', '0', '20', '40'] pred:[41.921005 20.17916   0.       20.       39.46521 ]
sedan2door_0_20_-40_40_40_40_20_400 gt:['0', '20', '-40', '40', '40'] pred:[ 1.6512189 20.        40.        40.        40.       ]
sedan2door_-20_0_-20_0_40_80_80_400 gt:['-20', '0', '-20', '0', '40'] pred:[18.88414    2.4409156 20.         0.        40.       ]
hybrid_-40_20_0_40_0_360_60_450 gt:['-40', '20', '0', '40', '0'] pred:[44.380756  20.691238   0.        40.         1.6090399]
sedan2door_-20_0_0_0_40_240_60_450 gt:['-20', '0', '0', '0', '40'] pred:[19.423773   2.4358225  0.         0.        42.557625 ]
hatchback_0_0_-20_40_20_280_60_400 gt:['0', '0', '-20', '40', '20'] pred:[ 3.454188   2.7573097 21.058037  46.284492  20.121693 ]
hybrid_0_0_0_20_20_120_80_400 gt:['0', '0', '0', '20', '20'] pred:[ 2.0602129  4.099341   0.        20.        16.936346 ]
suv_-20_0_0_0_40_320_60_450 gt:['-20', '0', '0', '0', '40'] pred:[22.209106   0.         3.4489276  0.        41.331024 ]
sedan2door_-20_0_-20_0_40_200_40_450 gt:['-20', '0', '-20', '0', '40'] pred:[20.         2.6324983 20.         0.        40.76608  ]
sedan4door_0_20_0_40_40_240_20_400 gt:['0', '20', '0', '40', '40'] pred:[ 0.       15.251377  0.       40.41878  39.07637 ]
hatchback_-40_40_0_0_20_360_80_400 gt:['-40', '40', '0', '0', '20'] pred:[40.374557 40.97848   2.073656  0.       19.065895]
hatchback_-40_20_0_0_40_200_80_400 gt:['-40', '20', '0', '0', '40'] pred:[40.992435  17.064253   7.499546   2.7939932 34.73498  ]
hatchback_-40_20_-40_20_20_200_80_400 gt:['-40', '20', '-40', '20', '20'] pred:[43.356922 15.105652 42.08537  17.072319 21.639397]
sedan4door_-40_0_-20_40_40_280_20_400 gt:['-40', '0', '-20', '40', '40'] pred:[41.776035  0.       19.670507 40.       41.341774]
hatchback_-40_20_0_40_20_320_20_400 gt:['-40', '20', '0', '40', '20'] pred:[44.418964  20.         6.2341137 40.        19.883156 ]
sedan4door_-20_0_-40_20_20_360_40_450 gt:['-20', '0', '-40', '20', '20'] pred:[22.933767  0.       45.423332 20.       20.397886]
sedan4door_-40_40_-40_0_20_240_60_450 gt:['-40', '40', '-40', '0', '20'] pred:[39.962734 40.67354  39.070686  5.390127 23.424921]
sedan4door_-40_0_0_20_0_360_40_450 gt:['-40', '0', '0', '20', '0'] pred:[41.30081    0.         2.7913182 20.         1.9804586]
hybrid_0_0_-40_40_20_80_20_400 gt:['0', '0', '-40', '40', '20'] pred:[ 2.287027  0.       40.       40.       20.      ]
sedan4door_-20_0_-20_40_20_280_60_450 gt:['-20', '0', '-20', '40', '20'] pred:[19.925459  4.377945 14.314942 43.258064 20.778751]
hybrid_-20_0_-40_0_20_200_20_450 gt:['-20', '0', '-40', '0', '20'] pred:[20.         1.8153801 40.         0.        24.012606 ]
sedan2door_0_0_-40_0_40_80_60_450 gt:['0', '0', '-40', '0', '40'] pred:[ 2.3035047  3.1684408 40.         0.        39.983135 ]
suv_0_0_-40_20_0_320_20_450 gt:['0', '0', '-40', '20', '0'] pred:[ 4.113149   0.        43.661243  20.         0.7280311]
sedan2door_-40_40_-40_40_20_200_60_450 gt:['-40', '40', '-40', '40', '20'] pred:[42.84594  43.063538 40.       40.       21.11264 ]
hybrid_-20_40_0_40_40_320_20_450 gt:['-20', '40', '0', '40', '40'] pred:[20.724041 40.        0.       40.       45.639706]
suv_-40_20_-20_40_0_0_40_400 gt:['-40', '20', '-20', '40', '0'] pred:[40.70714  20.       18.409554 40.        1.586257]
suv_-40_40_0_40_0_280_80_450 gt:['-40', '40', '0', '40', '0'] pred:[44.286594  47.40426    4.269063  43.94689    2.8212798]
sedan2door_-40_40_-20_0_40_120_60_400 gt:['-40', '40', '-20', '0', '40'] pred:[42.509254 43.334778 20.        0.       38.59893 ]
sedan4door_-40_0_-20_20_0_320_20_400 gt:['-40', '0', '-20', '20', '0'] pred:[43.69864   0.       19.98428  20.        2.762956]
hatchback_-20_20_-40_0_40_360_20_400 gt:['-20', '20', '-40', '0', '40'] pred:[17.577848 20.       44.37908   0.       40.      ]
suv_0_40_-40_0_40_40_60_450 gt:['0', '40', '-40', '0', '40'] pred:[ 3.653092 42.56685  41.838722  0.       42.274414]
sedan2door_0_40_0_0_20_320_60_400 gt:['0', '40', '0', '0', '20'] pred:[ 2.853538 46.141434  0.        0.       18.753996]
hybrid_-20_40_-20_20_20_320_80_450 gt:['-20', '40', '-20', '20', '20'] pred:[17.505718 40.897575 20.       20.       21.625566]
hybrid_-20_0_0_0_20_280_60_450 gt:['-20', '0', '0', '0', '20'] pred:[16.302965   1.6905708  0.         0.        20.307085 ]
sedan4door_-40_20_-40_0_20_200_40_450 gt:['-40', '20', '-40', '0', '20'] pred:[40.       21.214159 40.        2.62997  18.89476 ]
sedan4door_-40_20_-40_20_0_280_20_400 gt:['-40', '20', '-40', '20', '0'] pred:[36.9273    20.        38.536785  20.         2.4890313]
hybrid_-40_40_-20_20_40_120_60_400 gt:['-40', '40', '-20', '20', '40'] pred:[40.90438  40.09299  20.       20.       42.438896]
sedan2door_0_0_0_0_40_200_80_400 gt:['0', '0', '0', '0', '40'] pred:[ 2.2238674  2.5883563  0.         0.        38.2731   ]
hybrid_-20_0_-40_0_20_280_20_450 gt:['-20', '0', '-40', '0', '20'] pred:[24.494038  0.       40.        0.       20.932787]
hybrid_0_40_0_40_20_200_80_450 gt:['0', '40', '0', '40', '20'] pred:[ 3.8431678 45.607166   0.        40.        18.941061 ]
hybrid_0_40_-40_20_0_280_20_400 gt:['0', '40', '-40', '20', '0'] pred:[ 0.         40.         40.         20.          0.85098135]
hybrid_-20_0_-20_40_40_120_60_450 gt:['-20', '0', '-20', '40', '40'] pred:[17.657606   3.6588564 20.        40.        39.857067 ]
hybrid_0_40_-40_40_40_160_60_400 gt:['0', '40', '-40', '40', '40'] pred:[ 0.       42.426464 40.       40.       41.25125 ]
hatchback_-20_0_-20_20_40_200_40_450 gt:['-20', '0', '-20', '20', '40'] pred:[20.         3.5382478 20.        20.081581  39.080116 ]
sedan4door_0_20_0_40_40_200_80_400 gt:['0', '20', '0', '40', '40'] pred:[ 1.385968  23.817184   3.4495664 42.666508  41.690598 ]
hybrid_0_40_-20_0_20_120_40_400 gt:['0', '40', '-20', '0', '20'] pred:[ 0.      44.74838 20.       0.      20.     ]
hybrid_-40_20_-20_40_40_40_60_450 gt:['-40', '20', '-20', '40', '40'] pred:[42.42637  23.166763 20.       40.       41.612022]
suv_0_40_-20_20_0_320_20_450 gt:['0', '40', '-20', '20', '0'] pred:[ 2.2573423  40.         18.305334   20.          0.65289044]
hatchback_-20_20_0_40_40_80_60_400 gt:['-20', '20', '0', '40', '40'] pred:[19.899385  19.895498   2.3594978 42.68366   39.869926 ]
suv_0_0_-20_0_0_200_40_450 gt:['0', '0', '-20', '0', '0'] pred:[ 0.         1.3303518 20.         1.6965922  1.2648177]
sedan4door_-40_40_-20_40_0_360_40_400 gt:['-40', '40', '-20', '40', '0'] pred:[39.516575  40.        18.107193  40.         2.0149474]
suv_0_0_0_40_40_200_80_400 gt:['0', '0', '0', '40', '40'] pred:[ 1.8814905  4.7511945  0.        42.497055  38.199112 ]
hybrid_0_0_-20_0_0_320_40_400 gt:['0', '0', '-20', '0', '0'] pred:[ 1.7547674   0.         20.          0.          0.65268135]
sedan4door_-40_40_0_20_40_80_80_450 gt:['-40', '40', '0', '20', '40'] pred:[38.19151  42.00878   2.79702  20.716578 40.      ]
hybrid_0_40_0_20_20_80_40_450 gt:['0', '40', '0', '20', '20'] pred:[ 4.0176196 45.583202   0.        20.        20.       ]
sedan4door_-40_0_0_20_0_160_80_450 gt:['-40', '0', '0', '20', '0'] pred:[37.192795   3.1803193  4.4785395 19.77966    1.6899556]
hatchback_0_0_-20_40_20_160_20_400 gt:['0', '0', '-20', '40', '20'] pred:[ 0.        3.934677 20.       40.109135 20.      ]
suv_0_0_-20_20_0_280_40_450 gt:['0', '0', '-20', '20', '0'] pred:[ 7.168499   9.668257  11.564067  19.285212   1.1195532]
sedan2door_0_20_-20_40_0_360_80_400 gt:['0', '20', '-20', '40', '0'] pred:[ 2.5044746 22.126354  20.        40.         1.3986508]
sedan2door_0_0_-20_40_20_200_40_450 gt:['0', '0', '-20', '40', '20'] pred:[ 0.         2.8571277 20.        40.        19.530027 ]
sedan4door_-20_40_-20_20_40_200_40_400 gt:['-20', '40', '-20', '20', '40'] pred:[20.       44.06422  20.       17.182837 40.088276]
hatchback_0_0_-40_40_20_360_60_400 gt:['0', '0', '-40', '40', '20'] pred:[ 3.3342497  3.9508595 44.014477  40.        19.11965  ]
sedan4door_-40_40_-20_0_0_240_80_450 gt:['-40', '40', '-20', '0', '0'] pred:[41.015156 44.077805 19.629751  3.170014  4.127116]
sedan4door_0_0_-20_20_20_160_20_400 gt:['0', '0', '-20', '20', '20'] pred:[ 0.        1.763388 20.       14.20244  20.      ]
suv_-40_20_-40_40_0_280_20_450 gt:['-40', '20', '-40', '40', '0'] pred:[34.153515 20.       42.523285 40.        2.226922]
sedan4door_-40_0_-20_20_40_360_80_450 gt:['-40', '0', '-20', '20', '40'] pred:[41.639587   2.8557703 19.385075  18.136696  39.394787 ]
suv_-40_40_0_0_20_360_80_450 gt:['-40', '40', '0', '0', '20'] pred:[40.07558   43.42281    3.3337271  0.        20.309536 ]
sedan4door_0_0_-40_20_20_80_80_400 gt:['0', '0', '-40', '20', '20'] pred:[ 2.867972   2.6681533 46.239998  19.201662  20.       ]
hatchback_0_0_0_40_20_120_20_450 gt:['0', '0', '0', '40', '20'] pred:[ 0.         4.2413535  0.        46.89553   20.       ]
sedan2door_0_20_-20_0_0_0_40_400 gt:['0', '20', '-20', '0', '0'] pred:[ 2.2155185 20.        20.         0.         1.4150393]
hatchback_0_0_-40_40_40_280_20_400 gt:['0', '0', '-40', '40', '40'] pred:[ 7.106064  0.       45.689148 40.       40.74809 ]
hybrid_-20_0_-20_0_20_120_40_400 gt:['-20', '0', '-20', '0', '20'] pred:[20.         3.1298606 20.         0.        20.       ]
sedan2door_-20_0_0_40_0_0_60_450 gt:['-20', '0', '0', '40', '0'] pred:[18.941652   2.825917   0.        40.         1.4610863]
sedan2door_-40_20_-20_0_0_40_80_450 gt:['-40', '20', '-20', '0', '0'] pred:[42.94575   19.341866  20.         0.         1.7383567]
sedan4door_0_0_-20_40_40_80_60_400 gt:['0', '0', '-20', '40', '40'] pred:[ 3.064024   4.3513794 20.302618  43.219696  37.635727 ]
sedan4door_-20_0_-40_20_20_200_20_450 gt:['-20', '0', '-40', '20', '20'] pred:[20.         2.0032146 40.        22.823887  16.225508 ]
sedan4door_-40_20_-40_20_40_160_40_400 gt:['-40', '20', '-40', '20', '40'] pred:[40.       22.355318 40.       20.51284  40.82013 ]
sedan4door_-20_0_-20_40_40_0_80_450 gt:['-20', '0', '-20', '40', '40'] pred:[19.251112   4.1835775 20.841137  42.10857   36.954212 ]
sedan2door_-20_20_0_40_0_240_20_450 gt:['-20', '20', '0', '40', '0'] pred:[20.       23.358349  0.       40.        0.947557]
suv_-40_0_0_20_40_240_40_450 gt:['-40', '0', '0', '20', '40'] pred:[40.         3.4757097  0.        18.664377  41.726147 ]
sedan2door_-20_20_-20_40_0_0_60_400 gt:['-20', '20', '-20', '40', '0'] pred:[20.736946  19.97305   20.        40.         1.3129689]
sedan4door_-20_0_-20_40_20_120_80_450 gt:['-20', '0', '-20', '40', '20'] pred:[18.69474    3.1036286 16.823446  45.4827    16.11574  ]
suv_-20_0_0_20_20_320_40_400 gt:['-20', '0', '0', '20', '20'] pred:[22.128836   0.         2.4602144 20.        22.182959 ]
sedan2door_-20_20_-40_20_40_0_40_400 gt:['-20', '20', '-40', '20', '40'] pred:[19.114624 20.       40.       20.       40.60727 ]
sedan4door_-40_20_-40_40_20_160_40_400 gt:['-40', '20', '-40', '40', '20'] pred:[40.       17.846378 40.       45.874733 19.031414]
hybrid_-20_20_-40_20_0_360_60_400 gt:['-20', '20', '-40', '20', '0'] pred:[20.74694   19.60235   40.        20.         0.9197168]
sedan2door_-20_0_0_0_40_120_40_400 gt:['-20', '0', '0', '0', '40'] pred:[20.         3.7343593  0.         0.        40.       ]
sedan4door_-20_0_-40_0_20_0_40_400 gt:['-20', '0', '-40', '0', '20'] pred:[21.643518  0.       48.61873   0.       19.89233 ]
hatchback_-40_40_-40_20_40_280_20_450 gt:['-40', '40', '-40', '20', '40'] pred:[35.32875  40.       33.070393 20.       41.050674]
suv_0_40_-20_20_40_280_80_450 gt:['0', '40', '-20', '20', '40'] pred:[ 2.3815327 44.511242  16.809061  17.164494  43.607643 ]
sedan2door_-40_40_-40_0_0_160_80_450 gt:['-40', '40', '-40', '0', '0'] pred:[38.524704  43.556847  40.         0.         1.7881937]
sedan4door_-40_0_-40_40_40_280_40_400 gt:['-40', '0', '-40', '40', '40'] pred:[41.452557  0.       40.416138 37.80484  42.039963]
hatchback_0_20_-40_20_0_0_60_450 gt:['0', '20', '-40', '20', '0'] pred:[ 3.8224866 17.911219  42.07831   20.         1.6462954]
sedan2door_-40_0_-20_40_40_80_40_400 gt:['-40', '0', '-20', '40', '40'] pred:[43.643444   5.7496347 20.        40.        40.       ]
sedan4door_-20_20_0_0_40_360_60_400 gt:['-20', '20', '0', '0', '40'] pred:[21.832981  20.013227   3.1903098  0.        38.89604  ]
sedan2door_0_0_0_20_0_320_80_450 gt:['0', '0', '0', '20', '0'] pred:[ 2.6755705   2.658384    0.         20.          0.96502626]
hatchback_-40_0_-40_40_40_0_80_400 gt:['-40', '0', '-40', '40', '40'] pred:[39.15589    5.1585064 44.874897  44.91886   38.36907  ]
hatchback_0_20_0_0_0_160_40_450 gt:['0', '20', '0', '0', '0'] pred:[ 0.        21.238258   0.         3.1751785  1.0183259]
hybrid_-20_40_-40_20_0_0_80_450 gt:['-20', '40', '-40', '20', '0'] pred:[19.250547  44.2238    40.        20.         1.4668242]
hybrid_0_0_0_20_20_240_20_450 gt:['0', '0', '0', '20', '20'] pred:[ 0.        2.843054  0.       20.       22.8742  ]
sedan4door_-40_0_-40_20_40_240_40_450 gt:['-40', '0', '-40', '20', '40'] pred:[40.        4.255206 40.       14.890356 38.09142 ]
hybrid_0_40_-40_0_0_240_20_450 gt:['0', '40', '-40', '0', '0'] pred:[ 0.        46.017487  40.         0.         1.4900379]
sedan2door_-40_0_-40_0_20_80_20_450 gt:['-40', '0', '-40', '0', '20'] pred:[46.645412  0.       40.        0.       20.      ]
sedan4door_-20_0_-20_20_40_280_40_400 gt:['-20', '0', '-20', '20', '40'] pred:[14.74367   0.       13.36866  23.734472 39.802696]
hybrid_0_0_-20_0_40_120_20_450 gt:['0', '0', '-20', '0', '40'] pred:[ 0.         3.0211992 20.         0.        40.       ]
suv_0_20_0_20_40_40_40_400 gt:['0', '20', '0', '20', '40'] pred:[ 1.8067443 20.         2.3235207 20.        42.464153 ]
sedan4door_-20_0_-40_20_20_160_60_450 gt:['-20', '0', '-40', '20', '20'] pred:[19.298706   2.0313597 40.        12.188136  21.351976 ]
sedan4door_-40_0_-40_40_0_240_40_450 gt:['-40', '0', '-40', '40', '0'] pred:[40.         5.3257174 40.        44.01021    1.156117 ]
hatchback_-20_0_-20_20_0_80_20_450 gt:['-20', '0', '-20', '20', '0'] pred:[19.258657  0.       29.445253 20.        0.      ]
sedan2door_-40_40_-40_40_0_280_80_400 gt:['-40', '40', '-40', '40', '0'] pred:[39.431664  42.355976  40.        40.         2.8269045]
sedan4door_-40_20_-40_20_20_280_20_450 gt:['-40', '20', '-40', '20', '20'] pred:[43.35615  20.       42.29871  20.       21.120972]
sedan4door_0_20_-20_40_20_360_40_400 gt:['0', '20', '-20', '40', '20'] pred:[ 2.651168 20.       25.0351   40.       21.132847]
hatchback_0_40_-20_0_20_240_20_400 gt:['0', '40', '-20', '0', '20'] pred:[ 0.        45.860886  20.         2.3329399 21.058363 ]
hatchback_-40_0_0_20_0_80_80_450 gt:['-40', '0', '0', '20', '0'] pred:[41.71077    2.9336998  7.2902    19.77202    0.       ]
hatchback_-40_20_-20_0_0_40_60_400 gt:['-40', '20', '-20', '0', '0'] pred:[41.361458  18.367054  17.871826   0.         3.5373008]
hybrid_0_0_-20_20_20_160_80_450 gt:['0', '0', '-20', '20', '20'] pred:[ 2.672641   3.6966631 20.        20.        17.565865 ]
hatchback_-20_20_-20_0_40_320_60_400 gt:['-20', '20', '-20', '0', '40'] pred:[18.865194 18.36841  20.53975   0.       42.8817  ]
sedan4door_-20_0_-40_20_40_280_60_450 gt:['-20', '0', '-40', '20', '40'] pred:[24.020885   3.6641502 40.04247   22.09588   41.523907 ]
sedan4door_-40_20_-20_0_20_160_20_400 gt:['-40', '20', '-20', '0', '20'] pred:[40.        23.168505  20.         2.9248502 20.       ]
hybrid_0_0_-20_0_40_240_80_450 gt:['0', '0', '-20', '0', '40'] pred:[ 2.0100024  2.4527712 20.         0.        44.41616  ]
suv_-40_20_-40_20_0_360_40_400 gt:['-40', '20', '-40', '20', '0'] pred:[42.482006  20.        42.341137  20.         1.3337122]
hatchback_-20_0_-20_40_20_160_40_400 gt:['-20', '0', '-20', '40', '20'] pred:[20.        3.539252 20.       42.100243 21.343298]
sedan4door_0_0_-20_0_20_160_20_450 gt:['0', '0', '-20', '0', '20'] pred:[ 0.         1.6800376 20.         1.5009681 20.       ]
hybrid_0_20_0_0_40_0_20_400 gt:['0', '20', '0', '0', '40'] pred:[ 2.340967 20.        0.        0.       40.      ]
suv_-40_20_-20_40_20_360_40_400 gt:['-40', '20', '-20', '40', '20'] pred:[39.473476 20.       19.811514 40.       19.236332]
sedan4door_-20_20_-40_20_40_360_60_400 gt:['-20', '20', '-40', '20', '40'] pred:[23.15314  18.205807 40.758694 20.       37.620365]
hatchback_0_20_0_20_40_120_80_450 gt:['0', '20', '0', '20', '40'] pred:[ 2.4292324 21.611784   4.2094307 22.354374  38.999054 ]
sedan2door_-20_20_0_40_40_120_60_450 gt:['-20', '20', '0', '40', '40'] pred:[14.360937 21.5255    0.       40.       37.37788 ]
sedan4door_-20_40_-40_40_40_40_20_400 gt:['-20', '40', '-40', '40', '40'] pred:[22.780653 40.       43.073936 40.       40.      ]
hatchback_-40_20_0_0_40_240_80_400 gt:['-40', '20', '0', '0', '40'] pred:[44.00437   16.610714   4.4295864  4.8851457 38.066284 ]
hybrid_-20_40_-40_40_20_240_40_450 gt:['-20', '40', '-40', '40', '20'] pred:[20.       40.86307  40.       40.       15.691754]
sedan2door_-20_20_-20_40_20_360_60_450 gt:['-20', '20', '-20', '40', '20'] pred:[17.502272 19.8036   20.       40.       18.39304 ]
hatchback_0_40_-40_20_20_200_60_400 gt:['0', '40', '-40', '20', '20'] pred:[ 8.6847315 45.00965   40.        21.066904  20.893578 ]
hybrid_0_40_-20_40_0_240_60_450 gt:['0', '40', '-20', '40', '0'] pred:[ 0.        46.5162    20.        40.         1.7160094]
hatchback_-40_40_-40_40_40_160_60_450 gt:['-40', '40', '-40', '40', '40'] pred:[41.5502   38.557243 40.       44.398262 40.091503]
suv_-20_20_-40_0_40_80_60_450 gt:['-20', '20', '-40', '0', '40'] pred:[20.215933 19.33206  37.987324  4.643109 42.040287]
suv_0_40_0_40_40_80_40_400 gt:['0', '40', '0', '40', '40'] pred:[ 3.1310923 41.343334   4.3741713 40.        40.       ]
hybrid_0_40_0_40_0_320_40_450 gt:['0', '40', '0', '40', '0'] pred:[ 2.2433162 40.         0.        40.         1.859618 ]
