d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
4f17af1ca7ae689d409b2c4484d833cc_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 9.959164 20.8093   20.       19.215094 26.694235]
12f2905dc029f59a2479fbc7da5ed22b_40_40_20_20_20_80_80_400 gt:['40', '40', '20', '20', '20'] pred:[19.486458 27.452011 20.       20.       41.618496]
ffe0a5b165461eb66a2345809e2bb169_20_20_20_20_40_240_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 9.705164   8.355626   3.8521867 11.434076  31.644642 ]
a88d69e53a01aab9ff1370452e3a0154_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[29.158218 23.227428 13.787245 40.       20.      ]
216d910f71942f205df3c6413d40ccb2_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[13.852377 12.835368 40.       40.       11.460496]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[10.81939  35.644424 20.       20.       25.314075]
9c827e532de4967285089a13cc567dbd_20_40_20_20_40_240_40_400 gt:['20', '40', '20', '20', '40'] pred:[22.502304   6.1932116 20.        20.        26.799982 ]
923007b377bb1cab473f10e6caaeca56_40_20_20_40_40_240_40_400 gt:['40', '20', '20', '40', '40'] pred:[16.889973   8.711554  20.        40.         6.0962467]
825fb860d71c78a477c771b4b7eed82c_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[10.805731 23.985828 40.       34.312523 52.045868]
72ba2195087f80d8b7e8c57d131d2ca7_20_20_20_20_20_80_80_400 gt:['20', '20', '20', '20', '20'] pred:[18.68641  13.240362  4.209566 21.255962 27.97213 ]
a115d534edec6f89afe1d4530f4c6e24_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[37.241776 39.028847 20.       20.       40.      ]
a115d534edec6f89afe1d4530f4c6e24_40_20_20_40_40_240_80_400 gt:['40', '20', '20', '40', '40'] pred:[17.260965 15.755557 20.       40.        8.750138]
d72ffa185738bccd10b75223b5be6dbb_20_20_40_40_40_240_80_400 gt:['20', '20', '40', '40', '40'] pred:[12.991232   6.489813  40.        40.        12.7896595]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_40_20_160_80_400 gt:['20', '40', '40', '40', '20'] pred:[17.048298  33.12762    7.7062473  9.93447   21.562502 ]
1a64bf1e658652ddb11647ffa4306609_20_40_40_40_40_80_80_400 gt:['20', '40', '40', '40', '40'] pred:[13.075057 27.343307 10.834476 40.49056  40.      ]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[19.127207 42.759468 20.       14.782154 10.517042]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_20_40_80_80_400 gt:['40', '40', '40', '20', '40'] pred:[ 3.1314044 15.4282255 40.        20.        40.       ]
4458ed2a746e61a3b11647ffa4306609_40_40_20_40_20_80_40_400 gt:['40', '40', '20', '40', '20'] pred:[15.033623 38.493793 20.       40.       20.      ]
ffe0a5b165461eb66a2345809e2bb169_40_40_40_40_20_160_40_400 gt:['40', '40', '40', '40', '20'] pred:[41.06637  23.38086  40.       20.065678 26.276396]
a387407d49e209fdeea60824a43a0b_40_20_40_40_40_240_40_400 gt:['40', '20', '40', '40', '40'] pred:[15.020328  17.02861   40.         2.2360039 12.731352 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[17.681149 15.268006 40.       20.       25.208643]
7c46bfff2f90f11044592db9be5db5c8_20_20_40_20_20_80_40_400 gt:['20', '20', '40', '20', '20'] pred:[ 4.4015727 19.964201   8.686052  21.877598  20.       ]
1790131f5f74b1ed973aff268eb6b00c_40_20_20_40_40_240_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 8.43107   9.245574  3.699663  4.378552 15.196193]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_40_20_80_80_400 gt:['40', '40', '40', '40', '20'] pred:[ 3.0536978 15.265946  40.        40.        20.       ]
86c8a3137a716d70e742b0b5e87bec54_40_40_20_40_20_160_40_400 gt:['40', '40', '20', '40', '20'] pred:[28.461887 42.68536  18.749088 19.746708 14.127071]
ac3585c59a80b822b4d8eb72d337b2e3_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[17.677473 23.194765 25.956871 13.886447 28.14213 ]
4ac021653126a29e98618a1ba17f086b_40_20_40_40_40_80_40_400 gt:['40', '20', '40', '40', '40'] pred:[10.885342 35.095592 40.       40.       45.598606]
70e27da90dec2de49604bf8c981ad1eb_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 7.8653426 13.1199875 20.        40.        20.       ]
b9786e1b059a1712ca92a4cdad802b45_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[16.368242 35.031494 20.       20.        6.23784 ]
d72ffa185738bccd10b75223b5be6dbb_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[13.538503 18.735096 20.       13.918342 33.35137 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 7.4539433 31.64817   18.136047  20.21194   28.860512 ]
923007b377bb1cab473f10e6caaeca56_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[10.4681015 27.362175  40.        20.        40.       ]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[15.120586 10.918126 20.       20.       31.448597]
d2592adba4e8e62648368c1a2f71c5f3_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[10.977507   6.7144947 40.        20.        22.85092  ]
d0cf2f187acda5736be7348aa770e4ca_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[15.894564 53.61109  20.510502 27.492525 27.368692]
a387407d49e209fdeea60824a43a0b_20_20_40_20_20_160_80_400 gt:['20', '20', '40', '20', '20'] pred:[13.347092 37.15882  21.722319 18.384289 10.960714]
425ba801e904cb50f3aaed7e86215c7b_40_20_40_40_40_80_40_400 gt:['40', '20', '40', '40', '40'] pred:[ 6.88649    3.7982144 40.        40.        27.569813 ]
cde88b5900e8dfba725a7749daae1afa_40_20_40_40_20_80_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 9.336025   6.5910883 40.        40.        20.       ]
d0cf2f187acda5736be7348aa770e4ca_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[20.         9.693127  20.         0.9764356 28.263643 ]
72ba2195087f80d8b7e8c57d131d2ca7_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[21.790924 39.795715 11.237027 33.812176 24.444504]
4ac021653126a29e98618a1ba17f086b_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 7.3909516 19.215092  20.        20.        23.067644 ]
a387407d49e209fdeea60824a43a0b_40_40_20_20_20_240_80_400 gt:['40', '40', '20', '20', '20'] pred:[20.51438  23.294968 21.565588 12.972295  7.274504]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_40_40_160_80_400 gt:['20', '40', '40', '40', '40'] pred:[16.233185  33.112305   7.7102556  9.419844  21.691504 ]
2f7cf2c2d170e3c936f37029483b3e41_40_40_40_40_20_160_40_400 gt:['40', '40', '40', '40', '20'] pred:[36.947254 22.375206 40.       40.       43.710907]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_20_20_40_240_40_400 gt:['20', '40', '20', '20', '40'] pred:[35.773808   6.5033464 20.        20.        38.902504 ]
216d910f71942f205df3c6413d40ccb2_40_20_40_40_20_160_80_400 gt:['40', '20', '40', '40', '20'] pred:[26.400518 40.774704 11.947533 10.386915 14.59529 ]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[23.181845 17.926155 20.523499  9.930508  8.800638]
a88d69e53a01aab9ff1370452e3a0154_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[20.313242 20.133205 14.523328 40.       20.      ]
fabcb04fc015f822ca8bf2993ca245b_40_40_40_40_20_240_80_400 gt:['40', '40', '40', '40', '20'] pred:[15.499381  18.536146  10.1549225 13.660288  42.778908 ]
a387407d49e209fdeea60824a43a0b_20_40_40_20_40_80_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 8.759685  29.304724   3.8261845 30.724665  40.       ]
d2592adba4e8e62648368c1a2f71c5f3_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[12.235552 13.860947  1.278312 12.142855 40.      ]
fabcb04fc015f822ca8bf2993ca245b_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 2.033712  8.73943  20.       40.        5.808634]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[11.712066 33.059982  5.378628 23.731419 27.843971]
a387407d49e209fdeea60824a43a0b_40_40_40_20_40_80_40_400 gt:['40', '40', '40', '20', '40'] pred:[24.274939 37.31393  22.504301 20.       40.      ]
7dac31838b627748eb631ba05bd8dfe_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[29.191843 14.471604 40.       20.        5.038254]
d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[12.339104  20.33303    2.4276416 22.386261  40.       ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[11.376746 30.367405 20.       20.       20.      ]
7c46bfff2f90f11044592db9be5db5c8_20_40_20_40_40_80_40_400 gt:['20', '40', '20', '40', '40'] pred:[12.460821 11.069071  7.998527 31.36206  40.      ]
1a64bf1e658652ddb11647ffa4306609_40_20_20_20_40_80_80_400 gt:['40', '20', '20', '20', '40'] pred:[16.400076 12.80222   7.318799 28.613478 40.      ]
aa9f41bc3925ffc4be9358e8c18dc481_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 6.711366  9.817021 20.       40.       37.390255]
4458ed2a746e61a3b11647ffa4306609_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[11.815388  10.126008  40.        20.         5.2093787]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_20_20_20_80_80_400 gt:['40', '40', '20', '20', '20'] pred:[ 4.0555677 28.118542  14.853842  32.455914  29.253836 ]
5e87b04efd58cc8922412d2a728de1d5_20_20_40_20_20_80_80_400 gt:['20', '20', '40', '20', '20'] pred:[15.646843  10.275139   6.1372886 23.186779  20.       ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[21.878956 42.64666  40.       20.       40.577675]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_20_40_20_20_80_40_400 gt:['20', '20', '40', '20', '20'] pred:[10.156607  29.611053   3.9616773 22.03804   47.27462  ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 9.956594 25.970001 20.       20.       35.4509  ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 9.821603 28.94005  40.       20.       40.      ]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_20_20_40_240_80_400 gt:['20', '40', '20', '20', '40'] pred:[ 5.7792087  8.634594  20.        20.         9.418442 ]
d0cf2f187acda5736be7348aa770e4ca_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[10.505606    8.476746    5.3833027   7.3710065   0.91290724]
7dac31838b627748eb631ba05bd8dfe_20_20_20_20_20_160_40_400 gt:['20', '20', '20', '20', '20'] pred:[20.       27.676792 20.       20.       31.656769]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[ 9.874812  9.227565 40.       40.       33.536972]
7dac31838b627748eb631ba05bd8dfe_40_40_20_40_40_160_40_400 gt:['40', '40', '20', '40', '40'] pred:[35.068684  35.27446   20.        40.         7.8002033]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_20_40_240_80_400 gt:['20', '40', '40', '20', '40'] pred:[29.627474  16.401495   8.454337  24.702785   7.0636115]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_40_40_240_80_400 gt:['20', '40', '40', '40', '40'] pred:[18.580772 20.011337 19.085331 16.136217 14.127411]
cde88b5900e8dfba725a7749daae1afa_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[16.129538 16.638655  6.914524 40.       24.861872]
d72ffa185738bccd10b75223b5be6dbb_20_40_40_20_20_160_80_400 gt:['20', '40', '40', '20', '20'] pred:[ 8.236314 39.853218  7.625362 15.403294 35.70864 ]
7ccdf7bc2af0b068e43ab89cb5563740_40_20_20_40_20_80_80_400 gt:['40', '20', '20', '40', '20'] pred:[11.950233 25.616056  5.110235 44.458294 20.      ]
4f17af1ca7ae689d409b2c4484d833cc_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[12.115277  9.687751 10.08673  40.        9.513461]
12f2905dc029f59a2479fbc7da5ed22b_40_40_40_40_40_240_80_400 gt:['40', '40', '40', '40', '40'] pred:[ 6.0718575 13.391325   2.5075405 21.246544  24.213936 ]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[14.80339  22.0042   16.721794 12.963303 14.426789]
12f2905dc029f59a2479fbc7da5ed22b_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[20.89603  18.920023 20.       20.       21.029287]
86c8a3137a716d70e742b0b5e87bec54_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[22.007402 40.28615  20.       12.883041 32.952946]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[28.547718 24.073399 40.       12.792287 41.106274]
12f2905dc029f59a2479fbc7da5ed22b_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 8.042135  8.33451   2.492429 20.318785 20.713167]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[18.607645 40.497936 23.768044 15.338933 35.999798]
3d693af6fbae47f9cfb661f69a0dfbbd_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[12.531141 11.122349 20.       20.       18.921503]
b9786e1b059a1712ca92a4cdad802b45_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[13.782012 28.500551 40.       20.       11.382889]
c4941d6a2266813c3a2b1a2e5e169910_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[20.404102  5.940269 20.       40.       10.676922]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[13.40084   2.982604 20.       20.        3.90808 ]
a387407d49e209fdeea60824a43a0b_40_40_40_40_20_80_40_400 gt:['40', '40', '40', '40', '20'] pred:[21.025387 36.289974 34.706947 40.       20.      ]
825fb860d71c78a477c771b4b7eed82c_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[11.652596  12.584774   1.9223781  5.37465   18.398682 ]
c4941d6a2266813c3a2b1a2e5e169910_40_40_20_20_20_160_40_400 gt:['40', '40', '20', '20', '20'] pred:[14.537518 40.99813  20.       20.       24.021273]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_40_40_40_240_80_400 gt:['40', '40', '40', '40', '40'] pred:[25.271347 19.980217 24.16592  13.830361 17.237242]
5ec3322293a39816ad7e7cea4034d226_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[14.744733 30.417717 26.814445 13.894757 14.016241]
9d2b7938d426633b28044fe9244db50a_20_20_20_40_40_240_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 8.768826  8.238451 20.       40.       24.810434]
825fb860d71c78a477c771b4b7eed82c_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[17.87864    6.9012885 20.        20.         6.3391843]
425ba801e904cb50f3aaed7e86215c7b_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[12.925366  8.536996 20.       40.       29.285982]
cde88b5900e8dfba725a7749daae1afa_20_40_40_20_40_240_40_400 gt:['20', '40', '40', '20', '40'] pred:[29.128946 16.663559 40.       20.       10.010668]
9d2b7938d426633b28044fe9244db50a_40_40_40_20_40_80_80_400 gt:['40', '40', '40', '20', '40'] pred:[ 9.480396  9.621672 40.       20.       15.256262]
fabcb04fc015f822ca8bf2993ca245b_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[ 2.3588073  7.3876586 20.        40.         6.09172  ]
4458ed2a746e61a3b11647ffa4306609_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[13.279434 24.982353 12.991618 22.605505 22.753279]
4ac021653126a29e98618a1ba17f086b_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[39.081314 30.124172 19.889383  8.16601  26.142696]
fa1b3bcdbda309a439cc19d48e3f4f5_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[17.583382 13.040379 20.       40.       15.813315]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[17.878948 40.499622 22.332958 14.325421 45.04224 ]
fa1b3bcdbda309a439cc19d48e3f4f5_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[10.568694 12.688099 20.       40.       40.      ]
4ac021653126a29e98618a1ba17f086b_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[16.0946     7.31239    4.4849863 11.365492  13.208669 ]
7dac31838b627748eb631ba05bd8dfe_40_20_40_20_20_160_40_400 gt:['40', '20', '40', '20', '20'] pred:[36.47901  29.974215 40.       20.        4.266746]
a115d534edec6f89afe1d4530f4c6e24_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[23.794271 10.101036 40.       20.       12.920408]
825fb860d71c78a477c771b4b7eed82c_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[29.303225 41.799732 13.091275 19.153675 38.009476]
d2592adba4e8e62648368c1a2f71c5f3_40_40_20_20_20_240_40_400 gt:['40', '40', '20', '20', '20'] pred:[16.665237 21.959274 20.       20.       17.169525]
7c46bfff2f90f11044592db9be5db5c8_40_20_40_40_40_240_40_400 gt:['40', '20', '40', '40', '40'] pred:[18.062641 10.667111  8.206823 18.155523 41.75106 ]
7dac31838b627748eb631ba05bd8dfe_20_40_40_40_20_80_40_400 gt:['20', '40', '40', '40', '20'] pred:[13.438871 22.285305 40.       40.       20.      ]
5ec3322293a39816ad7e7cea4034d226_20_40_40_40_40_240_80_400 gt:['20', '40', '40', '40', '40'] pred:[28.833185 15.029018 11.800102 23.612114  6.535856]
cde88b5900e8dfba725a7749daae1afa_20_40_40_20_20_160_40_400 gt:['20', '40', '40', '20', '20'] pred:[14.921996 27.339762 40.       20.       30.243   ]
86c8a3137a716d70e742b0b5e87bec54_20_20_40_20_20_80_40_400 gt:['20', '20', '40', '20', '20'] pred:[ 6.117092 21.823093  7.44491  20.       20.      ]
d2592adba4e8e62648368c1a2f71c5f3_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[14.33819   20.720417   5.5756254 40.        31.867775 ]
923007b377bb1cab473f10e6caaeca56_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[23.714262 22.452143 40.       40.        6.543392]
425ba801e904cb50f3aaed7e86215c7b_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 9.137678 12.566162 20.       20.       31.912233]
d72ffa185738bccd10b75223b5be6dbb_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[ 9.042321 35.827465 20.       20.       50.21131 ]
5e87b04efd58cc8922412d2a728de1d5_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[16.544323  4.243324 40.       20.       13.787543]
86c8a3137a716d70e742b0b5e87bec54_20_40_20_20_40_160_80_400 gt:['20', '40', '20', '20', '40'] pred:[12.937619 38.422657 19.219261 21.32885  25.332752]
a88d69e53a01aab9ff1370452e3a0154_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[13.991018   9.485039  40.         3.9622536  3.878692 ]
1a64bf1e658652ddb11647ffa4306609_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[22.840252 47.937325 20.534449 43.200317 29.589376]
923007b377bb1cab473f10e6caaeca56_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[11.95722   8.593057 12.030903 18.485233 20.      ]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_40_20_20_20_160_40_400 gt:['40', '40', '20', '20', '20'] pred:[28.40005  44.723007 14.498644 20.       15.930717]
ac3585c59a80b822b4d8eb72d337b2e3_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[12.899702  31.425694   7.5615783 22.10558   40.       ]
d0cf2f187acda5736be7348aa770e4ca_20_20_20_20_40_80_80_400 gt:['20', '20', '20', '20', '40'] pred:[15.897583 14.664732  3.226246  9.530886 40.      ]
4f17af1ca7ae689d409b2c4484d833cc_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[13.2554655 13.575059  40.        20.        50.94843  ]
5ec3322293a39816ad7e7cea4034d226_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 3.940989 10.248552 20.       40.       20.      ]
c4941d6a2266813c3a2b1a2e5e169910_40_40_20_40_20_160_40_400 gt:['40', '40', '20', '40', '20'] pred:[14.44692  41.091084 20.       40.       24.184015]
9d2b7938d426633b28044fe9244db50a_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[20.       10.288004 40.       40.       25.155596]
fabcb04fc015f822ca8bf2993ca245b_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[26.209612   9.134766  40.         2.5343773 33.06332  ]
1790131f5f74b1ed973aff268eb6b00c_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 8.527724 21.227098  9.575665  9.45761  19.289701]
ffe0a5b165461eb66a2345809e2bb169_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 5.5061793  7.084609   2.2841985  6.617956  16.157125 ]
c4941d6a2266813c3a2b1a2e5e169910_40_20_40_20_20_80_40_400 gt:['40', '20', '40', '20', '20'] pred:[11.12114   33.22884    3.6298037 20.        39.127445 ]
ffe0a5b165461eb66a2345809e2bb169_40_40_20_20_40_160_40_400 gt:['40', '40', '20', '20', '40'] pred:[40.840458 18.909992 26.483229 18.512331 32.906353]
d0cf2f187acda5736be7348aa770e4ca_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 8.30236  53.113247 13.968324 24.109203 26.939495]
