name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: sedan4door_-17_45_-4_35_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.84, 32, 156, 69]
name: sedan2door_-30_45_-22_35_20_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.94, 44, 147, 71]
name: sedan4door_-30_45_-4_35_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.85, 50, 154, 67]
name: hatchback_-17_45_-4_10_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 16, 143, 105]
name: sedan2door_-17_15_-36_10_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 15, 140, 102]
name: hybrid_-30_45_-4_35_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 32, 147, 63]
name: hybrid_-50_45_-22_35_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 46, 141, 108]
name: sedan2door_-17_15_-22_35_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 13, 150, 101]
name: sedan4door_-17_45_-22_35_15_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.02, 32, 62, 73]
name: hatchback_-50_45_-36_35_15_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.91, 48, 101, 61]
name: suv_-17_15_-36_35_20_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.98, 16, 151, 62]
name: sedan2door_-30_45_-22_35_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 147, 141]
name: sedan4door_-30_15_-4_35_20_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.94, 37, 76, 66]
name: sedan2door_-50_45_-36_10_20_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.89, 50, 138, 64]
name: sedan4door_-30_45_-4_35_20_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 39, 142, 91]
name: hatchback_-30_15_-4_10_15_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 31, 146, 107]
name: hybrid_-30_45_-4_10_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.03, 23, 119, 60]
name: sedan4door_-30_15_-22_35_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [1.00, 27, 128, 104]
name: hatchback_-30_45_-36_35_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.98, 34, 115, 101]
name: suv_-30_45_-36_35_20_230_60_420---gt: [ True, 30, 89, 55]---predictions: [0.95, 31, 80, 56]
name: suv_-50_15_-4_35_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 31, 38, 64]
name: suv_-17_15_-22_10_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.89, 14, 83, 56]
name: sedan4door_-50_45_-22_35_15_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 42, 163, 115]
name: hybrid_-50_15_-4_10_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.95, 43, 75, 61]
name: sedan4door_-30_15_-22_35_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.89, 44, 152, 67]
name: hatchback_-17_15_-22_10_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 20, 124, 126]
name: sedan4door_-17_45_-22_10_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 13, 144, 106]
name: hybrid_-50_15_-22_10_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 21, 42, 69]
name: sedan4door_-30_15_-36_10_20_230_30_420---gt: [ False, 30, 94, 70]---predictions: [0.01, 39, 57, 71]
name: hybrid_-30_15_-4_35_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 37, 138, 102]
name: hatchback_-50_45_-4_35_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.08, 40, 126, 65]
name: sedan4door_-17_15_-36_10_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 17, 146, 130]
name: sedan2door_-30_45_-36_10_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 33, 148, 141]
name: sedan4door_-17_45_-4_10_15_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.00, 27, 91, 66]
name: hatchback_-30_15_-22_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 42, 53, 71]
name: sedan2door_-30_45_-22_35_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.96, 32, 72, 67]
name: suv_-30_15_-22_10_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 22, 120, 141]
name: hybrid_-30_15_-4_10_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.98, 35, 131, 133]
name: hybrid_-30_15_-22_10_20_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.92, 44, 164, 88]
name: sedan4door_-50_45_-36_10_15_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 47, 72, 70]
name: sedan4door_-17_15_-36_35_20_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.02, 38, 55, 73]
name: sedan2door_-17_45_-36_10_15_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.96, 17, 79, 70]
name: sedan4door_-30_45_-22_10_20_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 43, 152, 91]
name: sedan2door_-30_45_-4_10_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.96, 31, 72, 67]
name: sedan2door_-17_15_-36_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 60, 0]
name: hybrid_-30_15_-4_35_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.98, 35, 133, 133]
name: sedan4door_-50_15_-22_35_15_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.03, 48, 73, 70]
name: suv_-17_15_-22_35_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.89, 20, 77, 56]
name: hybrid_-17_45_-36_35_20_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 14, 128, 98]
name: sedan4door_-50_15_-4_10_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.96, 41, 85, 60]
name: sedan4door_-17_45_-36_10_15_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.99, 22, 143, 89]
name: hatchback_-50_15_-22_35_20_230_60_420---gt: [ True, 49, 93, 60]---predictions: [0.91, 49, 88, 61]
name: suv_-30_15_-4_10_20_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.98, 32, 157, 61]
name: suv_-50_15_-4_10_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 21, 119, 154]
name: hatchback_-17_45_-4_35_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.98, 11, 121, 97]
name: sedan2door_-17_45_-4_10_20_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 39, 0]
name: sedan2door_-50_45_-36_35_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 23, 38, 0]
name: hybrid_-50_15_-36_10_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.93, 40, 134, 61]
name: hybrid_-50_15_-22_10_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.91, 42, 68, 61]
name: sedan2door_-50_15_-36_35_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 21, 32, 0]
name: hatchback_-50_15_-36_35_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.98, 31, 148, 66]
name: hatchback_-30_15_-22_35_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.99, 22, 159, 68]
name: suv_-17_45_-4_10_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 24, 125, 93]
name: sedan2door_-17_15_-22_10_20_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 20, 34, 0]
name: hatchback_-50_15_-36_10_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 45, 53, 70]
name: suv_-30_15_-36_10_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 27, 40, 74]
name: hatchback_-17_45_-4_35_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.02, 23, 92, 66]
name: hatchback_-17_45_-36_35_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 25, 125, 126]
name: suv_-50_45_-4_10_15_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 48, 115, 106]
name: sedan4door_-30_15_-4_35_15_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.02, 40, 61, 72]
name: hatchback_-17_15_-22_35_15_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 40, 52, 72]
name: suv_-30_15_-4_10_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.97, 31, 150, 61]
name: sedan4door_-17_15_-4_35_20_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 14, 116, 89]
name: sedan4door_-30_15_-4_35_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 26, 131, 104]
name: suv_-50_45_-22_35_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 40, 121, 154]
name: hybrid_-30_15_-4_10_15_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 13, 37, 70]
name: hybrid_-50_45_-22_10_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.92, 48, 69, 61]
name: hatchback_-30_15_-4_35_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.93, 43, 84, 63]
name: hybrid_-50_45_-4_35_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.96, 51, 158, 90]
name: hatchback_-30_45_-36_10_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [1.00, 32, 133, 135]
name: sedan2door_-50_15_-4_35_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 47, 61, 61]
name: hatchback_-30_15_-4_35_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.99, 27, 160, 68]
name: sedan4door_-17_45_-22_35_20_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 13, 126, 89]
name: sedan4door_-17_45_-36_10_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 10, 142, 106]
name: hybrid_-17_45_-22_35_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 20, 145, 124]
name: hybrid_-17_15_-22_10_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.98, 14, 135, 124]
name: sedan4door_-30_45_-36_35_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 35, 124, 140]
name: sedan4door_-30_15_-22_35_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 41, 163, 109]
name: hybrid_-17_15_-36_35_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 13, 35, 71]
name: sedan4door_-50_45_-4_35_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.07, 50, 114, 66]
name: hatchback_-17_45_-4_35_20_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.01, 37, 51, 72]
name: hatchback_-30_15_-4_10_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.97, 45, 150, 90]
name: hatchback_-50_45_-22_10_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.96, 42, 128, 66]
name: hybrid_-50_45_-36_10_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 41, 139, 106]
name: hybrid_-17_15_-4_35_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 14, 81, 60]
name: hatchback_-30_45_-36_35_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 34, 118, 101]
name: hybrid_-50_45_-22_35_20_20_60_420---gt: [ True, 49, 119, 145]---predictions: [1.00, 47, 144, 145]
name: suv_-17_15_-22_10_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.98, 16, 145, 84]
name: sedan4door_-17_15_-36_35_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 24, 135, 99]
name: sedan2door_-50_15_-22_35_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 34, 88, 71]
name: suv_-17_45_-36_35_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.93, 19, 76, 56]
name: hybrid_-50_45_-36_35_20_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 43, 136, 106]
name: sedan4door_-50_45_-36_35_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 43, 121, 156]
name: sedan2door_-17_15_-36_10_15_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.97, 19, 70, 70]
name: suv_-17_45_-36_10_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.92, 14, 78, 56]
name: hybrid_-17_45_-4_10_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 22, 48, 71]
name: sedan2door_-50_45_-36_10_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 43, 69, 61]
name: sedan2door_-17_15_-22_35_20_20_60_420---gt: [ True, 16, 120, 131]---predictions: [0.98, 11, 131, 131]
name: sedan2door_-50_45_-4_10_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 55, 160, 94]
name: sedan4door_-50_15_-4_35_15_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.02, 43, 63, 70]
name: sedan2door_-50_15_-4_35_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 37, 88, 71]
name: sedan4door_-30_45_-36_10_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.88, 49, 149, 67]
name: sedan4door_-17_45_-4_10_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 10, 142, 106]
name: sedan4door_-17_15_-22_10_20_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.96, 11, 91, 67]
name: sedan2door_-30_45_-36_10_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 37, 145, 106]
name: suv_-50_15_-36_35_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 37, 151, 114]
name: hybrid_-17_15_-36_35_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.96, 9, 74, 68]
name: sedan4door_-30_15_-36_35_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.02, 42, 112, 66]
name: sedan2door_-50_15_-22_35_20_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.80, 47, 151, 64]
name: sedan4door_-30_15_-22_10_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.84, 50, 147, 67]
name: hybrid_-30_45_-22_10_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 144, 98]
name: sedan4door_-50_15_-22_35_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 48, 169, 115]
name: hatchback_-50_45_-22_10_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.05, 41, 132, 65]
name: suv_-30_45_-4_35_20_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.93, 31, 74, 56]
name: sedan2door_-17_45_-22_10_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.88, 32, 138, 73]
name: sedan2door_-30_45_-4_35_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 36, 146, 106]
name: suv_-17_45_-4_35_20_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 21, 123, 93]
name: sedan4door_-17_45_-4_10_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.91, 35, 152, 69]
name: sedan2door_-50_15_-36_10_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 38, 124, 116]
name: hatchback_-50_45_-4_35_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.97, 51, 145, 93]
name: hatchback_-17_15_-4_10_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 26, 73, 66]
name: sedan2door_-50_15_-22_35_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 38, 89, 71]
name: sedan2door_-50_15_-4_35_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 38, 123, 116]
name: hybrid_-50_15_-22_10_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.93, 45, 155, 90]
name: hybrid_-50_45_-4_10_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.06, 33, 126, 0]
name: hatchback_-50_45_-4_35_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 44, 113, 147]
name: hatchback_-17_45_-4_35_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.89, 17, 82, 63]
name: suv_-17_15_-4_35_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 9, 139, 104]
name: hybrid_-50_45_-4_10_20_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.04, 36, 125, 0]
name: sedan2door_-50_45_-36_10_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 55, 159, 94]
name: suv_-50_15_-36_35_15_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 37, 129, 106]
name: suv_-17_45_-22_10_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 23, 34, 74]
name: sedan4door_-30_45_-36_10_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 23, 146, 109]
name: sedan4door_-30_15_-36_10_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 30, 158, 109]
name: hatchback_-17_45_-36_35_20_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 42, 57, 72]
name: hybrid_-30_45_-22_35_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 31, 129, 102]
name: sedan4door_-17_15_-4_35_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [0.99, 21, 141, 130]
name: sedan2door_-17_15_-4_10_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.97, 21, 71, 70]
name: sedan2door_-30_45_-4_35_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 152, 91]
name: sedan4door_-30_45_-22_10_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 43, 151, 91]
name: hybrid_-50_45_-36_10_20_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 43, 136, 106]
name: hybrid_-50_15_-36_10_15_20_60_420---gt: [ True, 49, 119, 145]---predictions: [0.98, 48, 138, 145]
name: sedan4door_-30_45_-4_10_15_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.95, 25, 96, 66]
name: suv_-30_45_-4_10_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 27, 41, 74]
name: sedan4door_-17_45_-36_35_15_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.02, 28, 88, 66]
name: hybrid_-17_15_-22_35_20_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.92, 9, 68, 68]
name: sedan2door_-50_15_-36_10_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 41, 149, 112]
name: suv_-30_15_-4_35_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 11, 58, 59]
name: hybrid_-17_45_-22_10_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 20, 146, 124]
name: sedan4door_-17_45_-36_35_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.84, 35, 151, 69]
name: hatchback_-17_45_-36_10_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 25, 92, 66]
name: sedan4door_-17_45_-36_10_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.89, 37, 150, 69]
name: hybrid_-50_15_-4_35_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 24, 42, 69]
name: sedan2door_-17_45_-22_35_20_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 21, 150, 101]
name: hatchback_-30_45_-36_35_15_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 24, 148, 107]
name: hatchback_-50_15_-22_10_20_230_60_420---gt: [ True, 49, 93, 60]---predictions: [0.93, 44, 90, 61]
name: suv_-30_15_-22_35_20_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.98, 33, 149, 61]
name: sedan2door_-50_45_-36_35_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 45, 129, 116]
name: sedan2door_-30_15_-22_35_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 30, 130, 141]
name: sedan4door_-50_15_-36_10_15_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 46, 63, 70]
name: sedan4door_-30_45_-36_10_20_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.89, 33, 91, 66]
name: sedan4door_-30_15_-36_35_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 31, 142, 140]
name: hybrid_-50_15_-36_35_15_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 50, 141, 108]
name: suv_-30_45_-22_10_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 27, 42, 74]
name: sedan2door_-50_45_-4_35_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.88, 51, 133, 64]
name: suv_-30_45_-4_35_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.01, 13, 83, 59]
name: sedan2door_-50_15_-36_35_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 42, 120, 116]
name: hybrid_-50_45_-22_35_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.97, 50, 157, 90]
name: sedan2door_-30_15_-22_10_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 132, 141]
name: suv_-30_45_-36_10_20_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 20, 123, 141]
name: sedan2door_-30_45_-4_35_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 33, 147, 141]
name: hatchback_-30_15_-36_10_15_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.01, 35, 113, 65]
name: sedan2door_-30_15_-4_10_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 36, 62, 67]
name: hybrid_-30_15_-36_10_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.95, 16, 80, 67]
name: sedan4door_-30_15_-22_35_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.01, 38, 105, 66]
name: suv_-17_45_-22_35_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 8, 137, 104]
name: suv_-17_15_-22_10_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 18, 136, 93]
name: sedan4door_-17_45_-22_10_15_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.91, 12, 95, 67]
name: suv_-17_45_-4_35_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.94, 21, 139, 62]
name: hybrid_-17_15_-4_10_20_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 135, 98]
name: sedan4door_-17_45_-22_35_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.79, 31, 147, 69]
name: suv_-50_15_-36_10_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 31, 124, 154]
name: sedan2door_-17_15_-36_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.01, 21, 61, 0]
name: sedan4door_-50_45_-22_10_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 50, 154, 94]
name: sedan4door_-50_15_-4_10_15_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 36, 54, 70]
name: suv_-30_45_-4_10_20_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 18, 129, 141]
name: hybrid_-17_45_-36_10_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [1.00, 22, 148, 124]
name: sedan4door_-17_15_-22_35_15_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 21, 134, 99]
name: suv_-17_15_-4_35_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 9, 141, 104]
name: hatchback_-17_45_-22_35_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 22, 90, 66]
name: hatchback_-30_15_-36_35_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.01, 30, 104, 65]
name: sedan4door_-17_15_-36_10_15_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.00, 22, 92, 66]
name: sedan2door_-30_45_-36_10_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 34, 141, 106]
name: suv_-50_45_-22_35_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.97, 45, 141, 60]
name: suv_-50_15_-36_10_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 37, 123, 106]
