suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
hybrid_-20_40_0_40_0_20_30_420:gt ['-20', '40', '0', '40', '0']:pred [14.988933  40.         0.        40.         5.1450067]
sedan2door_-40_40_0_20_0_50_70_420:gt ['-40', '40', '0', '20', '0']:pred [26.097366 35.679882  0.       20.        6.116899]
sedan2door_0_40_-20_0_40_50_30_420:gt ['0', '40', '-20', '0', '40']:pred [ 6.1105657 40.        20.         0.        15.068908 ]
hybrid_0_40_-20_20_20_50_30_420:gt ['0', '40', '-20', '20', '20']:pred [ 3.2765155 40.        20.        20.        17.819183 ]
hybrid_-20_0_-40_20_0_140_70_420:gt ['-20', '0', '-40', '20', '0']:pred [ 7.7125425  3.9890788 40.        20.         5.5762534]
sedan2door_-20_0_-40_40_20_50_30_420:gt ['-20', '0', '-40', '40', '20']:pred [29.53546   0.       40.       40.        8.588939]
suv_-20_0_-40_0_0_50_30_420:gt ['-20', '0', '-40', '0', '0']:pred [26.458984  0.       49.611633  0.       25.190666]
suv_-40_0_-40_20_40_50_30_420:gt ['-40', '0', '-40', '20', '40']:pred [37.715523  0.       51.22838  20.       40.      ]
hybrid_0_0_0_20_20_20_30_420:gt ['0', '0', '0', '20', '20']:pred [ 1.6473142  0.         0.        20.        11.955995 ]
sedan2door_0_0_-40_40_0_230_30_420:gt ['0', '0', '-40', '40', '0']:pred [ 0.         3.7949042 40.        40.         5.337184 ]
sedan2door_-40_20_0_40_0_230_30_420:gt ['-40', '20', '0', '40', '0']:pred [40.       14.942649  0.       40.        7.737734]
sedan4door_0_20_-20_20_0_230_30_420:gt ['0', '20', '-20', '20', '0']:pred [ 0.        9.262211 20.       14.022095 32.06432 ]
sedan4door_0_20_0_0_20_20_70_420:gt ['0', '20', '0', '0', '20']:pred [ 1.5410277 12.693959   3.4261036  0.         3.7393463]
suv_0_20_-20_20_20_50_70_420:gt ['0', '20', '-20', '20', '20']:pred [ 4.2998447 31.963303  25.444445  20.        10.3759   ]
sedan4door_0_0_-20_40_0_230_30_420:gt ['0', '0', '-20', '40', '0']:pred [ 0.        9.744911 20.       28.803444 29.7915  ]
hatchback_0_0_-40_40_20_230_30_420:gt ['0', '0', '-40', '40', '20']:pred [ 0.       12.099573 40.       33.132713 38.82812 ]
sedan2door_0_40_-20_20_0_140_70_420:gt ['0', '40', '-20', '20', '0']:pred [10.396554 38.498756 20.       20.        8.59578 ]
hatchback_-40_20_-20_0_40_140_30_420:gt ['-40', '20', '-20', '0', '40']:pred [40.        21.596048  20.         1.8553708 40.       ]
sedan4door_0_20_-40_40_0_140_30_420:gt ['0', '20', '-40', '40', '0']:pred [ 0.       20.85886  40.       23.497066  0.      ]
sedan4door_0_40_-40_0_20_230_70_420:gt ['0', '40', '-40', '0', '20']:pred [ 2.6070623 38.873898  42.6489    11.582861   7.3589983]
suv_0_20_-20_40_20_20_30_420:gt ['0', '20', '-20', '40', '20']:pred [ 4.527216 20.       29.457092 40.       18.5275  ]
hybrid_0_0_0_40_20_50_70_420:gt ['0', '0', '0', '40', '20']:pred [ 3.2041578  7.9041257  0.        40.         9.774765 ]
sedan4door_-40_40_0_40_0_230_30_420:gt ['-40', '40', '0', '40', '0']:pred [40.       35.238037  0.       35.75155  27.60974 ]
hatchback_-40_20_-40_20_40_50_30_420:gt ['-40', '20', '-40', '20', '40']:pred [42.33765  20.       43.173046 20.       40.      ]
sedan2door_0_20_-20_0_20_20_70_420:gt ['0', '20', '-20', '0', '20']:pred [ 0.8524876 20.045742  20.         0.        13.129184 ]
suv_0_20_-20_0_40_230_30_420:gt ['0', '20', '-20', '0', '40']:pred [ 0.       17.712534 20.        5.527936 33.554916]
sedan4door_-20_0_-20_0_40_50_30_420:gt ['-20', '0', '-20', '0', '40']:pred [16.056446  0.       38.48569   0.       40.      ]
hatchback_-40_20_0_0_0_50_30_420:gt ['-40', '20', '0', '0', '0']:pred [46.901394 20.        2.638037  0.        0.      ]
hatchback_-20_40_-20_0_40_230_30_420:gt ['-20', '40', '-20', '0', '40']:pred [20.       32.812786 20.        5.06742  45.069294]
hatchback_-20_0_-40_20_40_20_30_420:gt ['-20', '0', '-40', '20', '40']:pred [20.72144   0.       34.30447  20.       37.256886]
hybrid_-40_40_0_20_40_140_70_420:gt ['-40', '40', '0', '20', '40']:pred [35.441334 35.48146   0.       22.484089 24.36454 ]
hatchback_0_40_-20_40_0_230_30_420:gt ['0', '40', '-20', '40', '0']:pred [ 0.       34.89132  20.       32.407597 11.130261]
sedan2door_0_40_-40_20_0_50_30_420:gt ['0', '40', '-40', '20', '0']:pred [ 4.8730955 40.        40.        20.         4.5885053]
sedan2door_0_0_-40_20_20_20_70_420:gt ['0', '0', '-40', '20', '20']:pred [ 0.82831717  8.296015   40.         20.         11.23116   ]
sedan2door_0_40_0_20_40_230_30_420:gt ['0', '40', '0', '20', '40']:pred [ 0.       33.345848  0.       20.       31.515162]
suv_0_0_-20_0_0_20_70_420:gt ['0', '0', '-20', '0', '0']:pred [ 0.81795436 16.482573   37.595135    0.          7.684212  ]
sedan2door_0_0_0_0_20_230_30_420:gt ['0', '0', '0', '0', '20']:pred [ 0.         2.7099805  0.         0.        14.955998 ]
hatchback_-20_20_0_40_20_50_70_420:gt ['-20', '20', '0', '40', '20']:pred [14.885457 27.707098 12.074931 40.       13.210826]
sedan2door_-20_20_0_40_20_50_30_420:gt ['-20', '20', '0', '40', '20']:pred [29.987167 20.        0.       40.        9.191717]
hybrid_0_0_-20_20_0_230_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 2.4246814  2.1805925 20.        20.         2.4950676]
suv_-40_0_-40_20_0_50_30_420:gt ['-40', '0', '-40', '20', '0']:pred [39.720757  0.       49.302914 20.        0.      ]
sedan4door_-40_20_0_20_0_140_70_420:gt ['-40', '20', '0', '20', '0']:pred [35.720142 14.279357  0.       25.922167  3.096626]
sedan2door_-20_40_0_40_20_140_30_420:gt ['-20', '40', '0', '40', '20']:pred [20.      32.81314  0.      40.      20.     ]
hybrid_-40_20_-20_40_40_140_30_420:gt ['-40', '20', '-20', '40', '40']:pred [40.        20.291046  20.         1.2746516 40.       ]
sedan4door_0_40_-40_20_40_20_30_420:gt ['0', '40', '-40', '20', '40']:pred [ 4.9538302 40.        43.3976    20.        26.932848 ]
hybrid_-40_20_-40_0_40_50_70_420:gt ['-40', '20', '-40', '0', '40']:pred [29.024128 25.400564 40.        0.       30.069927]
hatchback_-40_20_0_0_20_50_30_420:gt ['-40', '20', '0', '0', '20']:pred [48.752026  20.         1.9575837  0.        20.       ]
sedan4door_-40_0_0_0_0_20_70_420:gt ['-40', '0', '0', '0', '0']:pred [24.593754   8.04986   13.69923    0.         1.7015247]
hybrid_-20_40_0_20_20_230_70_420:gt ['-20', '40', '0', '20', '20']:pred [15.015773 28.892147  0.       20.       15.981276]
sedan2door_0_0_0_0_40_230_70_420:gt ['0', '0', '0', '0', '40']:pred [ 0.8749539  2.4864712  0.         0.        22.122534 ]
sedan4door_0_40_-40_40_40_230_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.91574  44.993954 42.7098   38.4742   15.839197]
hatchback_-20_0_0_20_0_20_70_420:gt ['-20', '0', '0', '20', '0']:pred [ 7.171616  9.787727  9.985999 20.        2.203492]
sedan2door_-20_0_-40_40_20_20_30_420:gt ['-20', '0', '-40', '40', '20']:pred [22.1581    0.       40.       40.       17.688591]
sedan4door_-20_20_-40_0_0_230_30_420:gt ['-20', '20', '-40', '0', '0']:pred [20.        13.503334  40.         4.7303033 27.330357 ]
sedan4door_-40_40_-20_40_40_140_30_420:gt ['-40', '40', '-20', '40', '40']:pred [40.       25.578213 20.       30.522926 40.      ]
sedan4door_-20_40_-40_0_20_50_30_420:gt ['-20', '40', '-40', '0', '20']:pred [19.862381 40.       52.673595  0.       20.      ]
hatchback_0_20_0_0_20_230_30_420:gt ['0', '20', '0', '0', '20']:pred [ 0.        10.637319   0.         7.3711214 38.46255  ]
hybrid_0_20_-40_40_0_140_30_420:gt ['0', '20', '-40', '40', '0']:pred [ 0.       21.203604 40.       40.        0.      ]
sedan2door_0_20_-40_40_0_140_30_420:gt ['0', '20', '-40', '40', '0']:pred [ 0.       28.778143 40.       40.        0.      ]
sedan4door_-40_40_0_0_0_230_30_420:gt ['-40', '40', '0', '0', '0']:pred [40.        33.27998    0.         4.8009567 24.417837 ]
hatchback_0_40_-40_40_20_140_70_420:gt ['0', '40', '-40', '40', '20']:pred [ 5.9124975 27.053505  19.959686  33.308804  19.951384 ]
suv_-40_40_-40_0_0_140_30_420:gt ['-40', '40', '-40', '0', '0']:pred [40.        35.567657  40.         0.7410562  0.       ]
hatchback_-20_40_-40_40_0_20_30_420:gt ['-20', '40', '-40', '40', '0']:pred [21.568834  40.        37.211296  40.         4.9176965]
suv_0_20_-20_0_20_20_30_420:gt ['0', '20', '-20', '0', '20']:pred [ 4.3661604 20.        29.890984   0.        21.758343 ]
hatchback_0_0_0_0_0_20_30_420:gt ['0', '0', '0', '0', '0']:pred [1.4470911 0.        1.971675  0.        3.070031 ]
hybrid_-40_0_-40_0_40_140_30_420:gt ['-40', '0', '-40', '0', '40']:pred [40.        3.186531 40.        0.       40.      ]
hybrid_0_40_-20_20_40_140_70_420:gt ['0', '40', '-20', '20', '40']:pred [11.331422 32.653297 20.       20.       38.259743]
sedan2door_-40_0_0_40_20_230_30_420:gt ['-40', '0', '0', '40', '20']:pred [40.         2.5617118  0.        40.        16.569569 ]
sedan4door_-20_0_-40_40_0_230_70_420:gt ['-20', '0', '-40', '40', '0']:pred [ 6.5201945 16.350931  42.255222  42.969788   3.8773022]
sedan4door_0_20_-20_0_40_230_70_420:gt ['0', '20', '-20', '0', '40']:pred [ 2.0800085 23.874039  30.978037   9.205961  19.14864  ]
sedan4door_-40_40_-20_0_0_230_30_420:gt ['-40', '40', '-20', '0', '0']:pred [40.        32.360657  20.         4.8524275 23.487185 ]
sedan4door_0_40_-20_0_0_20_70_420:gt ['0', '40', '-20', '0', '0']:pred [ 1.9894555 37.90441   20.402077   0.         4.6066303]
suv_-20_20_-40_20_0_20_30_420:gt ['-20', '20', '-40', '20', '0']:pred [23.744167 20.       51.195915 20.        8.05703 ]
hatchback_-40_40_0_20_40_50_30_420:gt ['-40', '40', '0', '20', '40']:pred [44.9145   40.        2.605986 20.       40.      ]
hybrid_-20_40_-40_0_0_20_70_420:gt ['-20', '40', '-40', '0', '0']:pred [ 6.804138  35.66106   40.         0.         3.5807693]
sedan4door_-40_20_0_40_20_50_70_420:gt ['-40', '20', '0', '40', '20']:pred [25.776888 32.764698 14.288882 40.       11.306405]
hybrid_-20_0_-40_20_40_230_30_420:gt ['-20', '0', '-40', '20', '40']:pred [20.         6.4169316 40.        20.        27.767317 ]
hybrid_-40_40_-40_40_40_140_30_420:gt ['-40', '40', '-40', '40', '40']:pred [40.      36.16023 40.      40.      40.     ]
sedan2door_-20_0_-40_20_20_20_30_420:gt ['-20', '0', '-40', '20', '20']:pred [21.787785  0.       40.       20.       18.159721]
hatchback_0_40_-40_40_20_230_70_420:gt ['0', '40', '-40', '40', '20']:pred [ 6.6252804 42.249454  41.0615    33.553658  11.394178 ]
hatchback_0_0_-40_40_40_230_70_420:gt ['0', '0', '-40', '40', '40']:pred [12.200027 16.188906 41.33522  34.512375 28.460281]
hybrid_-40_0_-20_20_40_20_70_420:gt ['-40', '0', '-20', '20', '40']:pred [30.810642 10.76678  20.       20.       24.642256]
sedan2door_0_40_-40_20_40_50_30_420:gt ['0', '40', '-40', '20', '40']:pred [ 6.4389315 40.        40.        20.        15.537306 ]
sedan2door_-20_40_-40_0_0_230_70_420:gt ['-20', '40', '-40', '0', '0']:pred [ 6.201299 33.07039  40.        0.        8.167363]
hatchback_-20_0_0_20_40_230_70_420:gt ['-20', '0', '0', '20', '40']:pred [11.986828 12.089731 33.550682 28.400902 30.052227]
suv_-40_20_-20_40_40_230_70_420:gt ['-40', '20', '-20', '40', '40']:pred [14.655741 25.155313 39.533897 38.67531  21.649078]
hatchback_-40_20_0_0_40_140_30_420:gt ['-40', '20', '0', '0', '40']:pred [40.       22.638323  0.        2.07945  40.      ]
hybrid_0_40_-20_20_40_230_30_420:gt ['0', '40', '-20', '20', '40']:pred [ 0.       35.812885 20.       20.       42.99827 ]
suv_-20_40_-40_40_0_140_30_420:gt ['-20', '40', '-40', '40', '0']:pred [20.       38.269886 40.       22.087992  0.      ]
suv_0_20_-20_0_40_230_70_420:gt ['0', '20', '-20', '0', '40']:pred [ 0.71927816 17.374823   29.220509   12.673957   19.51765   ]
hybrid_-20_0_-40_0_20_20_30_420:gt ['-20', '0', '-40', '0', '20']:pred [13.061954  0.       40.        0.       14.22365 ]
suv_0_20_-40_20_0_140_30_420:gt ['0', '20', '-40', '20', '0']:pred [ 0.       23.225565 40.       18.837692  0.      ]
sedan2door_-40_20_-40_0_40_230_30_420:gt ['-40', '20', '-40', '0', '40']:pred [40.       12.086641 40.        0.       31.818352]
sedan2door_-40_20_-20_40_40_50_30_420:gt ['-40', '20', '-20', '40', '40']:pred [45.79502  20.       29.189672 40.        9.739096]
suv_-20_0_-20_0_20_20_30_420:gt ['-20', '0', '-20', '0', '20']:pred [14.365829  0.       40.035995  0.       31.4963  ]
suv_-40_20_0_20_20_230_70_420:gt ['-40', '20', '0', '20', '20']:pred [ 9.91307   26.09383   31.958109  31.668169   9.8396015]
sedan2door_-40_20_0_0_0_140_70_420:gt ['-40', '20', '0', '0', '0']:pred [34.830597  15.5801525  0.         0.         7.266096 ]
sedan4door_-20_40_-20_20_40_140_70_420:gt ['-20', '40', '-20', '20', '40']:pred [24.150524 36.9344   20.       17.520319 16.753496]
hatchback_-20_40_0_0_20_20_30_420:gt ['-20', '40', '0', '0', '20']:pred [13.021397  40.         3.9665375  0.        18.421495 ]
sedan4door_-20_20_-40_0_0_230_70_420:gt ['-20', '20', '-40', '0', '0']:pred [ 4.03532  23.554958 38.37669  11.861624  3.938532]
hatchback_0_40_-40_40_20_20_70_420:gt ['0', '40', '-40', '40', '20']:pred [ 3.3598356 33.066353  38.4635    30.34958   22.692617 ]
sedan2door_0_0_0_40_0_50_30_420:gt ['0', '0', '0', '40', '0']:pred [ 4.6814594  0.         0.        40.         4.3324885]
hatchback_-20_20_-40_40_0_140_30_420:gt ['-20', '20', '-40', '40', '0']:pred [20.       27.16725  40.       25.847086  0.      ]
sedan4door_0_0_0_0_0_140_30_420:gt ['0', '0', '0', '0', '0']:pred [0.        2.663912  0.        2.4346204 0.       ]
hatchback_0_20_-20_40_20_20_30_420:gt ['0', '20', '-20', '40', '20']:pred [ 4.9349637 20.        20.889864  40.        21.212328 ]
sedan2door_-40_40_-40_0_20_230_30_420:gt ['-40', '40', '-40', '0', '20']:pred [40.       31.834856 40.        0.       20.285236]
sedan4door_0_20_0_40_20_50_70_420:gt ['0', '20', '0', '40', '20']:pred [ 3.387061  25.88244    5.8828754 40.         7.0712013]
hatchback_-20_20_-20_20_0_140_70_420:gt ['-20', '20', '-20', '20', '0']:pred [ 7.4520836  7.2908144 20.        12.9454975  4.1191306]
sedan4door_0_0_-40_20_20_20_70_420:gt ['0', '0', '-40', '20', '20']:pred [ 3.12226   9.142819 43.551006 20.       13.108135]
hybrid_-20_40_-40_0_20_230_70_420:gt ['-20', '40', '-40', '0', '20']:pred [15.133565 29.344019 40.        0.       16.16375 ]
sedan4door_-20_40_-40_0_20_230_70_420:gt ['-20', '40', '-40', '0', '20']:pred [ 5.791806  38.404854  41.148064  14.744679   7.6594715]
sedan2door_0_0_-40_0_20_50_30_420:gt ['0', '0', '-40', '0', '20']:pred [ 5.511497   0.        40.         0.         7.9760637]
hatchback_-40_40_0_0_40_50_70_420:gt ['-40', '40', '0', '0', '40']:pred [26.882153 37.02146  13.790028  0.       31.535564]
sedan4door_0_20_0_0_0_20_70_420:gt ['0', '20', '0', '0', '0']:pred [0.68686235 9.094367   2.887634   0.         1.0960159 ]
hatchback_-40_20_0_40_20_230_30_420:gt ['-40', '20', '0', '40', '20']:pred [40.       11.853387  0.       34.742817 44.599167]
sedan2door_0_40_-40_20_20_230_30_420:gt ['0', '40', '-40', '20', '20']:pred [ 0.       31.588097 40.       20.       20.049511]
sedan4door_-20_0_0_40_0_140_30_420:gt ['-20', '0', '0', '40', '0']:pred [20.        8.224627  0.       26.460194  0.      ]
hybrid_-20_0_0_0_40_20_30_420:gt ['-20', '0', '0', '0', '40']:pred [13.5151205  0.         0.         0.        38.959316 ]
hybrid_-40_0_0_20_20_50_30_420:gt ['-40', '0', '0', '20', '20']:pred [48.344547   0.         0.        20.        11.6956005]
sedan2door_0_40_-40_20_20_20_30_420:gt ['0', '40', '-40', '20', '20']:pred [ 4.923559 40.       40.       20.       19.727352]
sedan2door_0_40_-40_40_20_140_70_420:gt ['0', '40', '-40', '40', '20']:pred [18.670286 41.636665 40.       40.       14.558065]
sedan2door_0_40_-40_0_40_20_30_420:gt ['0', '40', '-40', '0', '40']:pred [ 4.8467836 40.        40.         0.        31.84576  ]
suv_-20_40_0_0_40_50_30_420:gt ['-20', '40', '0', '0', '40']:pred [13.793888 40.        9.093203  0.       39.07938 ]
suv_-40_20_-20_20_40_50_30_420:gt ['-40', '20', '-20', '20', '40']:pred [32.14189  20.       43.216896 20.       40.      ]
sedan4door_0_20_-20_40_40_230_70_420:gt ['0', '20', '-20', '40', '40']:pred [ 3.1879866 32.57919   32.90799   40.044327  16.660446 ]
hybrid_0_0_0_40_0_140_70_420:gt ['0', '0', '0', '40', '0']:pred [ 2.645171   2.0517244  0.        40.         8.698858 ]
hybrid_-20_20_-20_40_0_140_30_420:gt ['-20', '20', '-20', '40', '0']:pred [20.       21.069422 20.       40.        0.      ]
sedan2door_-20_20_0_40_0_140_30_420:gt ['-20', '20', '0', '40', '0']:pred [20.       29.192196  0.       40.        0.      ]
sedan2door_-20_0_0_20_40_50_70_420:gt ['-20', '0', '0', '20', '40']:pred [18.220524  8.849005  0.       20.       19.42964 ]
sedan4door_-20_40_-40_20_20_140_30_420:gt ['-20', '40', '-40', '20', '20']:pred [20.       30.884989 40.        9.362364 20.      ]
suv_0_20_-20_0_40_20_70_420:gt ['0', '20', '-20', '0', '40']:pred [ 3.2556906 31.101788  34.976723   0.        35.308266 ]
suv_0_20_-40_40_40_50_70_420:gt ['0', '20', '-40', '40', '40']:pred [ 3.0087185 27.834772  34.10708   40.        39.411976 ]
suv_0_0_0_20_0_20_30_420:gt ['0', '0', '0', '20', '0']:pred [ 1.7543019  0.         5.8376923 20.         6.9574313]
sedan4door_-40_40_0_0_20_50_70_420:gt ['-40', '40', '0', '0', '20']:pred [26.319933 45.087795 15.086433  0.       12.067108]
suv_-20_0_0_20_0_230_30_420:gt ['-20', '0', '0', '20', '0']:pred [20.         7.543371   0.        23.691998   4.1589365]
sedan2door_0_40_-20_40_0_20_30_420:gt ['0', '40', '-20', '40', '0']:pred [ 3.1303687 40.        20.        40.         8.480991 ]
hybrid_0_0_0_20_40_20_30_420:gt ['0', '0', '0', '20', '40']:pred [ 1.6758966  0.         0.        20.        38.965355 ]
sedan2door_-40_20_0_40_20_140_30_420:gt ['-40', '20', '0', '40', '20']:pred [40.       28.472452  0.       40.       20.      ]
sedan4door_-40_0_0_0_20_230_70_420:gt ['-40', '0', '0', '0', '20']:pred [15.598945   7.1463623 22.503603  10.368427   8.585401 ]
hatchback_0_20_-40_0_20_20_70_420:gt ['0', '20', '-40', '0', '20']:pred [ 2.1111255 15.415997  39.534393   0.        18.963308 ]
hatchback_-40_40_-40_20_40_50_70_420:gt ['-40', '40', '-40', '20', '40']:pred [28.320724 38.267673 38.386894 20.       27.806038]
hybrid_0_20_-20_20_20_140_30_420:gt ['0', '20', '-20', '20', '20']:pred [ 0.       18.491451 20.       20.       20.      ]
sedan2door_-20_0_-40_0_20_20_30_420:gt ['-20', '0', '-40', '0', '20']:pred [21.470554  0.       40.        0.       16.983414]
suv_-20_20_0_40_40_20_70_420:gt ['-20', '20', '0', '40', '40']:pred [14.060976 21.864683 22.64365  40.       38.50448 ]
hybrid_0_0_-20_40_20_230_30_420:gt ['0', '0', '-20', '40', '20']:pred [ 0.         7.1111126 20.        40.        12.925494 ]
sedan4door_-20_0_0_40_20_230_70_420:gt ['-20', '0', '0', '40', '20']:pred [ 8.763634  16.552483  26.52671   49.87758    7.6640897]
suv_-40_40_-20_0_20_20_70_420:gt ['-40', '40', '-20', '0', '20']:pred [34.431213 30.414276 40.29363   0.       18.45948 ]
hybrid_-40_0_-20_0_20_20_30_420:gt ['-40', '0', '-20', '0', '20']:pred [36.452114  0.       20.        0.       14.040653]
hybrid_-40_40_0_0_0_50_70_420:gt ['-40', '40', '0', '0', '0']:pred [26.764658 39.908104  0.        0.        9.621241]
suv_0_0_-40_40_40_20_30_420:gt ['0', '0', '-40', '40', '40']:pred [ 4.492282  0.       42.25162  40.       40.879673]
sedan2door_0_40_-40_0_0_50_70_420:gt ['0', '40', '-40', '0', '0']:pred [ 3.7295265 39.12822   40.         0.         4.176952 ]
suv_0_20_0_40_0_230_70_420:gt ['0', '20', '0', '40', '0']:pred [ 0.996845  18.87938   32.544075  39.56111    1.8718412]
hatchback_0_20_-20_40_20_50_30_420:gt ['0', '20', '-20', '40', '20']:pred [ 3.3039842 20.        29.995619  40.        20.       ]
hatchback_-20_40_0_40_40_20_30_420:gt ['-20', '40', '0', '40', '40']:pred [12.463657 40.        6.912632 40.       33.78858 ]
sedan4door_0_0_-20_0_0_230_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 0.         2.770836  20.         3.6862597 21.929304 ]
sedan2door_-40_40_0_0_40_20_30_420:gt ['-40', '40', '0', '0', '40']:pred [43.944244 40.        0.        0.       24.51792 ]
sedan4door_-40_0_-20_20_0_20_30_420:gt ['-40', '0', '-20', '20', '0']:pred [36.796227  0.       32.589993 20.       11.059107]
hatchback_-20_0_-20_20_0_230_30_420:gt ['-20', '0', '-20', '20', '0']:pred [20.         5.5008264 20.        22.363213   6.7858996]
