hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
sedan2door_-20_40_-40_0_40_160_20_400 gt:['-20', '40', '-40', '0', '40'] pred:[16.921202 17.169601 40.       33.75519  39.71489 ]
sedan2door_0_20_0_0_20_0_60_450 gt:['0', '20', '0', '0', '20'] pred:[ 6.3375044  3.8165274 52.208813  31.243017  22.274414 ]
hatchback_-20_40_-20_40_40_80_80_400 gt:['-20', '40', '-20', '40', '40'] pred:[15.406108 49.81346  39.449867 45.72074  20.135437]
sedan2door_0_0_0_20_0_240_80_400 gt:['0', '0', '0', '20', '0'] pred:[ 3.0352437  1.7316909 39.824013  33.163223   8.259816 ]
suv_-40_0_-40_0_0_0_40_450 gt:['-40', '0', '-40', '0', '0'] pred:[ 9.637361 23.188656 48.755283 35.8751   35.836906]
hatchback_0_0_-20_40_40_200_60_450 gt:['0', '0', '-20', '40', '40'] pred:[10.476004 13.34496  54.965603 29.693913 31.586025]
suv_-20_20_-20_0_20_240_40_450 gt:['-20', '20', '-20', '0', '20'] pred:[ 3.7157466  9.959101  48.079967  21.336237  15.313212 ]
hatchback_-20_40_-20_20_0_240_80_400 gt:['-20', '40', '-20', '20', '0'] pred:[11.030266 37.87665  35.614384 45.35328  33.537003]
hatchback_0_0_-40_0_0_200_60_400 gt:['0', '0', '-40', '0', '0'] pred:[ 4.1317134 10.000935  47.109425  16.273588   6.9581137]
sedan4door_0_20_-40_20_40_320_20_400 gt:['0', '20', '-40', '20', '40'] pred:[13.985501 20.       36.66142  31.05564  38.226192]
sedan2door_-20_20_-20_40_0_40_60_400 gt:['-20', '20', '-20', '40', '0'] pred:[ 6.5164657  8.720715  43.981907  32.286964   9.306935 ]
suv_-20_0_-20_20_40_120_20_400 gt:['-20', '0', '-20', '20', '40'] pred:[ 6.8718886  9.774266  34.751026  19.877089  24.94704  ]
hybrid_-40_20_0_0_20_80_20_400 gt:['-40', '20', '0', '0', '20'] pred:[20.901363  6.491487 34.66729  38.962006  6.486024]
sedan4door_-20_40_-40_0_0_160_80_450 gt:['-20', '40', '-40', '0', '0'] pred:[ 4.108873 37.001633 47.103638 41.09129  12.899229]
sedan2door_-20_40_-40_20_40_0_40_450 gt:['-20', '40', '-40', '20', '40'] pred:[11.496633 15.053082 47.602676 27.071785 39.694645]
hybrid_-40_20_-20_0_40_160_20_400 gt:['-40', '20', '-20', '0', '40'] pred:[11.255886 20.514872 36.488884 23.587175 25.507595]
hybrid_-20_0_-20_20_0_360_20_450 gt:['-20', '0', '-20', '20', '0'] pred:[ 7.8937526  0.        34.637383  25.378492   3.0909083]
hybrid_-20_20_-40_20_20_0_20_400 gt:['-20', '20', '-40', '20', '20'] pred:[ 6.1121173 20.        32.059727  20.         6.6042457]
hybrid_0_20_-20_20_40_0_60_450 gt:['0', '20', '-20', '20', '40'] pred:[ 5.111041  5.139913 50.975082 35.655296 16.68334 ]
hatchback_-40_0_-40_40_20_80_80_400 gt:['-40', '0', '-40', '40', '20'] pred:[13.721172 33.253834 42.75189  52.28465  17.483616]
hatchback_0_0_-20_20_20_120_60_400 gt:['0', '0', '-20', '20', '20'] pred:[ 1.718991   4.092068  42.43777   35.222824   3.4698663]
sedan4door_0_20_0_20_20_120_60_400 gt:['0', '20', '0', '20', '20'] pred:[ 2.7539861  9.322147  28.539701  25.723753   5.5789185]
sedan4door_-20_40_0_20_0_360_80_450 gt:['-20', '40', '0', '20', '0'] pred:[ 6.697142 35.772797 38.44019  42.22939  16.612837]
sedan4door_-20_20_-40_40_40_120_80_450 gt:['-20', '20', '-40', '40', '40'] pred:[ 9.006269 24.491919 47.15084  53.29345  19.156906]
sedan2door_-20_0_0_20_20_160_80_450 gt:['-20', '0', '0', '20', '20'] pred:[ 2.6309469  2.379503  48.47031   26.459526   7.604109 ]
hatchback_-40_20_-40_0_0_360_40_450 gt:['-40', '20', '-40', '0', '0'] pred:[ 7.3260565 19.692795  53.109875  39.73653   24.283506 ]
sedan2door_-40_0_-40_20_20_360_20_450 gt:['-40', '0', '-40', '20', '20'] pred:[11.5500145  0.        32.52333   28.320454  20.       ]
hybrid_-20_20_0_20_0_240_40_450 gt:['-20', '20', '0', '20', '0'] pred:[ 4.2806635 11.626788  55.58064   32.57593    3.5891888]
hybrid_-40_40_-40_0_0_320_20_450 gt:['-40', '40', '-40', '0', '0'] pred:[ 6.3317285 40.        38.09455   34.130165   4.7687635]
suv_0_0_0_20_40_200_80_400 gt:['0', '0', '0', '20', '40'] pred:[ 1.9724455  5.0464025 49.661045  13.534166  30.883287 ]
sedan4door_-40_40_-20_20_0_0_40_400 gt:['-40', '40', '-20', '20', '0'] pred:[11.096618 33.432854 42.671257 42.71847  23.230833]
suv_-20_20_0_40_0_0_80_400 gt:['-20', '20', '0', '40', '0'] pred:[ 4.8840437 41.876694  20.11705   24.686098   6.90207  ]
hatchback_-20_40_-40_0_20_80_60_400 gt:['-20', '40', '-40', '0', '20'] pred:[19.856533 32.196453 44.965904 32.28751  16.183735]
hatchback_-20_40_-20_40_0_320_40_450 gt:['-20', '40', '-20', '40', '0'] pred:[11.931369   7.2968683 55.361332  35.077847  11.672646 ]
hybrid_0_20_-40_0_20_240_20_450 gt:['0', '20', '-40', '0', '20'] pred:[19.583559 18.342052 48.19264  38.460182 10.86584 ]
sedan4door_-40_40_-20_20_20_240_20_400 gt:['-40', '40', '-20', '20', '20'] pred:[19.587502 36.68781  43.748184 22.85654  35.884693]
hatchback_-40_20_-40_20_40_40_80_400 gt:['-40', '20', '-40', '20', '40'] pred:[ 8.138927 38.570496 43.146202 50.622505 14.828331]
sedan2door_-20_0_0_20_40_360_20_400 gt:['-20', '0', '0', '20', '40'] pred:[ 8.083075  0.       31.765945 24.369162 40.      ]
hatchback_0_0_0_40_0_240_80_400 gt:['0', '0', '0', '40', '0'] pred:[ 6.8655653  8.617626  40.131966  36.50787   12.593689 ]
sedan4door_-20_20_-40_40_40_280_60_400 gt:['-20', '20', '-40', '40', '40'] pred:[ 9.571239 40.217644 18.325943 43.419884 36.633522]
sedan2door_-40_0_-40_20_20_280_40_450 gt:['-40', '0', '-40', '20', '20'] pred:[ 8.5478     8.754541  54.632843  47.853733   2.9566674]
hatchback_0_0_0_0_0_360_80_450 gt:['0', '0', '0', '0', '0'] pred:[13.038431   1.0436015 53.889164  22.360481  10.37421  ]
suv_-20_20_-20_40_20_160_60_450 gt:['-20', '20', '-20', '40', '20'] pred:[ 3.8043983 16.471407  52.84326   43.8138    19.835077 ]
suv_-40_0_-20_0_40_200_60_450 gt:['-40', '0', '-20', '0', '40'] pred:[ 4.8624706  6.6173162 41.724857  11.230209  22.046568 ]
hybrid_0_40_-40_0_0_360_20_400 gt:['0', '40', '-40', '0', '0'] pred:[ 4.130132 40.       34.92384  14.625542  5.36148 ]
sedan4door_-20_40_-20_40_40_40_60_400 gt:['-20', '40', '-20', '40', '40'] pred:[15.321563 29.42886  31.691967 34.370243 11.754183]
hybrid_-40_0_-40_40_40_360_40_450 gt:['-40', '0', '-40', '40', '40'] pred:[ 9.95792  17.833706 54.642178 45.37753  26.85091 ]
hybrid_-20_40_-40_0_40_40_80_450 gt:['-20', '40', '-40', '0', '40'] pred:[14.051831 15.686942 47.112877 39.032425 22.805294]
hatchback_-20_40_0_0_20_240_60_450 gt:['-20', '40', '0', '0', '20'] pred:[10.745588 25.321577 45.664837 26.91129  15.595205]
hybrid_-20_20_-40_0_40_40_40_450 gt:['-20', '20', '-40', '0', '40'] pred:[ 8.106104   5.3817167 52.254784  43.97729   19.210041 ]
hybrid_-20_40_-40_0_0_320_60_400 gt:['-20', '40', '-40', '0', '0'] pred:[11.740354 16.951128 53.272057 18.328335 16.228231]
sedan2door_0_0_0_40_0_360_40_450 gt:['0', '0', '0', '40', '0'] pred:[ 6.2597556  3.6371272 45.57511   29.820086   6.7457323]
suv_-40_40_0_20_0_280_40_400 gt:['-40', '40', '0', '20', '0'] pred:[10.8911705 18.815268  36.36238   15.433549  14.951742 ]
hybrid_0_40_0_20_20_240_40_400 gt:['0', '40', '0', '20', '20'] pred:[ 6.743056 29.697489 50.755814 36.537178 16.9389  ]
sedan2door_0_0_0_40_0_280_60_450 gt:['0', '0', '0', '40', '0'] pred:[ 9.073379   1.7801741 46.468906  26.330326   3.2495594]
hatchback_0_20_0_40_0_120_20_450 gt:['0', '20', '0', '40', '0'] pred:[20.355083 11.369427 39.565277 35.9435    6.028699]
hatchback_-40_20_-40_20_40_160_20_450 gt:['-40', '20', '-40', '20', '40'] pred:[11.136267 19.27174  38.602898 22.269548 31.549698]
hybrid_-40_40_0_0_20_200_20_450 gt:['-40', '40', '0', '0', '20'] pred:[15.963539 25.04642  48.62687  41.10377  13.438817]
sedan4door_-40_20_-40_20_20_160_80_400 gt:['-40', '20', '-40', '20', '20'] pred:[ 9.247839 28.646584 39.341923 46.126373 16.088217]
sedan4door_0_40_0_20_20_240_20_450 gt:['0', '40', '0', '20', '20'] pred:[16.44372  42.7054   41.64726  33.59562  27.109032]
hybrid_0_0_0_20_0_240_40_400 gt:['0', '0', '0', '20', '0'] pred:[ 8.278474   2.78038   55.66877   35.475044   1.5364287]
hatchback_-20_20_-40_40_20_120_40_400 gt:['-20', '20', '-40', '40', '20'] pred:[ 3.8669465 10.353298  38.744305  38.165962  10.185228 ]
hatchback_-40_20_0_0_20_360_60_450 gt:['-40', '20', '0', '0', '20'] pred:[ 5.0691724 27.988363  48.550396  36.781075  10.442164 ]
sedan2door_-40_20_0_0_0_280_60_450 gt:['-40', '20', '0', '0', '0'] pred:[ 6.012525  16.213713  44.10376   48.85795    7.0259633]
hybrid_-40_0_-20_0_40_80_80_450 gt:['-40', '0', '-20', '0', '40'] pred:[20.777733  8.327083 45.253036 37.109894 14.094992]
sedan2door_-20_40_0_0_20_320_20_450 gt:['-20', '40', '0', '0', '20'] pred:[16.301455 20.319448 44.541645 31.50614  34.54007 ]
suv_-20_20_-40_20_0_120_40_400 gt:['-20', '20', '-40', '20', '0'] pred:[ 3.114562  10.16889   29.153744  29.192112   6.6863194]
hybrid_0_20_-40_0_0_320_80_450 gt:['0', '20', '-40', '0', '0'] pred:[14.278782   4.4595547 49.485878  37.89835    6.092678 ]
hatchback_-40_0_-40_0_20_40_40_400 gt:['-40', '0', '-40', '0', '20'] pred:[ 5.745993 11.652932 33.617363 36.29543  14.104281]
hatchback_-20_0_0_0_0_320_20_400 gt:['-20', '0', '0', '0', '0'] pred:[ 4.6039534 10.056356  31.942074  24.911022  15.401804 ]
sedan2door_-20_0_-20_20_0_0_40_400 gt:['-20', '0', '-20', '20', '0'] pred:[12.058956 10.291886 40.326412 22.950687 27.518682]
sedan4door_-40_0_-20_40_40_360_20_450 gt:['-40', '0', '-20', '40', '40'] pred:[13.080124  0.       37.204678 23.47365  20.725153]
sedan2door_-40_20_-40_40_0_280_40_400 gt:['-40', '20', '-40', '40', '0'] pred:[ 5.2820106 10.0240135 42.7427    37.714035   9.485918 ]
sedan4door_-20_20_-40_20_20_0_60_400 gt:['-20', '20', '-40', '20', '20'] pred:[10.460933 22.556211 49.053905 38.834286 30.651995]
sedan4door_-40_20_-20_40_20_200_40_450 gt:['-40', '20', '-20', '40', '20'] pred:[ 6.992115 18.059395 54.02568  34.229053 20.156958]
suv_-20_0_0_40_0_160_40_450 gt:['-20', '0', '0', '40', '0'] pred:[ 5.232726 10.883324 50.73779  31.223448 17.991863]
sedan2door_0_0_0_20_40_160_40_450 gt:['0', '0', '0', '20', '40'] pred:[ 4.054784  3.90406  49.30753  23.414398 20.208206]
sedan2door_-20_0_-20_40_40_80_20_450 gt:['-20', '0', '-20', '40', '40'] pred:[13.971503  0.       35.370148 44.601246  9.67885 ]
sedan2door_0_40_-40_40_20_280_40_450 gt:['0', '40', '-40', '40', '20'] pred:[12.985984   4.8380556 53.51647   47.57217    7.340822 ]
hatchback_-20_20_-20_20_40_0_60_450 gt:['-20', '20', '-20', '20', '40'] pred:[12.937625 10.222992 41.03143  51.773647 20.880959]
sedan2door_-20_0_-40_0_0_0_40_400 gt:['-20', '0', '-40', '0', '0'] pred:[12.269215  9.905626 40.60431  22.469002 27.962542]
suv_-40_0_-20_20_0_0_80_400 gt:['-40', '0', '-20', '20', '0'] pred:[ 2.944485 25.613808 29.376795 12.395615 11.466629]
hatchback_0_20_0_40_40_360_60_400 gt:['0', '20', '0', '40', '40'] pred:[ 8.366611  9.560097 41.549072 38.048897 17.477821]
sedan4door_-40_0_-20_40_20_360_40_450 gt:['-40', '0', '-20', '40', '20'] pred:[12.902532 30.718521 47.47135  39.99646  23.494127]
hybrid_-20_40_0_40_20_320_40_400 gt:['-20', '40', '0', '40', '20'] pred:[ 8.016917 23.422523 50.028038 29.262358 24.511168]
sedan4door_-20_20_0_40_20_240_40_400 gt:['-20', '20', '0', '40', '20'] pred:[ 2.6055365 21.633587  45.557106  31.012844  31.838383 ]
hatchback_0_40_0_0_40_120_40_450 gt:['0', '40', '0', '0', '40'] pred:[ 6.919956 19.237064 49.23336  44.99114  19.866835]
suv_-20_20_0_40_0_160_40_450 gt:['-20', '20', '0', '40', '0'] pred:[ 6.0925775 22.502697  53.577404  41.72955   15.265215 ]
sedan4door_-40_0_-20_0_40_360_40_450 gt:['-40', '0', '-20', '0', '40'] pred:[12.205186 28.534101 46.078575 42.365654 28.923561]
sedan2door_-40_40_-20_20_20_120_60_450 gt:['-40', '40', '-20', '20', '20'] pred:[ 6.5280576 47.387383  23.310936  31.645496   8.961478 ]
suv_-20_40_-40_0_0_40_20_450 gt:['-20', '40', '-40', '0', '0'] pred:[12.031682  8.945824 49.91345  19.213505 25.111372]
suv_0_40_0_0_20_320_20_450 gt:['0', '40', '0', '0', '20'] pred:[ 3.4067893  8.413029  41.23598   14.590551  15.686815 ]
sedan2door_-20_40_-40_0_20_200_20_400 gt:['-20', '40', '-40', '0', '20'] pred:[28.50752  21.678532 35.84166  23.444818 42.03618 ]
hybrid_-20_40_-20_20_20_240_40_450 gt:['-20', '40', '-20', '20', '20'] pred:[ 4.9248185 27.471718  54.275234  37.608818  14.786225 ]
suv_-20_40_0_0_0_240_80_450 gt:['-20', '40', '0', '0', '0'] pred:[ 8.278667 16.554531 37.72113  26.013664 13.486005]
hybrid_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[ 6.567222   2.7927716 51.28316   20.32635    2.4139757]
sedan2door_-40_0_0_0_20_240_60_450 gt:['-40', '0', '0', '0', '20'] pred:[ 3.3627853  5.4011607 42.336403  33.88105   10.726241 ]
hatchback_0_40_-40_20_0_320_60_450 gt:['0', '40', '-40', '20', '0'] pred:[ 7.2043996 29.272972  52.663086  32.935635  12.483435 ]
sedan2door_0_0_0_40_0_40_40_450 gt:['0', '0', '0', '40', '0'] pred:[ 5.892446   1.7078667 41.51654   25.994886   4.401321 ]
sedan4door_-20_40_0_40_0_80_20_400 gt:['-20', '40', '0', '40', '0'] pred:[19.984432   5.3272047 37.940178  40.         4.272564 ]
hybrid_-40_20_-20_20_0_360_80_450 gt:['-40', '20', '-20', '20', '0'] pred:[ 8.090366 14.410959 54.18882  37.25321  15.468825]
sedan4door_-20_0_-40_0_0_200_40_450 gt:['-20', '0', '-40', '0', '0'] pred:[ 4.2057986  3.5868242 45.738297  24.271566   6.2463527]
suv_0_40_0_40_40_160_60_450 gt:['0', '40', '0', '40', '40'] pred:[ 2.9976315 34.104836  49.83962   33.90738   35.911423 ]
sedan2door_0_20_-20_0_20_80_60_450 gt:['0', '20', '-20', '0', '20'] pred:[15.65383    6.1026635 39.03944   27.622782   4.0445266]
hybrid_-20_40_-20_40_40_160_60_400 gt:['-20', '40', '-20', '40', '40'] pred:[ 5.1075835 31.96254   49.913967  36.27076   37.8775   ]
sedan2door_0_40_-40_40_0_240_80_450 gt:['0', '40', '-40', '40', '0'] pred:[ 4.5060725 21.74735   36.830612  41.068035  23.138824 ]
hatchback_0_0_0_40_40_200_60_450 gt:['0', '0', '0', '40', '40'] pred:[12.91791   13.9877205 55.195934  32.15223   32.68225  ]
hatchback_0_0_-20_20_20_240_20_450 gt:['0', '0', '-20', '20', '20'] pred:[17.42814   15.9094515 44.05319   22.209284  18.268719 ]
hybrid_0_20_-40_20_40_160_40_450 gt:['0', '20', '-40', '20', '40'] pred:[ 4.8164425 14.419448  53.974358  35.732967  33.195843 ]
sedan4door_0_0_-20_20_0_360_60_450 gt:['0', '0', '-20', '20', '0'] pred:[ 8.71577   3.171531 50.481453 36.111305 11.715376]
hatchback_0_0_-20_40_40_160_60_450 gt:['0', '0', '-20', '40', '40'] pred:[ 2.7407606  7.8485923 54.306137  38.87824   27.882444 ]
hybrid_-40_20_-20_40_40_40_40_400 gt:['-40', '20', '-20', '40', '40'] pred:[12.181569  9.497609 41.194088 39.844524 17.507725]
suv_0_40_-20_40_20_0_80_450 gt:['0', '40', '-20', '40', '20'] pred:[ 8.677872 35.129555 42.675686 40.29805  18.500286]
suv_-20_0_-40_20_0_200_20_450 gt:['-20', '0', '-40', '20', '0'] pred:[10.455421  6.398383 41.116684 16.357565  9.832208]
suv_-20_20_0_20_40_80_20_400 gt:['-20', '20', '0', '20', '40'] pred:[10.173174 20.       40.01332  32.933777 10.451525]
hatchback_-20_0_0_20_0_200_60_450 gt:['-20', '0', '0', '20', '0'] pred:[ 2.412846   2.9951773 55.23033   25.959072   4.833051 ]
hybrid_0_20_-20_20_20_200_20_450 gt:['0', '20', '-20', '20', '20'] pred:[13.264553 16.857075 44.473587 36.400448  9.707032]
sedan4door_0_40_0_20_0_160_80_450 gt:['0', '40', '0', '20', '0'] pred:[ 1.4278206 21.588484  50.63815   34.83588    9.602963 ]
sedan2door_-20_20_-40_0_0_360_80_450 gt:['-20', '20', '-40', '0', '0'] pred:[ 7.9435678 15.956773  52.155045  34.640858  18.799835 ]
sedan2door_-40_0_-20_40_20_160_80_400 gt:['-40', '0', '-20', '40', '20'] pred:[ 4.5554385 11.683806  39.68087   28.087051   6.868578 ]
sedan4door_-20_40_-40_20_40_160_40_450 gt:['-20', '40', '-40', '20', '40'] pred:[ 9.208715 22.501904 53.25788  34.016087 40.782818]
sedan4door_-20_20_0_20_20_0_60_400 gt:['-20', '20', '0', '20', '20'] pred:[ 7.4345756 10.693783  39.9224    49.0918    25.514416 ]
hybrid_-20_20_-20_20_0_160_20_400 gt:['-20', '20', '-20', '20', '0'] pred:[ 7.0071263 13.01033   39.639824  30.678986   4.066714 ]
sedan4door_-20_20_-20_0_20_120_60_450 gt:['-20', '20', '-20', '0', '20'] pred:[ 9.901296  6.373635 33.8506   33.099537  3.190768]
sedan2door_0_20_0_0_20_40_20_450 gt:['0', '20', '0', '0', '20'] pred:[15.5345    7.141406 32.447098 34.657078 23.400925]
hatchback_-20_40_-20_0_0_80_80_400 gt:['-20', '40', '-20', '0', '0'] pred:[15.252612 39.661385 32.76062  27.544685 10.416476]
hatchback_-40_40_0_0_20_80_60_450 gt:['-40', '40', '0', '0', '20'] pred:[18.425682 36.254913 41.124287 32.09366   8.443601]
suv_-40_40_0_20_20_0_80_400 gt:['-40', '40', '0', '20', '20'] pred:[ 5.569872 48.28921  22.533297 29.254148 22.8775  ]
hatchback_-20_0_0_20_40_360_80_450 gt:['-20', '0', '0', '20', '40'] pred:[ 5.236936   8.2898445 48.968567  42.458366  37.853916 ]
sedan4door_-40_20_-40_40_20_80_20_450 gt:['-40', '20', '-40', '40', '20'] pred:[15.60131    6.133976  40.594322  44.38665    7.8767567]
hatchback_-40_40_-40_0_0_40_80_400 gt:['-40', '40', '-40', '0', '0'] pred:[10.19155  41.524174 43.325417 46.03833   8.257477]
hatchback_-20_20_-40_40_0_160_40_450 gt:['-20', '20', '-40', '40', '0'] pred:[ 7.831579 11.160318 53.36516  37.654537  8.170798]
hatchback_-40_20_0_0_0_320_40_400 gt:['-40', '20', '0', '0', '0'] pred:[ 2.8350723 13.161671  53.789604  17.937963  12.235935 ]
hybrid_-20_40_0_40_0_0_40_400 gt:['-20', '40', '0', '40', '0'] pred:[ 7.979166 19.451443 44.95304  28.987402 18.76945 ]
sedan2door_-40_40_-20_20_20_280_80_450 gt:['-40', '40', '-20', '20', '20'] pred:[10.107025 39.419746 32.194313 46.800644 28.64528 ]
sedan2door_0_20_-20_0_0_160_80_400 gt:['0', '20', '-20', '0', '0'] pred:[ 0.8292764 11.990973  39.495155  19.883043   5.0992007]
sedan4door_-20_20_0_40_20_360_40_450 gt:['-20', '20', '0', '40', '20'] pred:[13.154045 18.872753 47.694508 27.856846 17.524286]
sedan4door_0_20_-20_40_40_80_80_450 gt:['0', '20', '-20', '40', '40'] pred:[23.623865 18.942759 41.73189  40.848248  6.937564]
sedan4door_-20_20_-20_0_20_160_60_400 gt:['-20', '20', '-20', '0', '20'] pred:[ 3.3650384 13.12314   47.92845   36.50367   15.340705 ]
hybrid_-40_20_-40_40_40_280_40_400 gt:['-40', '20', '-40', '40', '40'] pred:[12.556881   5.9550776 50.56533   48.609398   5.670766 ]
sedan4door_0_0_-20_20_40_0_40_450 gt:['0', '0', '-20', '20', '40'] pred:[16.37925  10.16651  44.338814 27.695118 26.709946]
hatchback_-40_0_-40_0_40_240_80_400 gt:['-40', '0', '-40', '0', '40'] pred:[ 9.631292 20.790518 38.667393 40.155914 34.97427 ]
sedan4door_-40_0_-40_40_20_160_40_400 gt:['-40', '0', '-40', '40', '20'] pred:[ 5.1547723 12.203709  43.089108  44.80549   23.773798 ]
hatchback_-40_20_-20_0_40_280_60_450 gt:['-40', '20', '-20', '0', '40'] pred:[ 8.747099 12.871215 45.617283 35.441574 25.177603]
sedan4door_-40_0_-40_40_20_160_60_400 gt:['-40', '0', '-40', '40', '20'] pred:[ 6.468699 31.352066 47.254917 42.328197 18.130661]
hybrid_-40_0_-40_0_40_160_80_400 gt:['-40', '0', '-40', '0', '40'] pred:[ 4.2813897  7.0552835 47.640728  25.924585  14.758387 ]
hybrid_-20_20_-20_40_20_200_80_450 gt:['-20', '20', '-20', '40', '20'] pred:[ 5.2933874 13.871466  54.87169   21.402842   6.9443316]
sedan4door_-40_0_-40_40_20_80_80_400 gt:['-40', '0', '-40', '40', '20'] pred:[11.687407 21.927061 31.5671   48.712418 13.531601]
hatchback_-20_40_0_0_20_0_80_400 gt:['-20', '40', '0', '0', '20'] pred:[ 4.812282 32.40868  36.497913 23.593328 20.319038]
hatchback_0_0_-20_20_0_40_60_400 gt:['0', '0', '-20', '20', '0'] pred:[ 2.4140406  1.8247879 44.9413    37.306858   5.927062 ]
sedan2door_-40_40_-20_20_40_320_40_400 gt:['-40', '40', '-20', '20', '40'] pred:[ 5.8485937 11.283109  47.78763   34.91981   49.797215 ]
sedan2door_0_20_0_0_40_240_20_400 gt:['0', '20', '0', '0', '40'] pred:[10.790166 24.659018 46.148235 35.003803 51.034554]
sedan2door_-40_20_-20_40_0_240_80_450 gt:['-40', '20', '-20', '40', '0'] pred:[10.316994 27.350037 39.45542  44.976505 23.182198]
hybrid_0_0_-40_40_0_200_80_450 gt:['0', '0', '-40', '40', '0'] pred:[ 5.1732945  1.054977  55.873768  25.32476    1.2762659]
hatchback_0_20_-40_0_40_280_40_400 gt:['0', '20', '-40', '0', '40'] pred:[ 7.0495996 13.672509  47.582558  35.68326   12.389522 ]
suv_-40_40_-40_20_40_200_40_450 gt:['-40', '40', '-40', '20', '40'] pred:[ 5.041177 36.889    47.629063 12.668905 35.551918]
sedan2door_-40_0_-40_20_0_280_60_400 gt:['-40', '0', '-40', '20', '0'] pred:[ 5.134863   5.7314687 38.569557  35.31434   10.059538 ]
hatchback_-20_0_0_40_40_120_60_400 gt:['-20', '0', '0', '40', '40'] pred:[ 5.004602 18.388609 43.02973  49.7844    9.886771]
sedan2door_-40_40_0_40_40_240_60_450 gt:['-40', '40', '0', '40', '40'] pred:[ 6.847157 38.775383 38.414818 32.282635 34.604656]
sedan4door_-20_40_-20_20_0_160_40_450 gt:['-20', '40', '-20', '20', '0'] pred:[ 8.172913 18.84178  53.941917 34.14588  25.701273]
hybrid_-20_40_-40_0_20_0_40_450 gt:['-20', '40', '-40', '0', '20'] pred:[ 9.18981  16.297535 52.13774  42.10156  20.5864  ]
sedan2door_-40_20_-20_20_0_280_60_400 gt:['-40', '20', '-20', '20', '0'] pred:[ 5.5645943 12.766315  38.559563  47.538166  13.633812 ]
hatchback_-20_40_-20_40_20_80_20_450 gt:['-20', '40', '-20', '40', '20'] pred:[20.03417  40.       31.79841  44.448425  4.523717]
sedan4door_-40_20_-20_40_40_200_60_400 gt:['-40', '20', '-20', '40', '40'] pred:[ 7.8838625 26.257225  50.62726   41.88068   40.09533  ]
suv_-40_20_-20_0_20_160_40_400 gt:['-40', '20', '-20', '0', '20'] pred:[ 3.2345424 17.928682  37.698364  15.238403  13.552775 ]
hybrid_0_0_0_20_0_80_20_450 gt:['0', '0', '0', '20', '0'] pred:[16.991354   6.6065316 41.193413  33.97914    8.182865 ]
hybrid_-20_20_-20_20_20_0_20_400 gt:['-20', '20', '-20', '20', '20'] pred:[ 7.391787 20.       29.127987 20.20753   8.476248]
hybrid_0_20_0_40_0_320_20_400 gt:['0', '20', '0', '40', '0'] pred:[ 4.8803673 20.        45.498848  40.024982   7.029061 ]
suv_-20_40_-40_20_20_80_60_450 gt:['-20', '40', '-40', '20', '20'] pred:[23.328217 35.481068 44.232693 25.651087 12.890284]
hybrid_-40_0_-20_20_0_120_20_450 gt:['-40', '0', '-20', '20', '0'] pred:[20.94591    6.9404707 45.750885  41.210743  18.355652 ]
