filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hybrid_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.14534895131584666,5.0
sedan2door_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.8385258838383839,4.0
hybrid_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.6968102118440334,2.0
suv_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.6517481226487185,3.0
sedan4door_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.38407577897034845,9.0
sedan4door_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.47744310054661593,2.0
hybrid_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.5910898755895686,2.0
hybrid_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.839347790231086,3.0
hatchback_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.22190846655782817,3.0
hybrid_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.735804378639289,0.0
hatchback_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.11692421480735636,1.0
suv_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.13708173289072528,26.0
suv_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.22312265574855583,14.0
sedan2door_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.7847152359381323,13.0
suv_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.326424394610111,5.0
sedan4door_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.7509510200197062,14.0
sedan4door_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.23302724024616084,8.0
suv_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.23012413625441036,13.0
hybrid_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.4951251423867499,1.0
sedan4door_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.20608856220622213,3.0
hatchback_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.15323131311797816,6.0
sedan2door_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.8335446155367746,0.0
sedan2door_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.4213959687159771,4.0
hatchback_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.08663700704466569,2.0
sedan2door_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.7847025025572142,13.0
suv_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.3070075286105958,16.0
hatchback_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.08695867926611882,2.0
suv_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.38358377235964125,8.0
suv_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.8042817646436723,4.0
suv_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.6845579674605257,1.0
hybrid_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.44362447278363665,3.0
suv_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.8333985213530983,2.0
sedan2door_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.12346209814591187,10.0
sedan2door_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.10158029679329164,6.0
hybrid_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.3300399002230804,2.0
sedan4door_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.6171682895837558,3.0
hybrid_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.3816487356258547,4.0
suv_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.9032735007591093,6.0
hybrid_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.5678437928724891,8.0
hatchback_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.2842893839770963,10.0
sedan4door_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.6353196154371065,3.0
sedan4door_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.17940722220509053,4.0
hatchback_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.09454597264820003,7.0
sedan2door_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.5437773785873542,4.0
sedan4door_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.22507000485939194,8.0
suv_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.28358282755526165,3.0
hatchback_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.16042352321995132,2.0
sedan2door_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.12432500638360433,4.0
hybrid_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.1822503714254166,3.0
hybrid_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.7461860790013025,1.0
suv_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.6207762703246033,6.0
sedan2door_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.12032238129646547,6.0
suv_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.2724801025159999,1.0
hybrid_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.8075224981342578,1.0
sedan2door_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.20537350664501783,5.0
hatchback_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.5068209997013693,0.0
sedan4door_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.8836290222239972,8.0
sedan2door_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.7949488510472427,7.0
suv_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.6244855313012015,6.0
suv_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.9099346849696356,12.0
sedan4door_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.7942439956141574,3.0
sedan4door_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.7714874255661851,4.0
hybrid_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.28804533199064447,3.0
suv_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.09194039120591602,1.0
suv_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.14817991440348202,13.0
sedan2door_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8288508207136869,5.0
hybrid_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.2871186465913028,4.0
suv_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.13049016247908482,13.0
hatchback_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.6486105939128233,5.0
hatchback_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.07633846865556648,5.0
sedan2door_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.12588249098235288,4.0
sedan2door_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.433740420437534,4.0
hybrid_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.1448220625706276,7.0
sedan2door_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.7850549714855342,4.0
hatchback_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.2579321746278139,2.0
hatchback_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.47618173160908384,18.0
sedan2door_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.8632778698956108,8.0
sedan2door_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.13999832672189666,4.0
sedan4door_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.7779708153919486,12.0
suv_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.43815375799125167,0.0
sedan2door_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.6824648112946871,7.0
hybrid_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.8574143778634224,4.0
sedan4door_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.22606233070427023,3.0
hybrid_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.542900598920584,3.0
sedan4door_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.17551894724652953,8.0
sedan4door_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.20417699868546846,2.0
hatchback_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.1761786545876803,11.0
hatchback_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.24138749225793324,4.0
sedan4door_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.8179561435367618,9.0
hatchback_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.11890165921444616,6.0
hybrid_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.19457510827576205,0.0
sedan4door_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.1061969411854279,10.0
hatchback_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.1304426545159504,3.0
hybrid_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.6623045807051633,3.0
hybrid_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.5874725070690997,1.0
suv_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.1916427889817947,13.0
sedan2door_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8167186537970289,7.0
suv_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.7057106329059775,17.0
sedan4door_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.4913268181267399,3.0
sedan2door_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.23204425956963667,4.0
hatchback_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.20825487863320258,2.0
hybrid_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.32483746567287325,14.0
hatchback_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.4803961230979553,4.0
suv_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.7985257139751955,8.0
suv_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.22467518954589216,31.0
hybrid_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.12007769480134999,1.0
sedan4door_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.122343502195188,6.0
suv_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.8636764214231131,1.0
sedan4door_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.7851141647071398,13.0
sedan4door_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.5339727696050207,4.0
suv_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.17001052389884658,5.0
sedan2door_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.6556187600457468,1.0
suv_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.381279987416794,18.0
suv_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.6257930020300851,1.0
sedan2door_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.13328548946386506,12.0
sedan2door_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.4302321581978089,3.0
hybrid_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.1701343462331787,3.0
hybrid_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.1188458897757046,1.0
hatchback_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.15258011906783772,5.0
sedan2door_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.196476806186269,1.0
suv_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.8041061432590902,3.0
suv_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.8000770703143634,1.0
hybrid_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.08687133835857835,0.0
sedan4door_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.40533215432456676,6.0
hatchback_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.4878974220660996,2.0
sedan4door_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.19035388700763037,9.0
hatchback_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.09172845853694739,3.0
hatchback_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.85045217659769,3.0
suv_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.08857368337188602,1.0
hybrid_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.1932357982824201,1.0
hybrid_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.6293656124257048,1.0
sedan4door_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.6411882179868252,9.0
suv_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.5334440929937359,4.0
sedan2door_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.45309209351183993,3.0
sedan4door_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.32111450739921926,3.0
hybrid_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.1422640528566151,7.0
hybrid_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.14220390565258806,4.0
hatchback_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.10332883955131653,4.0
hybrid_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.13511129990243645,6.0
hatchback_-40_23_-8_10_20_80_60_420.png,-40,23,-8,10,20,80,60,420,0.6214957239690225,0.0
sedan4door_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.13082741148999594,11.0
suv_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.21567325021737438,8.0
suv_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.6887751261150599,0.0
suv_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.2779169006739409,19.0
sedan4door_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.34428189152617933,7.0
sedan2door_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.34153253329987754,2.0
sedan4door_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.8351564643293595,1.0
hybrid_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8310588592937407,3.0
hatchback_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.7498004122394473,8.0
sedan2door_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.28131350522281434,15.0
sedan2door_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.8339471220836601,1.0
suv_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.9203615754165986,8.0
suv_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.1819819361009708,25.0
hatchback_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.13015331445665454,4.0
sedan2door_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.43527405416439846,4.0
sedan2door_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.1040944111705338,2.0
sedan2door_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.08247063118529971,2.0
hatchback_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.5718447932841615,10.0
sedan2door_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.7698891585122054,9.0
hybrid_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.4481986042532918,2.0
sedan4door_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.7912096014589568,19.0
hatchback_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.4314982096354167,0.0
sedan4door_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.5057979528170523,2.0
hybrid_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.188105976461357,4.0
sedan2door_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.07922141782699092,1.0
sedan2door_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.15077894238294398,13.0
hatchback_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.8855655182790465,5.0
sedan4door_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.793323513801252,0.0
hatchback_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.25292997786078225,3.0
suv_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.7275316853040712,16.0
sedan4door_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.7656233263710368,7.0
sedan4door_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.49792362390603406,2.0
hatchback_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.18541061660382205,12.0
hatchback_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.7165845788043478,21.0
hybrid_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.6233956986870135,1.0
hatchback_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.8516315644074932,4.0
sedan4door_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.5492239506286982,2.0
sedan4door_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.7876304310068405,13.0
hybrid_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.6560377834029839,5.0
suv_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.09649755501430868,8.0
sedan2door_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.5570013638200431,2.0
hybrid_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.6966881572268618,4.0
sedan4door_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.1204881953542086,3.0
suv_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.37364368875126175,5.0
sedan2door_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.09362227455823596,1.0
suv_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.1861180065259515,3.0
suv_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.7365900897225461,14.0
hybrid_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.6340602832443173,8.0
hybrid_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.16996243202124217,1.0
sedan2door_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.23205530247008382,7.0
suv_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.9180091143706094,14.0
hatchback_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.1752381597457013,10.0
suv_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.6742592061035676,1.0
sedan2door_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.568536166487069,3.0
sedan4door_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.7684626146062599,10.0
hybrid_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.20986646525896874,4.0
suv_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.08497068432084404,14.0
hybrid_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.5392071946508076,3.0
suv_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8877279085471734,1.0
sedan4door_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.46702519582825514,4.0
sedan4door_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.8815371700501377,8.0
sedan4door_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.7660716685007933,10.0
sedan4door_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.6250526774716153,9.0
sedan4door_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.3141000840901313,2.0
sedan2door_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.7644789957173688,16.0
sedan4door_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.3959149641202333,4.0
sedan2door_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.7407085024555601,10.0
hybrid_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.3245457109749925,2.0
suv_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.7665521182351673,2.0
sedan2door_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.7801723168922261,14.0
hatchback_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.8720424567188788,3.0
sedan2door_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.10161290630217522,6.0
sedan2door_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.544861418625404,2.0
hatchback_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.5494018993113455,3.0
hybrid_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.6799592928595142,7.0
hatchback_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.8670962857014818,9.0
hybrid_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.5345352561509888,3.0
sedan2door_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.08383034278792383,1.0
hatchback_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.9119971543379541,8.0
sedan2door_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.8375797361637205,3.0
sedan4door_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.7319142633354756,8.0
sedan2door_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.14446862876792446,13.0
hybrid_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.5134737720658943,0.0
hatchback_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.3661902259471879,7.0
sedan2door_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.5265891602739554,3.0
sedan4door_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.31985439593737325,4.0
hatchback_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.35024140086335,4.0
sedan4door_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.4265622244843246,2.0
sedan2door_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.1533114741150003,1.0
suv_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.6217628617129259,1.0
hatchback_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.11357433917011098,2.0
sedan2door_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.6367860275253462,0.0
hybrid_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.07376476037194281,1.0
sedan4door_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.33263446600103364,2.0
hatchback_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.1128099246069087,5.0
sedan4door_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.5375259097190235,4.0
suv_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.32374440950412686,3.0
hatchback_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.8854928567669964,5.0
hybrid_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.8622526912301882,2.0
suv_-20_45_-8_35_20_80_60_420.png,-20,45,-8,35,20,80,60,420,0.3452706050744448,3.0
suv_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.8502390622550748,1.0
sedan4door_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.8996548907621708,11.0
sedan2door_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.14079400031797348,7.0
sedan2door_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.526866783446242,4.0
sedan4door_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.6537686542812391,0.0
hybrid_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.18750420874748738,4.0
hatchback_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.8163900901955234,7.0
hybrid_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.13929392021393108,2.0
hatchback_-40_15_-8_10_20_80_30_420.png,-40,15,-8,10,20,80,30,420,0.2133441025507825,2.0
sedan2door_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.570861299987137,3.0
sedan2door_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.24344196270785648,8.0
hybrid_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.4971819298642275,1.0
