filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
sedan4door_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.6628056247462003,6.0
hatchback_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.21112025536269122,7.0
suv_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.3484039817265023,2.0
hybrid_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.7558168106116889,10.0
hatchback_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.37648717169768026,7.0
sedan2door_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.1426549982654651,9.0
hybrid_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.5388508936591939,17.0
sedan4door_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.4675192321186953,10.0
sedan2door_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.5605046672205771,15.0
hybrid_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.2761329788823453,10.0
sedan2door_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.7663187868265994,0.0
hybrid_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.8461358211603627,1.0
suv_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.5984844414359471,2.0
sedan4door_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.5302128004446661,18.0
sedan4door_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.4631612209390544,7.0
hybrid_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.8675491831898525,1.0
hybrid_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.6894482881376919,6.0
hatchback_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.2513669789356415,2.0
hybrid_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.6863670618008735,10.0
hatchback_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.1268098139179245,3.0
suv_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.4305016572729461,21.0
suv_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.25071158060213417,13.0
sedan2door_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.8109911382694124,15.0
suv_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.24539624056296266,9.0
sedan4door_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.8725112326930952,6.0
sedan4door_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.6740559845466502,0.0
suv_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.41254924017668776,1.0
hybrid_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.5164574588680848,3.0
sedan4door_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.260222707910094,13.0
hatchback_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.2252251231674735,17.0
sedan2door_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.7138950314565595,10.0
sedan2door_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.5385677863023952,1.0
hatchback_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.2261091628822045,4.0
sedan2door_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.8077185715570343,15.0
suv_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.3233065883370617,1.0
hatchback_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.23341931031923638,3.0
suv_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.5886948775265544,16.0
suv_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.6977179365309696,7.0
suv_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.8613880333802414,4.0
hybrid_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.5632558445817115,11.0
suv_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.7675643358238324,4.0
sedan2door_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.20049900082153796,6.0
sedan2door_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.3458491909888483,13.0
hybrid_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.4641507245425915,3.0
sedan4door_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.8240229324839029,2.0
hybrid_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.5647883368070166,9.0
suv_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.8739439682439272,10.0
hybrid_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.47567840658327293,13.0
hatchback_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.603317279697205,6.0
sedan4door_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.7251316762517773,6.0
sedan4door_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.08793412577293741,5.0
hatchback_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.32339909910725784,13.0
sedan2door_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.6518823039341795,11.0
sedan4door_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.6790120052365387,1.0
suv_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.5132579936797421,10.0
hatchback_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.5922334964627485,3.0
sedan2door_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.1586099185735804,8.0
hybrid_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.6242379907842,3.0
hybrid_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.6928581497327996,10.0
suv_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.7530422790861752,12.0
sedan2door_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.36925303551458544,12.0
suv_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.5172051567223219,13.0
hybrid_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.6846121588525922,7.0
sedan2door_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.4577820457801687,6.0
hatchback_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.6247074446230438,9.0
sedan4door_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.8117554814994593,22.0
sedan2door_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.8014820354320271,5.0
suv_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.5659951977232387,12.0
suv_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.8954016953441295,14.0
sedan4door_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.8809050245439839,5.0
sedan4door_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.8765582401022202,9.0
hybrid_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.42501106500129937,5.0
suv_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.13127470328975696,3.0
suv_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.2526184943888399,12.0
sedan2door_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.7505106433235956,1.0
hybrid_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.44437004612785863,5.0
suv_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.36889112059871965,1.0
hatchback_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.3787893621399797,4.0
hatchback_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.1825573046575211,4.0
sedan2door_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.15983078290070982,8.0
sedan2door_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.510636025534159,1.0
hybrid_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.24704898839534076,11.0
sedan2door_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.8566540515269535,5.0
hatchback_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.6334204089036044,4.0
hatchback_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.6845918453998447,4.0
sedan2door_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.68363956120204,4.0
sedan2door_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.14431607538262936,8.0
sedan4door_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.7970084107238828,0.0
suv_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.36953736173031626,14.0
sedan2door_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.6963413929701197,6.0
hybrid_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.7312657439868128,12.0
sedan4door_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.39635811897506373,10.0
hybrid_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.38493420791862965,10.0
sedan4door_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.4520598148815493,14.0
sedan4door_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.38947101930967176,9.0
hatchback_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.43625181375982097,24.0
hatchback_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.43595406718436963,7.0
sedan4door_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.5040905732492019,1.0
hatchback_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.2674568254082686,6.0
hybrid_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.6813108639153307,5.0
sedan4door_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.24058415280693782,21.0
hatchback_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.15294261705191586,8.0
hybrid_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.6977598562480472,17.0
hybrid_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.8674567947785969,1.0
suv_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.4261929109490943,3.0
sedan2door_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.7402788944600188,8.0
suv_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.5800772337951227,15.0
sedan4door_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.5949687612628007,1.0
sedan2door_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.4277766402617458,9.0
hatchback_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.07688101470555457,3.0
hybrid_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.7646015840506625,9.0
hatchback_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.10689194008559201,9.0
suv_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.6347783681413831,2.0
suv_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.48101284825296853,19.0
hybrid_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.1508017278026748,7.0
sedan4door_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.5810025578291815,1.0
suv_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.49359145688827494,6.0
sedan4door_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.7413870444100042,11.0
sedan4door_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.5200513561218908,4.0
suv_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.062478740029990563,4.0
sedan2door_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.8570862118261622,10.0
suv_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.38928178254128476,2.0
suv_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.6493015472119609,6.0
sedan2door_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.479109836280217,1.0
sedan2door_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.4695677714173925,1.0
hybrid_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.22401712336701338,8.0
hybrid_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.11359360660045,4.0
hatchback_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.20615815959535988,17.0
sedan2door_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.16984686839669277,5.0
suv_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.698197455926334,5.0
suv_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.7612952452684492,2.0
hybrid_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.08727903804063962,2.0
sedan4door_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.4652134865110275,15.0
hatchback_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.36021836280610686,5.0
sedan4door_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.13166895914448326,11.0
hatchback_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.2100561362877352,9.0
hatchback_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.9139871663531361,8.0
suv_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.13099001956735212,3.0
hybrid_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.7100994752663221,4.0
hybrid_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.635060977113139,2.0
sedan4door_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.6527130362307197,13.0
suv_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.4019691515373317,10.0
sedan2door_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.4781640731321448,1.0
sedan4door_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.5516300938097515,12.0
hybrid_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.24932885097031468,11.0
hybrid_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.4081649112369476,1.0
hatchback_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.2342795153192864,6.0
hybrid_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.7224587950572197,1.0
hatchback_-40_23_-8_10_20_80_60_420.png,-40,23,-8,10,20,80,60,420,0.7743206777714533,18.0
sedan4door_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.15925068352030583,13.0
suv_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.4823203863099564,11.0
suv_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.8365688206602109,4.0
suv_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.2647738612203145,15.0
sedan4door_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.4259085979892351,18.0
sedan2door_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.42100526397489113,1.0
sedan4door_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.5961433769889765,7.0
hybrid_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.6885295866030523,6.0
hatchback_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.8220578722856065,9.0
sedan2door_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.6071459440526529,4.0
sedan2door_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.7565113283875756,12.0
suv_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.8878858068024016,3.0
suv_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.4149855333360077,22.0
hatchback_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.41842177585171264,2.0
sedan2door_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.538516964650245,1.0
sedan2door_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.1496281187775978,3.0
sedan2door_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.08217292388083029,5.0
hatchback_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.8420009826281056,1.0
sedan2door_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.7110418146306818,2.0
hybrid_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.48339109467039154,2.0
sedan4door_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.6383972350630611,9.0
hatchback_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.3405717171506453,6.0
sedan4door_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.5880468164229863,4.0
hybrid_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.41026461277127624,1.0
sedan2door_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.10183246319110577,4.0
sedan2door_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.20877879327538038,7.0
hatchback_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.9358310462599979,3.0
sedan4door_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.5588901090507782,10.0
hatchback_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.9002673008568494,1.0
suv_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.5889383353560383,13.0
sedan4door_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.7286792222311482,3.0
sedan4door_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.48785150177409603,3.0
hatchback_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.9074498763379825,6.0
hatchback_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.6338417119565217,6.0
hybrid_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.6168384708506469,2.0
hatchback_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.9276718881551252,5.0
sedan4door_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.7331330241508586,1.0
sedan4door_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.739246038638307,13.0
hybrid_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.5455134039725238,17.0
suv_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.15456908299031302,11.0
sedan2door_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.4524408800848599,11.0
hybrid_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.6196877903051257,3.0
sedan4door_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.12334511715331262,5.0
suv_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.41203600137743945,2.0
sedan2door_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.08457156711952922,6.0
suv_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.33222361689474456,8.0
suv_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.5515613513359359,7.0
hybrid_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.6250298262722621,23.0
hybrid_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.32793628841305533,2.0
sedan2door_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.2196332059125488,0.0
suv_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.8916696075753553,4.0
hatchback_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.3590346684718734,24.0
suv_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.652550710529819,8.0
sedan2door_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.5039824387122844,5.0
sedan4door_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.8100702153286072,2.0
hybrid_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.35233464712796403,2.0
suv_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.10286389645930279,11.0
hybrid_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.45985244179048457,9.0
suv_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8139286677901312,10.0
sedan4door_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.5647505272604357,3.0
sedan4door_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.8171674733643827,18.0
sedan4door_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.8343515169134207,4.0
sedan4door_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.64131495354006,14.0
sedan4door_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.8068530783404735,6.0
sedan2door_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.8402957411143833,12.0
sedan4door_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.4671013857842847,14.0
sedan2door_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.7907779201595798,4.0
hybrid_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.46730888197360526,3.0
suv_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.2568383102123991,8.0
sedan2door_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.8896123888595386,11.0
hatchback_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.5823014752292869,9.0
sedan2door_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.43423563434231666,12.0
sedan2door_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.43416161372743806,12.0
hatchback_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.7026740475885069,8.0
hybrid_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.6797277769098579,21.0
hatchback_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.14709595193370578,11.0
hybrid_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.46829983886415405,9.0
sedan2door_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.08015945969903387,6.0
hatchback_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.4901938560587954,12.0
sedan2door_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.7665537208017676,1.0
sedan4door_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.6844834511568123,10.0
sedan2door_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.1981709537940117,7.0
hybrid_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.8595561993428885,4.0
hatchback_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.7075071554579493,10.0
sedan2door_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.5365207989371987,7.0
sedan4door_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.7789164295401542,5.0
hatchback_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.0794387157111864,7.0
sedan4door_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.4597465975500921,2.0
sedan2door_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.09688039069628193,8.0
suv_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.6624528358792598,11.0
hatchback_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.21611036886731594,9.0
sedan2door_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.8648768816456479,8.0
hybrid_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.17430702846474164,2.0
sedan4door_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.5031813117626355,14.0
hatchback_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.28131492687265836,6.0
sedan4door_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.5105011956255757,4.0
suv_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.47301151110880396,4.0
hatchback_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.7512936215730899,15.0
hybrid_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.7569889637312717,10.0
suv_-20_45_-8_35_20_80_60_420.png,-20,45,-8,35,20,80,60,420,0.28287598313425305,2.0
suv_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.37503861398081745,7.0
sedan4door_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.5831846342216181,3.0
sedan2door_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.5813508802844632,15.0
