filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.1756561076507935,5.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.44600223966517116,27.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.2232054799745914,14.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.3815431756488347,38.0
9d2b7938d426633b28044fe9244db50a_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,None,13.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.3799200284490812,5.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.4006175963311845,17.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.06892342066186458,21.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.6905839339546536,15.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.4053421593189637,17.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.4277436694602808,35.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.749309780408285,20.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.5691772407623926,15.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.2840869014879036,6.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,15.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.6138040652180132,2.0
7dac31838b627748eb631ba05bd8dfe_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.5028099700166525,20.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,0.2892773833250917,15.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.379717810391451,30.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.7243991214018138,23.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.3848875873811892,15.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.3282769935026259,31.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.8027685079792126,22.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_360_60_400.png,20,0,40,20,0,360,60,400,0.5119042725353088,2.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,None,15.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.6017644797941767,2.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.2336041596944859,35.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.5196798503142573,33.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.7725423815359477,28.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.5110618159456073,18.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.3672914250212928,7.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.8298484362667718,28.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.24157032806198359,7.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.3663477270404217,1.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,19.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.4771721275002528,11.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.37724993033734205,34.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.7259324570417085,4.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.2913968589980038,11.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.3850362752475597,29.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.28601418116332716,19.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.8165477165038866,18.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.28884245586152274,21.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.6611685622731149,14.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.5885466872534074,13.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.7532143256458474,10.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.20109928641732283,6.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,None,3.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.13556397240533682,6.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.35058280097113714,18.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.3824161203654386,8.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.5143145017505186,12.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.09599125994382983,16.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.2591372257894354,32.0
70e27da90dec2de49604bf8c981ad1eb_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.41075215812857824,28.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.13347828507027357,18.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.35413355684695663,4.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.5900996502781414,22.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.7076076118272049,3.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,7.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.19516240192089931,29.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.4471362460191083,20.0
c61ec8875746ab78227375499b768057_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.5931224072900727,10.0
9d2b7938d426633b28044fe9244db50a_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,None,14.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.49499892125348366,18.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.5109823853853309,5.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.7107958586319633,5.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.2222770222923725,9.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.7897893546433982,1.0
70e27da90dec2de49604bf8c981ad1eb_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.12600110774665937,25.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.3871128818689959,28.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.1811555568782537,8.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.21269554012795314,7.0
86c8a3137a716d70e742b0b5e87bec54_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,0.36415611057106506,2.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.1352890230928641,14.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.5697515060035195,35.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.3450482686360677,5.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,9.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.21691038189971598,10.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.3279366939560694,15.0
fa1b3bcdbda309a439cc19d48e3f4f5_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.4605715318542818,28.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.7706734224544406,25.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.5109955229235899,5.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.06914102852660317,29.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.6106879482302574,5.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.25549518198206805,13.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,None,9.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.8152337111968464,29.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.3731787887955581,22.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.22456435065580285,14.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.33175023813716703,25.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.40838514194367037,36.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.32806750799308837,30.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,None,32.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.8750902753669907,6.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,0.6100165010878649,4.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.5883936496908269,20.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.11897196370766933,6.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.3095866149576861,36.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.7755958286613576,17.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,14.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.5054031857971025,26.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.17519035208266215,6.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.7659821280279027,21.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.393464956173331,5.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.5760022057008884,31.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,11.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.9301513150308313,21.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.5450128413948135,5.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.39616787503259737,8.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.48095959665061294,27.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.28343831194832003,33.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.5162724901613155,32.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.6004228384898471,38.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.8832448461513626,23.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.44629391925188017,21.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.647542153995405,21.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,33.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.3042373315958244,17.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.20192459028989532,13.0
425ba801e904cb50f3aaed7e86215c7b_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.04955525983843887,5.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.5813899413451001,24.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.3310191147889931,16.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.7027512009079392,18.0
1a64bf1e658652ddb11647ffa4306609_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.336103476047999,21.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.6686351215326299,17.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.6906464788281004,23.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.5886444271913384,12.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.31567886702035614,29.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.16326658200967448,19.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,0.11534576291994039,7.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.8231148277195233,8.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.6587141198610762,36.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.33174626842707367,3.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,24.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.30099452768333657,11.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.1969815591224154,12.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.1931630865427448,22.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.061615712978436474,7.0
70e27da90dec2de49604bf8c981ad1eb_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.4203384021096978,22.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,7.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.3753508769175375,13.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,0.6226035551076827,7.0
9d2b7938d426633b28044fe9244db50a_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,9.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,None,31.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.27558963390320074,16.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.5015204333265902,34.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.4556789108625019,26.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.6215737914151149,22.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.3424249324017503,14.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.2881868706597222,15.0
fa1b3bcdbda309a439cc19d48e3f4f5_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.5099827466568531,36.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,None,17.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.72239339152281,18.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.5043259039408349,19.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.07807370946238647,18.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.2946438774133262,14.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.2512852856396642,14.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.5223351212630658,15.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.08810117478519065,19.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.2955397028411548,15.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.4447162666895763,14.0
9d2b7938d426633b28044fe9244db50a_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,None,12.0
cde88b5900e8dfba725a7749daae1afa_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,0.6249432552969104,33.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.2822783923539959,2.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.3674519446863807,18.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.236855390871314,5.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.2293210556584608,17.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.7387072491733238,14.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.5255900325938168,28.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,15.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.7186475386667872,18.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,11.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.3505690593177784,31.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.46974147067791944,24.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.29153644800261824,10.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.5553938486043689,1.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,9.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.589042462673794,14.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.28738246797237216,11.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.587264645058391,28.0
70e27da90dec2de49604bf8c981ad1eb_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.11830056639238822,23.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.25394227471150144,11.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.3472562131628526,6.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.5117017442454782,3.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.46334468237765913,7.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.25170360842221573,31.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.040828078540403455,10.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.5893923062804743,8.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.35331179419781933,10.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.7192305796529969,23.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.29552609794674223,17.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.24698374646775265,19.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.2929542929063861,15.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.9322440641764356,1.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.2906124760449306,12.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,0.4570581468485169,0.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,7.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.44044950613759953,7.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.2953344052033641,7.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.8597718614898217,9.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.5281458212630359,16.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.6615839318676637,13.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.2416155861856284,0.0
