suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
suv_-40_40_0_20_20_0_20_450:gt ['-40', '40', '0', '20', '20']:pred [40.       35.7839    0.       23.594006 19.614157]
sedan4door_0_20_0_40_40_80_40_450:gt ['0', '20', '0', '40', '40']:pred [ 0.       20.        0.       39.620956 42.02386 ]
hatchback_-20_0_-20_40_20_240_40_450:gt ['-20', '0', '-20', '40', '20']:pred [23.608942  0.       17.126942 40.       20.      ]
hybrid_0_0_-40_40_40_320_40_450:gt ['0', '0', '-40', '40', '40']:pred [ 0.         1.8199279 16.008867  20.038063  40.       ]
suv_0_40_0_20_40_160_60_400:gt ['0', '40', '0', '20', '40']:pred [ 0.        40.         3.0140035 20.        40.       ]
sedan4door_0_20_-40_40_0_240_40_400:gt ['0', '20', '-40', '40', '0']:pred [ 2.1719563 20.        42.006977  40.         0.       ]
hybrid_-20_0_0_40_20_240_20_400:gt ['-20', '0', '0', '40', '20']:pred [17.296757  0.       16.500353 15.635839 20.      ]
sedan4door_-20_40_-20_40_0_240_80_400:gt ['-20', '40', '-20', '40', '0']:pred [20. 40. 20. 40.  0.]
hatchback_-40_20_-20_20_0_160_80_400:gt ['-40', '20', '-20', '20', '0']:pred [40. 20. 20. 20.  0.]
sedan4door_-20_0_-40_0_40_80_60_450:gt ['-20', '0', '-40', '0', '40']:pred [20.  0. 40.  0. 40.]
sedan2door_-40_0_-20_20_20_160_20_450:gt ['-40', '0', '-20', '20', '20']:pred [44.385967  0.       20.66724  20.289911 20.248505]
hatchback_-20_40_-20_40_40_160_60_400:gt ['-20', '40', '-20', '40', '40']:pred [20.       40.       14.770363 40.       40.      ]
sedan4door_0_40_0_20_40_240_60_400:gt ['0', '40', '0', '20', '40']:pred [ 0.        40.         3.1065009 20.        40.       ]
hybrid_0_20_-40_20_0_320_40_450:gt ['0', '20', '-40', '20', '0']:pred [ 0.       21.07588  20.496883 28.7505    0.      ]
hatchback_-40_20_-40_0_0_80_20_400:gt ['-40', '20', '-40', '0', '0']:pred [40.        17.375874  40.         5.3753104  1.2233269]
hatchback_0_0_-40_40_40_240_40_400:gt ['0', '0', '-40', '40', '40']:pred [ 3.0315013  0.        39.8284    40.        40.       ]
hybrid_-40_20_-40_0_20_0_20_450:gt ['-40', '20', '-40', '0', '20']:pred [40.       18.994184 15.632778 25.530684 19.591803]
hatchback_-40_40_-40_0_40_320_40_400:gt ['-40', '40', '-40', '0', '40']:pred [40.        40.258877  40.         3.8832393 40.       ]
sedan4door_-20_20_-20_0_20_320_60_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        20.        20.         2.1676486 20.       ]
sedan2door_-20_0_-40_20_40_320_20_400:gt ['-20', '0', '-40', '20', '40']:pred [20.         1.5658784 19.412996  26.653807  40.       ]
hybrid_0_40_-20_0_40_160_80_400:gt ['0', '40', '-20', '0', '40']:pred [ 0.       40.       16.242554 20.464087 40.      ]
hybrid_0_20_0_20_40_240_80_400:gt ['0', '20', '0', '20', '40']:pred [ 0.       20.       20.578728 16.170847 40.      ]
sedan4door_-40_0_-20_40_0_0_20_400:gt ['-40', '0', '-20', '40', '0']:pred [40.          0.83589613 20.         46.060772    1.5543466 ]
sedan4door_-20_40_-40_40_0_80_20_450:gt ['-20', '40', '-40', '40', '0']:pred [20.        42.93481   40.        39.86386    6.4989767]
hatchback_0_20_-20_0_20_320_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.        20.771162  20.         4.0798116 20.       ]
hybrid_-20_20_-40_40_40_80_40_400:gt ['-20', '20', '-40', '40', '40']:pred [20.       20.       16.918577 29.761747 42.52747 ]
suv_0_40_-40_0_20_0_80_400:gt ['0', '40', '-40', '0', '20']:pred [ 0.       40.       40.        1.947269 20.      ]
hatchback_-40_20_0_0_40_240_80_450:gt ['-40', '20', '0', '0', '40']:pred [40. 20.  0.  0. 40.]
sedan2door_-40_40_0_0_0_320_60_400:gt ['-40', '40', '0', '0', '0']:pred [40.       40.       21.642166 22.590252  0.      ]
hybrid_0_0_0_20_0_240_80_450:gt ['0', '0', '0', '20', '0']:pred [ 0.        0.       24.34627  26.621117  0.      ]
sedan2door_-40_20_0_20_0_240_20_400:gt ['-40', '20', '0', '20', '0']:pred [45.35612  20.       17.69407  24.853188  0.      ]
hybrid_0_40_-40_40_0_160_20_400:gt ['0', '40', '-40', '40', '0']:pred [ 1.3125881 40.        24.48578   20.088713   1.7230123]
hybrid_0_40_0_20_40_320_40_450:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.22714  18.423027 20.3175   40.      ]
sedan4door_-20_0_0_0_40_320_80_400:gt ['-20', '0', '0', '0', '40']:pred [20.  0.  0.  0. 40.]
hybrid_-20_20_-40_20_20_160_80_400:gt ['-20', '20', '-40', '20', '20']:pred [20.       20.       17.045622 18.603935 20.      ]
hatchback_-20_0_-20_40_0_160_20_450:gt ['-20', '0', '-20', '40', '0']:pred [18.472858   0.        28.116995  40.         2.7640824]
sedan4door_-40_0_0_40_40_240_80_450:gt ['-40', '0', '0', '40', '40']:pred [40.  0.  0. 40. 40.]
suv_-40_40_0_20_20_240_60_450:gt ['-40', '40', '0', '20', '20']:pred [40.        40.         2.1005914 20.        20.       ]
suv_-40_20_0_40_0_160_20_400:gt ['-40', '20', '0', '40', '0']:pred [47.824844  20.         3.8753347 40.         2.4362059]
suv_-20_40_-40_20_40_240_40_450:gt ['-20', '40', '-40', '20', '40']:pred [19.467848 40.       39.397446 20.       40.      ]
suv_-20_0_-40_40_0_80_60_450:gt ['-20', '0', '-40', '40', '0']:pred [20.  0. 40. 40.  0.]
hatchback_-20_20_-20_0_0_240_80_400:gt ['-20', '20', '-20', '0', '0']:pred [20. 20. 20.  0.  0.]
suv_-20_20_0_40_20_0_60_400:gt ['-20', '20', '0', '40', '20']:pred [20.       20.        0.       42.304474 20.      ]
sedan4door_0_20_-40_20_20_160_40_400:gt ['0', '20', '-40', '20', '20']:pred [ 2.463501 20.       39.312496 20.       20.      ]
hybrid_-20_20_0_0_20_0_80_400:gt ['-20', '20', '0', '0', '20']:pred [20.       20.       29.683603 20.444542 20.      ]
hatchback_-40_20_-40_40_0_240_20_400:gt ['-40', '20', '-40', '40', '0']:pred [37.990623 20.       38.064762 40.        0.      ]
hybrid_-20_40_0_20_20_320_20_400:gt ['-20', '40', '0', '20', '20']:pred [20.       42.05354  19.42174  14.348433 20.      ]
sedan2door_-40_40_0_40_0_160_20_400:gt ['-40', '40', '0', '40', '0']:pred [41.8685   40.        9.06719  24.397226  3.118152]
sedan2door_-20_20_0_20_0_80_80_400:gt ['-20', '20', '0', '20', '0']:pred [20.        20.        20.541939  18.625652   2.4772177]
hatchback_-20_20_-20_40_0_160_80_450:gt ['-20', '20', '-20', '40', '0']:pred [20. 20. 20. 40.  0.]
sedan4door_-20_20_-40_40_40_320_20_450:gt ['-20', '20', '-40', '40', '40']:pred [20.      17.04147 40.      39.14278 40.     ]
sedan2door_0_20_-20_40_20_240_20_450:gt ['0', '20', '-20', '40', '20']:pred [ 1.6145986 20.        11.493591  25.511276  20.       ]
suv_-40_0_-40_0_20_160_40_400:gt ['-40', '0', '-40', '0', '20']:pred [38.175316  0.       43.714123  0.       20.      ]
hybrid_-20_40_-40_20_20_160_80_400:gt ['-20', '40', '-40', '20', '20']:pred [20.       40.       25.135153 16.957878 20.      ]
sedan4door_0_20_-40_40_40_80_80_400:gt ['0', '20', '-40', '40', '40']:pred [ 0.      20.      40.      40.      46.33123]
hybrid_0_40_-40_20_0_80_20_450:gt ['0', '40', '-40', '20', '0']:pred [ 0.       43.597713 35.552685 16.906685  2.370558]
sedan4door_0_20_-40_40_20_160_20_400:gt ['0', '20', '-40', '40', '20']:pred [ 1.7819408 20.        41.60378   40.        20.395561 ]
hatchback_-40_40_0_0_20_80_40_450:gt ['-40', '40', '0', '0', '20']:pred [40.        40.         0.         4.2928047 25.015427 ]
suv_0_20_0_40_20_320_20_450:gt ['0', '20', '0', '40', '20']:pred [ 0.       24.9867    0.       38.327873 20.      ]
suv_-40_20_-20_0_0_0_20_400:gt ['-40', '20', '-20', '0', '0']:pred [40.        18.417948  20.         1.9902036  1.9632887]
hatchback_-20_20_-20_20_20_320_60_450:gt ['-20', '20', '-20', '20', '20']:pred [20. 20. 20. 20. 20.]
suv_-20_20_0_20_20_80_60_400:gt ['-20', '20', '0', '20', '20']:pred [20. 20.  0. 20. 20.]
suv_0_0_-40_0_40_160_20_450:gt ['0', '0', '-40', '0', '40']:pred [ 4.241349  0.       45.081078  0.       37.560204]
hybrid_0_0_-40_40_40_160_80_450:gt ['0', '0', '-40', '40', '40']:pred [ 0.        0.       15.015    12.230927 40.      ]
sedan4door_-20_20_-40_40_20_160_80_400:gt ['-20', '20', '-40', '40', '20']:pred [20. 20. 40. 40. 20.]
sedan2door_-20_40_-40_0_20_0_80_450:gt ['-20', '40', '-40', '0', '20']:pred [20.       40.       11.688151 13.188583 20.      ]
hatchback_-40_40_0_20_40_0_20_400:gt ['-40', '40', '0', '20', '40']:pred [40.       39.936703  0.       19.57569  42.785778]
hatchback_0_40_0_40_40_160_60_450:gt ['0', '40', '0', '40', '40']:pred [ 0.        40.         2.3514013 40.        40.       ]
hybrid_-20_20_-40_40_20_0_40_400:gt ['-20', '20', '-40', '40', '20']:pred [20.       20.350998 18.838106 25.661842 20.      ]
sedan2door_0_40_-40_20_40_0_60_450:gt ['0', '40', '-40', '20', '40']:pred [ 0.       40.       13.024581 21.32104  40.      ]
suv_-20_20_0_40_0_160_20_400:gt ['-20', '20', '0', '40', '0']:pred [25.405674  20.         5.0080724 40.         4.4553523]
hybrid_-20_20_-20_40_0_160_40_450:gt ['-20', '20', '-20', '40', '0']:pred [21.807413 20.       17.128172 26.734037  0.      ]
hybrid_-40_20_-40_40_0_240_20_450:gt ['-40', '20', '-40', '40', '0']:pred [40.141537 20.       25.100126 18.213543  0.      ]
suv_-20_40_0_40_40_240_80_450:gt ['-20', '40', '0', '40', '40']:pred [20. 40.  0. 40. 40.]
sedan2door_0_40_-40_40_0_240_80_400:gt ['0', '40', '-40', '40', '0']:pred [ 0.       40.       18.473984 24.545107  0.      ]
hybrid_-20_40_-20_0_20_160_60_450:gt ['-20', '40', '-20', '0', '20']:pred [20.       40.       15.750563 28.769537 20.      ]
sedan2door_-40_20_-40_0_40_0_80_400:gt ['-40', '20', '-40', '0', '40']:pred [40.       20.       22.503973 32.543175 40.      ]
sedan2door_0_40_-20_20_20_80_40_450:gt ['0', '40', '-20', '20', '20']:pred [ 0.       40.       23.050476 27.81033  23.526688]
sedan4door_-40_0_-20_20_20_320_40_450:gt ['-40', '0', '-20', '20', '20']:pred [40.         1.0427669 20.        17.595003  20.       ]
suv_-20_20_-20_0_20_160_60_450:gt ['-20', '20', '-20', '0', '20']:pred [20.      20.      16.64849  0.      20.     ]
suv_0_0_-20_0_0_160_40_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.0711194  0.        14.356279   0.         0.       ]
sedan2door_-40_40_-20_20_0_0_40_400:gt ['-40', '40', '-20', '20', '0']:pred [40.       40.64782  18.886606 24.215427  0.      ]
hatchback_-20_40_-40_20_20_160_20_450:gt ['-20', '40', '-40', '20', '20']:pred [19.258345 40.       39.89291  20.       24.334505]
suv_-20_40_0_40_0_80_60_450:gt ['-20', '40', '0', '40', '0']:pred [20. 40.  0. 40.  0.]
hatchback_-40_0_-20_40_20_320_20_400:gt ['-40', '0', '-20', '40', '20']:pred [40.         2.3667448 20.        42.07287   20.       ]
hatchback_0_40_-40_0_20_160_80_450:gt ['0', '40', '-40', '0', '20']:pred [ 0. 40. 40.  0. 20.]
sedan2door_-20_40_-40_0_20_160_40_400:gt ['-20', '40', '-40', '0', '20']:pred [19.808426 40.       21.64369  26.641104 20.      ]
suv_-40_40_-20_20_0_80_40_450:gt ['-40', '40', '-20', '20', '0']:pred [40.        40.        20.        20.273512   3.3938432]
suv_-40_40_0_20_0_320_20_400:gt ['-40', '40', '0', '20', '0']:pred [40.       44.828217  0.       20.722342  0.      ]
sedan2door_0_20_0_20_20_0_80_400:gt ['0', '20', '0', '20', '20']:pred [ 0.       20.       23.030512 13.191602 20.      ]
suv_0_20_-20_0_0_160_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.       20.       15.415155  0.        0.      ]
sedan4door_0_0_-40_0_40_160_20_400:gt ['0', '0', '-40', '0', '40']:pred [ 2.9832246  0.        41.776115   0.        38.236843 ]
suv_-20_40_-40_40_40_320_20_400:gt ['-20', '40', '-40', '40', '40']:pred [20.       39.209393 40.       43.12673  40.      ]
hatchback_-40_20_-40_40_0_160_20_450:gt ['-40', '20', '-40', '40', '0']:pred [39.78997   20.        40.834206  40.         6.4292374]
hatchback_0_20_-40_40_0_240_20_400:gt ['0', '20', '-40', '40', '0']:pred [ 6.428619 20.       40.175655 40.        0.      ]
sedan4door_-40_20_0_20_40_80_40_450:gt ['-40', '20', '0', '20', '40']:pred [40.       20.        0.       21.125593 42.864906]
hatchback_-20_20_-20_40_40_0_20_450:gt ['-20', '20', '-20', '40', '40']:pred [20.       22.170118 20.       39.341763 37.29997 ]
hybrid_-40_20_-20_40_0_0_60_400:gt ['-40', '20', '-20', '40', '0']:pred [40.       20.       21.061733 21.675468  0.      ]
sedan2door_-40_0_0_20_20_0_80_400:gt ['-40', '0', '0', '20', '20']:pred [40.        0.       28.362223 21.484694 20.      ]
sedan2door_-20_40_-20_0_40_80_60_400:gt ['-20', '40', '-20', '0', '40']:pred [20.       40.       19.550358 10.375798 40.      ]
hatchback_0_40_-20_0_20_0_60_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.        40.        20.         3.3962522 20.       ]
hatchback_-20_20_0_40_0_80_60_400:gt ['-20', '20', '0', '40', '0']:pred [20. 20.  0. 40.  0.]
hatchback_-40_40_0_0_0_0_20_400:gt ['-40', '40', '0', '0', '0']:pred [40.        41.414314   0.         4.9465246  2.102582 ]
sedan2door_0_20_-20_40_40_320_60_450:gt ['0', '20', '-20', '40', '40']:pred [ 0.       20.       16.371328 21.480053 40.      ]
hatchback_-40_40_0_20_0_160_20_400:gt ['-40', '40', '0', '20', '0']:pred [44.580612  40.         4.4145427 20.         2.2213523]
sedan2door_-20_40_-40_20_20_80_60_400:gt ['-20', '40', '-40', '20', '20']:pred [20.       40.       16.789507 11.046604 20.      ]
sedan4door_-20_40_-20_40_20_240_60_400:gt ['-20', '40', '-20', '40', '20']:pred [20. 40. 20. 40. 20.]
sedan4door_-20_40_-20_40_0_320_40_450:gt ['-20', '40', '-20', '40', '0']:pred [20.       42.809742 20.       42.715157  0.      ]
hatchback_-20_20_-40_0_0_80_40_400:gt ['-20', '20', '-40', '0', '0']:pred [20.        20.        40.         3.4239964  2.3687341]
sedan2door_-20_20_-20_0_20_320_80_400:gt ['-20', '20', '-20', '0', '20']:pred [20.       20.       28.774141 23.30519  20.      ]
sedan2door_-40_0_0_0_20_80_20_450:gt ['-40', '0', '0', '0', '20']:pred [40.         0.7340878  8.404966  22.689333  26.02683  ]
suv_0_0_-40_0_20_240_60_400:gt ['0', '0', '-40', '0', '20']:pred [ 0.  0. 40.  0. 20.]
suv_0_20_0_20_40_320_80_400:gt ['0', '20', '0', '20', '40']:pred [ 0. 20.  0. 20. 40.]
hybrid_-20_20_0_40_40_320_80_450:gt ['-20', '20', '0', '40', '40']:pred [20.       20.       20.516058 19.389042 40.      ]
suv_0_20_-20_40_20_240_40_400:gt ['0', '20', '-20', '40', '20']:pred [ 1.5876266 20.        17.466522  40.        20.       ]
hybrid_0_0_-20_40_20_80_80_450:gt ['0', '0', '-20', '40', '20']:pred [ 0.        0.       25.02046  18.61921  20.227291]
sedan4door_-20_0_0_0_0_80_40_400:gt ['-20', '0', '0', '0', '0']:pred [20.         0.         0.         2.6228337  1.2135715]
sedan2door_0_40_-20_0_20_240_40_450:gt ['0', '40', '-20', '0', '20']:pred [ 0.97365326 40.          8.644951   20.831457   20.        ]
suv_-40_20_0_40_0_0_40_450:gt ['-40', '20', '0', '40', '0']:pred [40.      21.61484  0.      42.76433  0.     ]
hybrid_-20_20_0_0_20_240_40_450:gt ['-20', '20', '0', '0', '20']:pred [21.201351 20.       17.000559 20.913857 20.      ]
hatchback_-20_0_-20_20_0_320_60_450:gt ['-20', '0', '-20', '20', '0']:pred [20.  0. 20. 20.  0.]
sedan2door_-40_0_-20_0_20_160_20_450:gt ['-40', '0', '-20', '0', '20']:pred [45.94694   0.       21.842358 22.128796 19.821333]
sedan2door_-40_20_0_0_40_160_60_400:gt ['-40', '20', '0', '0', '40']:pred [40.       20.       22.270176 22.993946 40.      ]
sedan4door_-20_40_0_0_20_320_80_450:gt ['-20', '40', '0', '0', '20']:pred [20. 40.  0.  0. 20.]
sedan4door_0_0_0_0_0_240_20_400:gt ['0', '0', '0', '0', '0']:pred [2.3213477 0.        1.8625504 0.        0.       ]
sedan2door_-20_40_-40_20_0_80_40_400:gt ['-20', '40', '-40', '20', '0']:pred [20.       40.       16.462742 24.575073  1.515842]
sedan2door_-40_20_-40_40_40_240_60_400:gt ['-40', '20', '-40', '40', '40']:pred [40.       20.       14.915536 19.995323 40.      ]
sedan4door_0_40_-20_40_20_80_20_450:gt ['0', '40', '-20', '40', '20']:pred [ 0.       40.648438 20.       44.862637 22.515152]
hatchback_-20_20_-40_0_20_160_20_450:gt ['-20', '20', '-40', '0', '20']:pred [21.945665 20.       37.767715  0.       22.908245]
suv_-20_20_-40_20_20_240_40_400:gt ['-20', '20', '-40', '20', '20']:pred [19.87392  20.       41.800106 20.       20.      ]
sedan4door_-20_20_0_20_40_160_40_400:gt ['-20', '20', '0', '20', '40']:pred [20.48126   20.         2.9308798 20.        40.       ]
sedan2door_0_0_-40_0_0_320_60_400:gt ['0', '0', '-40', '0', '0']:pred [ 0.        0.       17.877539 26.660198  0.      ]
hybrid_-20_20_0_20_20_240_40_450:gt ['-20', '20', '0', '20', '20']:pred [21.563185 20.       16.352278 20.996706 20.      ]
hatchback_-20_0_0_0_20_320_60_400:gt ['-20', '0', '0', '0', '20']:pred [20.         0.         0.         1.9623752 20.       ]
sedan2door_-20_0_-20_0_20_160_60_400:gt ['-20', '0', '-20', '0', '20']:pred [20.        0.       12.384381 12.455058 20.      ]
hatchback_-40_0_-20_0_20_80_20_400:gt ['-40', '0', '-20', '0', '20']:pred [40.         1.5439459 20.         4.5830235 20.647787 ]
hatchback_-40_40_-40_40_20_160_80_450:gt ['-40', '40', '-40', '40', '20']:pred [40. 40. 40. 40. 20.]
hatchback_-40_20_-40_0_40_320_20_450:gt ['-40', '20', '-40', '0', '40']:pred [40.       27.389416 40.        4.40019  40.      ]
sedan2door_-20_20_0_20_40_0_60_400:gt ['-20', '20', '0', '20', '40']:pred [20.       20.       23.823431 16.056047 40.      ]
sedan2door_-20_20_-20_0_40_80_40_450:gt ['-20', '20', '-20', '0', '40']:pred [20.       20.       20.443357 23.29023  41.25028 ]
hatchback_-40_0_0_0_40_0_40_400:gt ['-40', '0', '0', '0', '40']:pred [40.         0.781396   0.         3.9117668 40.       ]
hatchback_0_0_0_20_20_240_40_450:gt ['0', '0', '0', '20', '20']:pred [ 0.41758963  0.          3.1900997  20.         20.        ]
sedan2door_0_40_-20_0_20_80_40_450:gt ['0', '40', '-20', '0', '20']:pred [ 0.       40.       23.45543  28.514357 23.617702]
sedan4door_-20_0_-20_0_20_160_40_400:gt ['-20', '0', '-20', '0', '20']:pred [20.338934  0.       16.718496  0.       20.      ]
hatchback_0_0_-40_20_0_80_80_400:gt ['0', '0', '-40', '20', '0']:pred [ 0.         0.        40.        20.         0.8476337]
suv_-40_0_-20_40_40_320_80_400:gt ['-40', '0', '-20', '40', '40']:pred [40.  0. 20. 40. 40.]
suv_-20_0_-20_0_0_0_80_400:gt ['-20', '0', '-20', '0', '0']:pred [20.         0.        20.         2.4642746  0.       ]
suv_-40_20_-40_20_20_80_20_450:gt ['-40', '20', '-40', '20', '20']:pred [40.       17.827374 40.       16.079008 15.827743]
hatchback_0_20_-40_20_40_80_40_400:gt ['0', '20', '-40', '20', '40']:pred [ 0.       20.       40.       20.43809  41.291298]
hybrid_-20_20_0_20_0_80_80_400:gt ['-20', '20', '0', '20', '0']:pred [20.        20.        16.463573  17.233484   1.6808094]
suv_0_0_-20_0_20_160_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.        0.       11.567761  0.       20.      ]
hatchback_0_40_0_20_40_160_20_450:gt ['0', '40', '0', '20', '40']:pred [ 0.8627468 40.         4.245928  20.        44.120605 ]
sedan4door_0_40_0_20_20_240_80_400:gt ['0', '40', '0', '20', '20']:pred [ 0. 40.  0. 20. 20.]
hybrid_-20_40_-20_20_0_160_20_450:gt ['-20', '40', '-20', '20', '0']:pred [18.076572  40.        18.74247   10.105673   1.9930438]
suv_-20_20_0_20_40_0_80_450:gt ['-20', '20', '0', '20', '40']:pred [20. 20.  0. 20. 40.]
suv_-40_0_-40_40_20_320_80_400:gt ['-40', '0', '-40', '40', '20']:pred [40.  0. 40. 40. 20.]
hatchback_0_20_-40_40_40_320_40_450:gt ['0', '20', '-40', '40', '40']:pred [ 0.       21.091116 40.       40.92926  40.      ]
hatchback_-40_20_0_0_40_240_80_400:gt ['-40', '20', '0', '0', '40']:pred [40. 20.  0.  0. 40.]
sedan2door_-40_20_-20_40_40_80_80_400:gt ['-40', '20', '-20', '40', '40']:pred [40.       20.       24.94656  17.009344 41.940117]
suv_0_40_-40_40_0_160_60_400:gt ['0', '40', '-40', '40', '0']:pred [ 0.       40.       43.048477 40.        0.      ]
suv_0_20_-40_40_20_320_40_450:gt ['0', '20', '-40', '40', '20']:pred [ 0.       19.886866 40.       42.0309   20.      ]
hatchback_-20_20_-40_20_0_160_80_400:gt ['-20', '20', '-40', '20', '0']:pred [20. 20. 40. 20.  0.]
hatchback_-40_20_0_0_20_0_60_450:gt ['-40', '20', '0', '0', '20']:pred [40.        20.         0.         3.2767987 20.       ]
suv_-40_20_-20_20_0_0_40_400:gt ['-40', '20', '-20', '20', '0']:pred [40.       16.615318 20.       14.954347  0.      ]
sedan4door_-20_20_-40_20_40_0_40_450:gt ['-20', '20', '-40', '20', '40']:pred [20.       19.561666 40.       24.569042 40.      ]
hybrid_-40_20_-40_20_40_320_20_450:gt ['-40', '20', '-40', '20', '40']:pred [40.       24.482311 30.302639 27.080147 40.      ]
hatchback_-40_20_0_40_0_80_20_400:gt ['-40', '20', '0', '40', '0']:pred [40.        15.025128   0.        46.19883    2.5597966]
hatchback_0_0_-20_40_0_160_80_450:gt ['0', '0', '-20', '40', '0']:pred [ 0.  0. 20. 40.  0.]
