Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Sedan4Door_0_0_0_20_0_80_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.5833789  0.         0.        20.         0.       ]
Hybrid_0_0_0_0_20_240_60_450:gt ['0', '0', '0', '0', '20']:pred [ 0.         2.9887927  0.         0.        19.119509 ]
Suv_0_20_0_0_20_80_60_400:gt ['0', '20', '0', '0', '20']:pred [ 1.8618112  19.12182     0.42749614 12.100226   14.6825695 ]
Suv_0_0_-20_0_0_80_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.71587604  4.22552    17.226395    1.4959842   3.3902812 ]
Sedan4Door_0_0_0_20_0_0_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.7451057  0.         2.2759516 20.         0.       ]
Hatchback_0_0_0_20_20_80_20_400:gt ['0', '0', '0', '20', '20']:pred [ 2.1091516  0.         0.        20.        20.       ]
Sedan2Door_0_0_0_0_20_160_20_450:gt ['0', '0', '0', '0', '20']:pred [ 0.         1.7681466  0.         0.        20.       ]
Suv_-20_0_0_0_0_240_60_450:gt ['-20', '0', '0', '0', '0']:pred [2.3198674  3.3521068  0.         0.82320595 1.345656  ]
Suv_-20_20_-20_20_0_320_60_400:gt ['-20', '20', '-20', '20', '0']:pred [16.868692  15.828761  18.70607   15.774786   3.0337915]
Sedan4Door_0_0_-20_0_20_320_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.82033324  2.5936227  22.23063     0.          9.48365   ]
Hybrid_-20_0_0_0_20_80_20_450:gt ['-20', '0', '0', '0', '20']:pred [18.150732  0.        0.        0.       20.      ]
Sedan4Door_-20_0_0_0_20_160_60_450:gt ['-20', '0', '0', '0', '20']:pred [16.311306   1.0605206  0.         1.9892361  4.358659 ]
Hybrid_0_0_-20_0_0_80_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.9173013  1.2154967 20.         0.         1.7035291]
Sedan2Door_-20_0_-20_0_20_80_20_450:gt ['-20', '0', '-20', '0', '20']:pred [18.703539  0.       20.        0.       20.      ]
Hybrid_0_20_0_20_20_80_60_450:gt ['0', '20', '0', '20', '20']:pred [ 2.2863884 13.703628   0.        20.        15.115317 ]
Sedan4Door_-20_0_0_20_20_240_60_450:gt ['-20', '0', '0', '20', '20']:pred [11.391074   1.6197414  9.838149  11.471188  15.039139 ]
Hatchback_0_0_-20_20_0_240_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.9596411  2.4714928 16.88748   15.207647   1.6567775]
Hatchback_-20_0_-20_0_20_0_60_450:gt ['-20', '0', '-20', '0', '20']:pred [20.188707   2.6894047 18.247225   0.        15.833927 ]
Sedan4Door_-20_20_0_20_20_0_20_450:gt ['-20', '20', '0', '20', '20']:pred [19.165733  20.         2.0450969 20.        20.       ]
Hatchback_-20_20_-20_0_0_0_60_450:gt ['-20', '20', '-20', '0', '0']:pred [16.605867  18.544268  22.839014   0.         2.4585218]
Sedan4Door_-20_20_-20_0_20_240_60_450:gt ['-20', '20', '-20', '0', '20']:pred [12.906729  19.436115  22.00563    1.3773265 16.290071 ]
Hatchback_-20_20_0_20_0_240_60_400:gt ['-20', '20', '0', '20', '0']:pred [15.354896  15.035854   0.        23.991129   7.4305677]
Sedan2Door_0_20_0_0_0_0_20_400:gt ['0', '20', '0', '0', '0']:pred [ 1.1434293 20.         0.         0.         0.       ]
Hybrid_0_20_0_0_20_320_60_450:gt ['0', '20', '0', '0', '20']:pred [ 1.7419801 18.08876    0.         0.        18.481665 ]
Hatchback_0_20_0_20_0_320_20_450:gt ['0', '20', '0', '20', '0']:pred [ 1.0507048 20.         1.3986905 20.         1.1479399]
Hybrid_-20_0_0_20_20_320_20_400:gt ['-20', '0', '0', '20', '20']:pred [17.258488  0.        0.       20.       16.38118 ]
Hybrid_-20_20_-20_20_0_0_60_450:gt ['-20', '20', '-20', '20', '0']:pred [17.400696  20.909405  20.        20.         2.7766697]
Suv_-20_20_-20_0_20_160_20_450:gt ['-20', '20', '-20', '0', '20']:pred [20.       18.583311 20.        3.060523 20.      ]
Hatchback_0_20_0_20_0_240_60_450:gt ['0', '20', '0', '20', '0']:pred [ 5.4004703 16.10906    0.        22.325647   4.4995413]
Suv_-20_0_-20_0_20_160_60_450:gt ['-20', '0', '-20', '0', '20']:pred [17.682972   1.5771608 20.         1.6194782  7.7556047]
Sedan4Door_0_0_-20_0_0_240_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.         2.3446534 20.         2.060494   4.3193574]
Hybrid_-20_0_-20_20_20_240_60_400:gt ['-20', '0', '-20', '20', '20']:pred [23.171473   2.5541053 20.        20.        17.297327 ]
Hybrid_-20_20_0_0_0_240_20_450:gt ['-20', '20', '0', '0', '0']:pred [20.       15.592468  0.        0.        3.905519]
Hybrid_-20_20_-20_0_0_0_20_450:gt ['-20', '20', '-20', '0', '0']:pred [16.542408 20.       20.        0.        0.      ]
Hybrid_-20_0_0_20_20_240_20_400:gt ['-20', '0', '0', '20', '20']:pred [20.         1.3557798  0.        20.        10.169804 ]
Sedan4Door_-20_0_0_20_20_160_60_400:gt ['-20', '0', '0', '20', '20']:pred [15.339532  1.539891  0.       18.146343 12.527195]
Suv_-20_0_0_0_20_80_60_400:gt ['-20', '0', '0', '0', '20']:pred [19.639246   1.2616099  1.9842249  2.6797175 11.130981 ]
Sedan4Door_0_20_0_0_0_160_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.        15.897918   0.         2.8944416  0.       ]
Sedan2Door_-20_20_0_20_0_240_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.        11.919311   0.        20.         1.8852775]
Suv_0_0_0_0_20_240_20_400:gt ['0', '0', '0', '0', '20']:pred [0.         1.4816706  0.         0.63094115 8.212903  ]
Hatchback_-20_20_-20_0_20_80_60_400:gt ['-20', '20', '-20', '0', '20']:pred [23.879904 16.756773 23.186134  5.102272 12.776582]
Suv_-20_20_0_20_20_320_20_450:gt ['-20', '20', '0', '20', '20']:pred [13.222346  20.         1.4950806 20.        18.831244 ]
Hybrid_-20_0_-20_20_20_320_20_450:gt ['-20', '0', '-20', '20', '20']:pred [16.6807    0.       20.       20.       12.987589]
Sedan2Door_-20_0_-20_0_0_160_60_400:gt ['-20', '0', '-20', '0', '0']:pred [15.333767   3.7974741 20.         0.         7.6395946]
Hybrid_-20_20_-20_0_20_160_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.       16.569914 20.        0.       20.      ]
Hatchback_0_20_-20_20_0_320_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 0.89209086 10.464933   21.998898   20.851852    2.3710191 ]
Sedan2Door_-20_0_-20_20_0_320_20_450:gt ['-20', '0', '-20', '20', '0']:pred [17.944294   0.        20.        20.         2.0062234]
Hatchback_-20_0_-20_0_0_160_20_450:gt ['-20', '0', '-20', '0', '0']:pred [20.         2.4829729 20.         1.7451662  0.       ]
Hatchback_0_0_-20_0_20_160_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.         2.1903112 20.         2.2092755 20.       ]
Suv_-20_20_0_20_0_0_60_400:gt ['-20', '20', '0', '20', '0']:pred [15.497875  24.81115    1.7890826 20.         2.6480076]
Sedan2Door_-20_0_-20_0_0_320_60_450:gt ['-20', '0', '-20', '0', '0']:pred [10.098925   3.0826104 20.         0.         4.3059645]
Sedan2Door_0_20_0_20_20_0_60_450:gt ['0', '20', '0', '20', '20']:pred [ 2.4331806 20.572859   0.        20.        14.810673 ]
Suv_-20_0_-20_0_20_320_60_400:gt ['-20', '0', '-20', '0', '20']:pred [14.369649  0.       17.738205  0.       23.378092]
Sedan2Door_0_20_0_20_0_240_60_400:gt ['0', '20', '0', '20', '0']:pred [ 2.7877562 20.191116   0.        20.         4.713858 ]
Suv_0_0_0_0_20_80_20_450:gt ['0', '0', '0', '0', '20']:pred [ 0.8962802  0.         0.         0.        20.       ]
Hybrid_-20_20_-20_20_0_320_20_450:gt ['-20', '20', '-20', '20', '0']:pred [14.1205015 20.        20.        20.         1.1012075]
Sedan4Door_0_20_-20_20_0_0_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.4033393 12.250754  20.354027  20.         7.2146034]
Hybrid_0_0_-20_0_20_320_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.9081429  0.        20.         0.        16.998266 ]
Suv_0_0_-20_0_20_320_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.338959  0.       16.39371   0.       17.840675]
Suv_0_0_0_0_20_160_60_450:gt ['0', '0', '0', '0', '20']:pred [1.8415347  1.2575885  0.         0.35000187 9.114706  ]
Sedan4Door_-20_20_-20_0_0_0_60_400:gt ['-20', '20', '-20', '0', '0']:pred [20.137556  16.102228  20.170858   0.         3.8462434]
Sedan4Door_-20_0_-20_0_0_320_20_450:gt ['-20', '0', '-20', '0', '0']:pred [22.496666   0.        22.582666   0.         3.9429169]
Suv_0_20_-20_0_0_240_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 3.192922  21.335089  20.         1.8744427  1.0104125]
Sedan4Door_-20_0_-20_20_20_80_20_450:gt ['-20', '0', '-20', '20', '20']:pred [16.478617  0.       21.850046 20.       20.      ]
Sedan4Door_-20_20_-20_0_0_240_60_450:gt ['-20', '20', '-20', '0', '0']:pred [ 7.5283985 18.908195  21.932661   1.394844   2.090063 ]
Hybrid_0_20_0_0_20_240_60_450:gt ['0', '20', '0', '0', '20']:pred [ 0.       18.366537  0.        0.       13.25791 ]
Sedan2Door_0_0_-20_0_20_80_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.9929245  0.        20.         0.        20.       ]
Sedan4Door_-20_0_-20_20_20_320_20_450:gt ['-20', '0', '-20', '20', '20']:pred [19.257395   0.        23.071016  20.         5.2175612]
Hybrid_0_20_-20_0_0_320_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 1.2218096 20.        20.         0.         1.8727835]
Suv_-20_0_-20_20_20_160_60_400:gt ['-20', '0', '-20', '20', '20']:pred [13.0325985  3.4691467 20.         7.5779405 24.141731 ]
Hatchback_0_20_-20_20_20_0_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 2.252524 11.98836  16.78513  20.       15.557617]
Hatchback_0_20_-20_20_20_160_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 3.6317854 20.034405  20.        20.364578  20.009932 ]
Hatchback_0_0_0_0_0_80_20_450:gt ['0', '0', '0', '0', '0']:pred [1.2228626 0.        4.0288835 0.        0.       ]
Hybrid_-20_0_0_0_0_320_20_400:gt ['-20', '0', '0', '0', '0']:pred [18.86337    0.         0.         0.         2.8763232]
Sedan4Door_-20_20_-20_20_20_160_60_400:gt ['-20', '20', '-20', '20', '20']:pred [18.162    15.11512  20.       18.320696 30.368431]
Hatchback_0_0_0_20_0_80_60_450:gt ['0', '0', '0', '20', '0']:pred [ 1.3550394  3.704768   1.135074  21.942972   5.6932106]
Sedan2Door_0_20_-20_20_20_80_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 2.9067473 20.905504  20.        20.        14.321372 ]
Suv_0_0_0_0_20_0_60_400:gt ['0', '0', '0', '0', '20']:pred [ 1.332837   0.         1.3809216  0.        18.501947 ]
Sedan2Door_0_20_-20_0_20_0_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 2.214284 15.656641 20.        0.       17.038313]
Hybrid_-20_0_0_0_0_320_60_450:gt ['-20', '0', '0', '0', '0']:pred [15.054422   0.         0.         0.         2.1844447]
Hatchback_0_20_0_20_20_320_20_400:gt ['0', '20', '0', '20', '20']:pred [ 1.549958  20.         1.3870748 20.        16.183863 ]
Hybrid_0_20_0_20_0_320_20_450:gt ['0', '20', '0', '20', '0']:pred [ 1.6345892 20.         0.        20.         1.2810187]
Hybrid_0_20_0_0_0_320_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.9133638  20.          0.          0.          0.98779726]
Sedan2Door_-20_20_0_0_20_240_60_450:gt ['-20', '20', '0', '0', '20']:pred [12.953947 24.024446  0.        0.       13.17817 ]
Suv_-20_20_-20_20_0_240_60_450:gt ['-20', '20', '-20', '20', '0']:pred [ 3.5817955 14.808241  20.311272  15.012651   2.67546  ]
Suv_-20_20_0_20_20_240_20_400:gt ['-20', '20', '0', '20', '20']:pred [20.       10.884834  0.       25.846148 16.583548]
Suv_-20_20_0_0_20_0_20_400:gt ['-20', '20', '0', '0', '20']:pred [21.659615   20.          0.81513333  0.         20.        ]
Suv_0_20_-20_0_20_80_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.343585 20.       23.416853  0.       20.      ]
Suv_0_20_-20_20_0_160_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.       22.926643 20.       19.673908  0.      ]
Suv_0_0_0_0_0_0_20_400:gt ['0', '0', '0', '0', '0']:pred [0.5265693 0.        1.3091218 0.        0.       ]
Sedan4Door_-20_20_-20_0_20_240_60_400:gt ['-20', '20', '-20', '0', '20']:pred [12.874743  19.635794  22.80361    1.0838441 11.4313135]
Hybrid_0_20_0_0_0_160_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.       20.967327  0.        0.        0.      ]
Hatchback_-20_0_-20_20_0_80_60_450:gt ['-20', '0', '-20', '20', '0']:pred [14.753164   2.4769087 12.311907  17.5615     4.6363206]
Hatchback_0_0_0_20_20_80_60_450:gt ['0', '0', '0', '20', '20']:pred [ 1.8648114  4.4738007  3.2450347 20.531448   8.931494 ]
Sedan4Door_0_20_0_0_0_80_20_400:gt ['0', '20', '0', '0', '0']:pred [ 1.3911035 20.         0.         0.         0.       ]
Sedan2Door_0_20_0_0_0_80_60_400:gt ['0', '20', '0', '0', '0']:pred [ 2.930281 20.082024  0.        0.        8.940327]
Suv_0_0_0_0_0_240_20_400:gt ['0', '0', '0', '0', '0']:pred [0.         1.73951    0.         0.86499804 1.2434392 ]
Sedan4Door_-20_0_0_20_0_320_60_400:gt ['-20', '0', '0', '20', '0']:pred [16.442034   5.3464665  2.2046423 25.459272  10.1095705]
Hybrid_-20_20_0_0_20_160_60_450:gt ['-20', '20', '0', '0', '20']:pred [14.540127 12.885584  0.        0.       19.674923]
Suv_-20_0_0_0_20_160_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.         0.9722193  0.         2.272554  20.       ]
Sedan4Door_0_0_-20_0_0_320_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 2.3175333  0.        23.883245   0.         2.0172482]
Sedan4Door_-20_0_-20_20_20_0_60_450:gt ['-20', '0', '-20', '20', '20']:pred [17.671638   2.0335274 20.78734   20.        18.896852 ]
Hatchback_0_20_0_0_0_160_60_400:gt ['0', '20', '0', '0', '0']:pred [ 3.4937508 17.688925   0.         2.1004584  2.5430548]
Hatchback_0_20_0_0_0_240_60_450:gt ['0', '20', '0', '0', '0']:pred [ 3.749436  20.272766   0.         3.068667   3.9201906]
Suv_0_20_-20_20_20_80_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.879444 20.       22.962055 20.       20.      ]
Hatchback_0_0_-20_0_0_320_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.1287252  3.3105416 19.114481   0.         2.180281 ]
Hybrid_-20_0_-20_0_0_320_60_450:gt ['-20', '0', '-20', '0', '0']:pred [16.230837   0.        20.         0.         3.2342856]
Sedan2Door_0_20_0_20_20_160_20_400:gt ['0', '20', '0', '20', '20']:pred [ 0.       17.382092  0.       20.       20.      ]
Sedan2Door_0_0_-20_20_0_320_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.1111866   0.         20.         20.          0.80933714]
Hatchback_0_0_-20_0_0_240_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.2939866  1.2861141 27.259974   2.0346508  1.2812233]
Sedan4Door_0_0_0_20_20_240_60_400:gt ['0', '0', '0', '20', '20']:pred [ 3.2244844  2.3031683  0.        24.636232  12.9872   ]
Sedan4Door_0_20_-20_20_0_320_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.7331911 20.        19.336481  20.         5.7409678]
Sedan2Door_0_0_-20_20_0_240_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.         1.2144003 20.        20.         0.9809385]
Sedan2Door_0_20_0_0_0_240_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.        12.074527   0.         0.         2.4287026]
Hatchback_0_0_-20_0_0_160_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 3.8969686  1.0226974 20.         1.9528048  2.2937708]
Suv_0_0_0_20_0_320_20_450:gt ['0', '0', '0', '20', '0']:pred [ 0.84446806  0.          0.96248156 20.          0.5499996 ]
Hybrid_-20_0_0_0_0_240_60_400:gt ['-20', '0', '0', '0', '0']:pred [3.7690508 1.4415615 0.        0.        1.711727 ]
Hybrid_0_0_-20_0_0_0_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.7499695  0.        20.         0.         1.7025259]
Suv_-20_20_0_20_20_0_60_450:gt ['-20', '20', '0', '20', '20']:pred [19.923828  19.612614   2.3491604 20.        19.951227 ]
Hatchback_0_0_0_0_0_80_60_400:gt ['0', '0', '0', '0', '0']:pred [0.74943244 0.59560984 0.7127509  1.6073943  1.8857733 ]
Sedan4Door_0_20_0_20_0_240_60_450:gt ['0', '20', '0', '20', '0']:pred [ 2.4053352 11.825095   0.        21.782215   3.8543205]
Hatchback_-20_20_-20_20_20_80_60_400:gt ['-20', '20', '-20', '20', '20']:pred [17.108982 11.786069 29.699942 16.343435  7.25465 ]
Sedan4Door_0_0_0_0_0_160_60_400:gt ['0', '0', '0', '0', '0']:pred [2.4517877 1.2175397 0.        1.3114207 6.521877 ]
Sedan2Door_-20_20_-20_20_0_80_20_400:gt ['-20', '20', '-20', '20', '0']:pred [17.475521 20.       20.       20.        0.      ]
Hatchback_-20_0_-20_20_0_240_60_400:gt ['-20', '0', '-20', '20', '0']:pred [13.614155   2.22188   26.651604  26.483728   2.4281862]
Sedan2Door_-20_0_-20_0_0_320_20_400:gt ['-20', '0', '-20', '0', '0']:pred [20.995712   0.        20.         0.         2.5915935]
Suv_-20_20_-20_0_20_80_20_450:gt ['-20', '20', '-20', '0', '20']:pred [14.034626 20.       20.46371   0.       20.      ]
Sedan2Door_-20_0_0_20_0_80_60_400:gt ['-20', '0', '0', '20', '0']:pred [14.074458   0.8996527  0.        20.         5.729431 ]
Hybrid_0_0_-20_0_20_160_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 6.126216   2.3699982 20.         0.         9.169768 ]
Hatchback_0_20_0_0_20_80_60_450:gt ['0', '20', '0', '0', '20']:pred [ 2.4113688 17.321419   1.8430879  8.127805  13.162193 ]
Hybrid_-20_20_0_0_20_160_20_450:gt ['-20', '20', '0', '0', '20']:pred [20.       15.916588  0.        0.       20.      ]
Sedan2Door_-20_0_-20_0_0_320_60_400:gt ['-20', '0', '-20', '0', '0']:pred [14.397178   4.0202937 20.         0.         2.7919989]
Sedan2Door_0_20_0_20_20_320_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.3873103 20.         0.        20.         8.44352  ]
Suv_-20_20_-20_0_20_320_60_450:gt ['-20', '20', '-20', '0', '20']:pred [13.109403 18.738792 15.778374  0.       14.968004]
Hatchback_0_0_0_0_0_0_20_450:gt ['0', '0', '0', '0', '0']:pred [0.9982366 0.        2.2095604 0.        0.       ]
Hatchback_0_0_0_20_20_0_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.6985987  0.         1.0084689 20.        20.       ]
Hybrid_-20_20_-20_0_0_320_20_450:gt ['-20', '20', '-20', '0', '0']:pred [16.148588  20.        20.         0.         2.2299724]
Sedan2Door_0_0_0_20_20_160_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.         1.4816318  0.        20.        20.       ]
Suv_0_20_-20_20_0_240_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 3.8611457 20.715137  20.        21.40963    1.5577956]
Hybrid_0_0_0_20_0_160_60_400:gt ['0', '0', '0', '20', '0']:pred [ 4.73234    2.6733665  0.        20.         4.9343657]
Hatchback_-20_20_-20_0_0_240_20_400:gt ['-20', '20', '-20', '0', '0']:pred [20.         12.59674    20.          1.1296439   0.76586413]
Hybrid_0_20_-20_0_0_80_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 2.4149938 14.337853  20.         0.         2.186123 ]
Suv_0_20_-20_0_20_80_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.6718643 26.472832  22.106388   4.599227  15.026089 ]
Sedan4Door_0_20_-20_0_0_320_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 2.0192928 20.        22.356482   0.         1.750698 ]
Hybrid_0_0_0_0_0_80_20_450:gt ['0', '0', '0', '0', '0']:pred [1.850829 0.       0.       0.       0.      ]
Hybrid_0_20_0_20_20_320_20_450:gt ['0', '20', '0', '20', '20']:pred [ 2.1553931 20.         0.        20.        20.238821 ]
Hybrid_0_0_-20_20_0_240_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 3.8279097  1.7048401 20.        20.         2.0131075]
Hatchback_0_20_0_0_20_160_60_400:gt ['0', '20', '0', '0', '20']:pred [ 2.5293252 19.131718   0.         2.0429323 12.358957 ]
Sedan4Door_-20_0_-20_0_0_80_60_400:gt ['-20', '0', '-20', '0', '0']:pred [15.116599   1.4723345 19.753946   4.235983   3.8328025]
Sedan4Door_-20_20_-20_20_0_320_60_400:gt ['-20', '20', '-20', '20', '0']:pred [13.993063 16.689646 17.486109 20.63825  11.540601]
Sedan4Door_-20_20_-20_0_0_320_20_400:gt ['-20', '20', '-20', '0', '0']:pred [17.79503   20.        21.08242    0.         4.9478397]
Suv_-20_0_-20_20_0_160_60_450:gt ['-20', '0', '-20', '20', '0']:pred [19.574413  5.201722 20.       27.281603  5.13468 ]
Sedan2Door_0_20_0_0_20_80_20_450:gt ['0', '20', '0', '0', '20']:pred [ 1.709384 20.        0.        0.       20.      ]
Sedan2Door_-20_0_-20_20_20_0_60_450:gt ['-20', '0', '-20', '20', '20']:pred [17.274145  2.497796 20.       20.       15.755913]
Sedan2Door_0_20_0_0_0_0_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.7119348 14.27836    0.         0.         2.4240534]
Hatchback_-20_0_-20_20_20_240_60_450:gt ['-20', '0', '-20', '20', '20']:pred [12.001787   4.228765  25.69831   15.8432455  8.311536 ]
Sedan4Door_-20_0_0_20_20_80_60_400:gt ['-20', '0', '0', '20', '20']:pred [12.878889   1.6869802  1.258307  19.460985   7.45328  ]
Sedan2Door_0_20_0_0_0_80_20_450:gt ['0', '20', '0', '0', '0']:pred [ 1.8784361 20.         0.         0.         0.       ]
Suv_-20_0_-20_20_0_0_20_400:gt ['-20', '0', '-20', '20', '0']:pred [21.272001  0.       17.419613 20.        0.      ]
Sedan4Door_0_0_0_0_20_80_20_450:gt ['0', '0', '0', '0', '20']:pred [ 1.0669494  0.         0.         0.        20.       ]
Sedan2Door_-20_20_-20_20_20_240_60_400:gt ['-20', '20', '-20', '20', '20']:pred [18.664104  21.570047  20.        20.         7.8515368]
Hatchback_-20_0_-20_20_20_160_60_450:gt ['-20', '0', '-20', '20', '20']:pred [17.587027  4.16741  20.       26.95474  12.006229]
Suv_0_0_-20_0_0_0_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 3.250963  0.       17.677628  0.        2.765386]
Sedan4Door_-20_20_0_20_20_160_60_450:gt ['-20', '20', '0', '20', '20']:pred [10.728102  15.976898   0.        15.1707945  8.948601 ]
