suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
hybrid_-17_23_-36_35_15_20_30_420:gt ['-17', '23', '-36', '35', '15']:pred [15.355343  23.        36.        35.         4.2270246]
suv_-50_23_-4_10_46_50_70_420:gt ['-50', '23', '-4', '10', '46']:pred [37.768578 32.066807 40.95696  12.656398 34.51818 ]
suv_-17_23_-22_35_15_140_30_420:gt ['-17', '23', '-22', '35', '15']:pred [17.       13.728472 22.       36.855225  4.966916]
hatchback_-50_23_-22_10_46_230_30_420:gt ['-50', '23', '-22', '10', '46']:pred [50.        9.057491 22.       28.168701 47.47753 ]
sedan4door_-17_23_-36_48_46_50_30_420:gt ['-17', '23', '-36', '48', '46']:pred [18.417162 23.       45.94964  48.       46.      ]
hatchback_-50_23_-22_10_46_140_30_420:gt ['-50', '23', '-22', '10', '46']:pred [50.       13.697115 22.       14.537748 12.155354]
hatchback_-17_15_-4_10_15_230_70_420:gt ['-17', '15', '-4', '10', '15']:pred [26.465963 12.206685 20.756226 25.046383 16.91883 ]
sedan2door_-50_23_-36_10_28_230_70_420:gt ['-50', '23', '-36', '10', '28']:pred [38.184685 23.090786 36.       10.       33.25356 ]
sedan4door_-17_15_-4_10_46_140_30_420:gt ['-17', '15', '-4', '10', '46']:pred [17.        5.436853  4.       14.522596 18.683954]
suv_-30_45_-4_10_28_20_70_420:gt ['-30', '45', '-4', '10', '28']:pred [31.077282 33.814957 17.14408  10.       15.907539]
hybrid_-17_23_-22_10_46_50_70_420:gt ['-17', '23', '-22', '10', '46']:pred [28.946152 15.637615 22.       10.       25.80247 ]
sedan2door_-50_45_-4_35_46_20_30_420:gt ['-50', '45', '-4', '35', '46']:pred [29.168697 45.        4.       35.       10.654971]
hatchback_-50_23_-4_10_28_230_30_420:gt ['-50', '23', '-4', '10', '28']:pred [50.         7.9731345  4.        26.063892  46.470367 ]
suv_-50_23_-36_48_15_230_70_420:gt ['-50', '23', '-36', '48', '15']:pred [41.6941   30.610203 33.11287  42.62082  15.871762]
hatchback_-50_45_-22_10_46_20_70_420:gt ['-50', '45', '-22', '10', '46']:pred [20.342392 18.25877  24.612322 10.       28.386494]
sedan4door_-30_23_-4_35_28_50_70_420:gt ['-30', '23', '-4', '35', '28']:pred [29.387218 31.015337 25.547556 35.       16.783453]
suv_-30_45_-22_10_15_140_30_420:gt ['-30', '45', '-22', '10', '15']:pred [30.       20.308744 22.       30.16502   8.198594]
suv_-17_15_-36_35_28_140_70_420:gt ['-17', '15', '-36', '35', '28']:pred [28.156841  9.167559 36.       31.852777 36.033726]
hybrid_-30_15_-4_10_46_140_30_420:gt ['-30', '15', '-4', '10', '46']:pred [30.        9.141806  4.       10.       14.753448]
sedan2door_-17_45_-36_10_28_140_70_420:gt ['-17', '45', '-36', '10', '28']:pred [29.123535 28.436348 36.       10.       33.933594]
hybrid_-30_23_-36_10_28_20_30_420:gt ['-30', '23', '-36', '10', '28']:pred [19.907415 23.       36.       10.        8.868926]
hatchback_-50_15_-22_10_46_230_70_420:gt ['-50', '15', '-22', '10', '46']:pred [45.807198 12.782662 29.268623 28.48715  38.02426 ]
hybrid_-17_23_-4_35_46_20_70_420:gt ['-17', '23', '-4', '35', '46']:pred [11.354288 25.551529  4.       35.       37.79112 ]
hatchback_-30_23_-22_10_28_140_30_420:gt ['-30', '23', '-22', '10', '28']:pred [30.       10.783008 22.       15.86184  10.311804]
sedan4door_-30_23_-22_10_46_20_70_420:gt ['-30', '23', '-22', '10', '46']:pred [20.521416 16.090431 31.813885 35.595913 24.2868  ]
sedan4door_-17_15_-36_35_46_230_30_420:gt ['-17', '15', '-36', '35', '46']:pred [17.       14.487987 36.       48.73798  40.267326]
sedan4door_-30_45_-22_10_15_20_70_420:gt ['-30', '45', '-22', '10', '15']:pred [23.39451  25.737059 20.849049 26.090002  7.092432]
sedan4door_-50_45_-22_35_15_230_30_420:gt ['-50', '45', '-22', '35', '15']:pred [50.       32.33358  22.       44.50544  19.745049]
hatchback_-50_23_-4_48_46_140_70_420:gt ['-50', '23', '-4', '48', '46']:pred [32.90252  18.127186 24.32861  30.486109 39.79739 ]
sedan2door_-30_15_-4_10_46_20_30_420:gt ['-30', '15', '-4', '10', '46']:pred [24.054295 15.        4.       10.       11.395351]
sedan2door_-17_45_-4_35_15_230_70_420:gt ['-17', '45', '-4', '35', '15']:pred [29.584333 33.19328   4.       35.       14.824274]
suv_-30_45_-22_10_15_20_30_420:gt ['-30', '45', '-22', '10', '15']:pred [22.82366   45.        39.164906  10.         2.2523787]
sedan4door_-50_15_-22_35_46_20_70_420:gt ['-50', '15', '-22', '35', '46']:pred [21.352125 15.760478 16.650713 35.691414 29.597046]
sedan4door_-17_15_-36_48_15_230_70_420:gt ['-17', '15', '-36', '48', '15']:pred [25.562487 13.7778   33.799313 42.329205 11.406853]
suv_-30_45_-36_10_46_50_70_420:gt ['-30', '45', '-36', '10', '46']:pred [30.812796 40.885746 32.08011   6.700783 28.771158]
sedan4door_-17_23_-36_10_46_140_70_420:gt ['-17', '23', '-36', '10', '46']:pred [28.782324 11.869724  8.957375  5.124061 39.74685 ]
sedan2door_-30_45_-22_10_15_140_30_420:gt ['-30', '45', '-22', '10', '15']:pred [30.        23.141422  22.        10.         4.7951083]
sedan4door_-30_23_-22_10_46_230_70_420:gt ['-30', '23', '-22', '10', '46']:pred [36.854977 20.082651 27.53769  28.76519  37.275417]
suv_-17_15_-36_48_15_50_30_420:gt ['-17', '15', '-36', '48', '15']:pred [10.25564   15.        43.427208  48.         5.9817686]
sedan4door_-50_45_-22_35_15_230_70_420:gt ['-50', '45', '-22', '35', '15']:pred [40.718666 36.6241   15.781503 47.13372  14.471221]
hatchback_-17_45_-22_48_46_50_70_420:gt ['-17', '45', '-22', '48', '46']:pred [27.098108 27.982397 24.039272 41.58246  25.51245 ]
sedan2door_-30_15_-36_10_28_230_30_420:gt ['-30', '15', '-36', '10', '28']:pred [30.       14.908942 36.       10.       19.204985]
suv_-50_15_-22_10_46_20_70_420:gt ['-50', '15', '-22', '10', '46']:pred [26.941042 29.077686 14.431631 10.       33.817207]
suv_-17_15_-4_35_15_50_30_420:gt ['-17', '15', '-4', '35', '15']:pred [ 6.7292576 15.        15.6241    35.         3.7009149]
hatchback_-17_15_-36_35_46_230_30_420:gt ['-17', '15', '-36', '35', '46']:pred [17.        6.250112 36.       45.876534 48.573208]
hatchback_-17_15_-36_35_28_20_70_420:gt ['-17', '15', '-36', '35', '28']:pred [ 5.4949293 14.27012   21.733452  35.        16.967781 ]
hybrid_-17_23_-22_48_46_230_30_420:gt ['-17', '23', '-22', '48', '46']:pred [17.       14.7549   22.       48.       34.217266]
sedan2door_-50_23_-22_48_15_230_30_420:gt ['-50', '23', '-22', '48', '15']:pred [50.       22.75154  22.       48.        9.772929]
hybrid_-30_45_-22_10_46_140_30_420:gt ['-30', '45', '-22', '10', '46']:pred [30.       22.545153 22.       10.        5.24011 ]
sedan2door_-50_15_-36_48_28_50_30_420:gt ['-50', '15', '-36', '48', '28']:pred [13.424691  15.        36.        48.        12.3577175]
suv_-30_15_-4_10_28_230_30_420:gt ['-30', '15', '-4', '10', '28']:pred [30.         5.1728044  4.        30.529364  27.694983 ]
hybrid_-17_15_-22_48_28_140_70_420:gt ['-17', '15', '-22', '48', '28']:pred [16.244411   5.5871716 22.        48.        31.133234 ]
sedan4door_-17_45_-22_48_15_230_30_420:gt ['-17', '45', '-22', '48', '15']:pred [17.       31.433186 22.       47.985844 21.956768]
hybrid_-17_15_-4_10_15_20_30_420:gt ['-17', '15', '-4', '10', '15']:pred [18.632694  15.         4.        10.         4.5028787]
sedan4door_-17_45_-36_10_28_230_30_420:gt ['-17', '45', '-36', '10', '28']:pred [17.       26.686264 36.       38.27814  27.890728]
hatchback_-17_45_-22_35_46_20_70_420:gt ['-17', '45', '-22', '35', '46']:pred [ 7.96379  20.84169  26.766846 35.       23.246092]
hatchback_-30_45_-4_10_46_20_70_420:gt ['-30', '45', '-4', '10', '46']:pred [13.939146 13.821814 20.258574 10.       27.154652]
sedan2door_-50_15_-36_48_28_20_30_420:gt ['-50', '15', '-36', '48', '28']:pred [25.06111  15.       36.       48.        6.242362]
sedan2door_-17_45_-36_48_46_50_30_420:gt ['-17', '45', '-36', '48', '46']:pred [15.606974 45.       36.       48.       10.829222]
suv_-30_15_-36_48_46_230_30_420:gt ['-30', '15', '-36', '48', '46']:pred [30.       11.932749 36.       40.21484  47.550056]
suv_-50_15_-36_35_15_20_30_420:gt ['-50', '15', '-36', '35', '15']:pred [26.744741  15.        47.66568   35.         3.1533825]
sedan4door_-30_23_-36_10_15_50_30_420:gt ['-30', '23', '-36', '10', '15']:pred [25.494156 23.       41.00293  10.       15.      ]
sedan2door_-17_15_-36_10_46_140_30_420:gt ['-17', '15', '-36', '10', '46']:pred [17.        8.491314 36.       10.       11.943818]
hatchback_-50_23_-36_48_28_230_70_420:gt ['-50', '23', '-36', '48', '28']:pred [42.516468 17.613916 39.75346  49.15807  29.795916]
suv_-50_23_-22_10_46_20_70_420:gt ['-50', '23', '-22', '10', '46']:pred [27.043694 39.230278 14.499502 10.       34.191696]
suv_-30_45_-4_35_15_50_30_420:gt ['-30', '45', '-4', '35', '15']:pred [19.394135  45.        13.437763  35.         4.7658596]
suv_-17_15_-22_48_28_230_30_420:gt ['-17', '15', '-22', '48', '28']:pred [17.        8.067008 22.       49.520645 34.09368 ]
hybrid_-30_23_-22_10_46_230_70_420:gt ['-30', '23', '-22', '10', '46']:pred [33.882347 25.525593 22.       10.       33.676155]
suv_-30_23_-36_35_28_140_70_420:gt ['-30', '23', '-36', '35', '28']:pred [33.602673 13.081826 18.18737  29.34429  36.39187 ]
hatchback_-50_45_-22_35_46_230_70_420:gt ['-50', '45', '-22', '35', '46']:pred [42.83005  34.45376  19.18137  40.38514  41.192898]
sedan2door_-50_23_-22_35_15_140_30_420:gt ['-50', '23', '-22', '35', '15']:pred [50.       11.618888 22.       35.       12.042894]
hatchback_-17_15_-4_35_28_140_70_420:gt ['-17', '15', '-4', '35', '28']:pred [20.997185 10.674851 22.09205  15.782956 31.560091]
hatchback_-17_45_-4_10_15_230_70_420:gt ['-17', '45', '-4', '10', '15']:pred [25.076744 36.865704 15.261106 24.167595 17.159994]
sedan4door_-17_45_-4_10_28_20_70_420:gt ['-17', '45', '-4', '10', '28']:pred [14.815888 34.394962 10.695665 17.811502 10.174743]
sedan4door_-17_45_-36_48_46_50_30_420:gt ['-17', '45', '-36', '48', '46']:pred [22.868164 45.       45.09205  48.       46.      ]
hatchback_-17_45_-36_48_28_230_70_420:gt ['-17', '45', '-36', '48', '28']:pred [25.8764   29.29483  39.89953  47.452686 28.592888]
hybrid_-30_15_-4_35_15_140_70_420:gt ['-30', '15', '-4', '35', '15']:pred [30.276192  9.196263  4.       26.92053  27.08671 ]
hatchback_-30_15_-22_48_28_50_70_420:gt ['-30', '15', '-22', '48', '28']:pred [31.045204 15.526968 22.27838  34.97777  15.17741 ]
sedan4door_-30_23_-22_48_15_140_70_420:gt ['-30', '23', '-22', '48', '15']:pred [45.814095  12.024939  22.        26.170864   9.6007185]
sedan2door_-50_45_-36_35_15_50_70_420:gt ['-50', '45', '-36', '35', '15']:pred [30.532394 47.53534  38.99267  35.       23.735535]
suv_-50_23_-36_48_28_140_70_420:gt ['-50', '23', '-36', '48', '28']:pred [32.93188  12.523984 17.536314 37.401314 36.652035]
sedan2door_-50_15_-4_48_28_230_70_420:gt ['-50', '15', '-4', '48', '28']:pred [37.002525 16.516357  4.       48.       35.128002]
hybrid_-30_45_-4_48_46_230_30_420:gt ['-30', '45', '-4', '48', '46']:pred [30.       27.688015  4.       48.       36.18728 ]
hatchback_-17_23_-36_10_28_20_30_420:gt ['-17', '23', '-36', '10', '28']:pred [15.472322 23.       48.372665 10.       19.530325]
suv_-30_45_-4_48_15_140_70_420:gt ['-30', '45', '-4', '48', '15']:pred [32.035667 25.804104 23.23905  40.55498  14.616626]
hybrid_-17_45_-22_48_46_140_70_420:gt ['-17', '45', '-22', '48', '46']:pred [15.650564 24.883133 22.       48.       51.0216  ]
hybrid_-50_45_-36_10_15_50_30_420:gt ['-50', '45', '-36', '10', '15']:pred [15.450934 45.       36.       10.       15.      ]
suv_-50_23_-4_48_28_230_70_420:gt ['-50', '23', '-4', '48', '28']:pred [42.28511  36.33725  13.667397 44.014496 22.79025 ]
suv_-50_15_-36_35_46_230_70_420:gt ['-50', '15', '-36', '35', '46']:pred [40.294525 20.999146 29.93348  30.18644  44.102566]
suv_-30_45_-36_48_15_140_70_420:gt ['-30', '45', '-36', '48', '15']:pred [30.951908 23.53602  27.34991  40.649242 20.591198]
hatchback_-17_15_-4_48_46_140_30_420:gt ['-17', '15', '-4', '48', '46']:pred [17.         7.2249217  4.        24.137749   8.805017 ]
sedan2door_-50_23_-36_48_28_50_30_420:gt ['-50', '23', '-36', '48', '28']:pred [13.901804  23.        36.        48.        12.2447815]
sedan4door_-50_23_-22_10_15_140_30_420:gt ['-50', '23', '-22', '10', '15']:pred [50.        9.746867 22.       15.123304 14.683226]
hybrid_-50_45_-22_35_15_230_30_420:gt ['-50', '45', '-22', '35', '15']:pred [50.       18.930222 22.       35.       22.561787]
hybrid_-17_23_-36_48_28_50_30_420:gt ['-17', '23', '-36', '48', '28']:pred [ 9.624773 23.       36.       48.        9.079486]
hatchback_-50_45_-22_35_28_230_70_420:gt ['-50', '45', '-22', '35', '28']:pred [43.765766 32.352497 20.138147 40.10427  30.341793]
hybrid_-30_45_-22_10_46_230_30_420:gt ['-30', '45', '-22', '10', '46']:pred [30.       27.632664 22.       10.       37.041054]
suv_-30_23_-22_10_15_50_70_420:gt ['-30', '23', '-22', '10', '15']:pred [29.404827 27.616856 33.110584 16.94331  12.761874]
suv_-30_23_-22_10_46_140_30_420:gt ['-30', '23', '-22', '10', '46']:pred [30.        8.225906 22.       28.936317 14.160643]
hatchback_-30_15_-22_48_15_230_70_420:gt ['-30', '15', '-22', '48', '15']:pred [40.691975  9.825021 32.227707 44.28061  19.282108]
sedan2door_-30_45_-4_35_46_230_30_420:gt ['-30', '45', '-4', '35', '46']:pred [30.       35.08103   4.       35.       30.334711]
hatchback_-30_15_-22_10_15_140_70_420:gt ['-30', '15', '-22', '10', '15']:pred [33.760925   7.1413713 15.480219  12.081241  21.892723 ]
hybrid_-30_45_-22_48_28_230_70_420:gt ['-30', '45', '-22', '48', '28']:pred [36.806126 41.602745 22.       48.       25.493359]
hybrid_-50_23_-36_10_15_50_30_420:gt ['-50', '23', '-36', '10', '15']:pred [16.61488   23.        36.        10.         7.4797983]
sedan4door_-50_23_-22_35_28_230_70_420:gt ['-50', '23', '-22', '35', '28']:pred [39.778378 20.994736 21.66643  51.286278 31.491123]
sedan4door_-17_45_-22_35_28_230_70_420:gt ['-17', '45', '-22', '35', '28']:pred [31.266968 33.711807 23.905869 43.848892 29.627815]
sedan2door_-30_45_-22_10_15_230_70_420:gt ['-30', '45', '-22', '10', '15']:pred [44.52263  30.75166  22.       10.       14.656308]
sedan4door_-50_15_-4_35_28_50_70_420:gt ['-50', '15', '-4', '35', '28']:pred [33.959354 21.53601  46.350197 35.       19.092295]
sedan2door_-30_45_-36_10_46_230_30_420:gt ['-30', '45', '-36', '10', '46']:pred [30.       35.426464 36.       10.       30.74725 ]
suv_-17_23_-36_10_15_20_30_420:gt ['-17', '23', '-36', '10', '15']:pred [15.577955  23.        43.15637   10.         6.4764805]
hybrid_-30_23_-4_35_15_230_70_420:gt ['-30', '23', '-4', '35', '15']:pred [34.408512 20.295185  4.       35.       13.38862 ]
hybrid_-17_15_-22_35_28_20_30_420:gt ['-17', '15', '-22', '35', '28']:pred [16.567997 15.       22.       35.        8.763496]
sedan2door_-17_15_-36_35_46_20_30_420:gt ['-17', '15', '-36', '35', '46']:pred [21.649872 15.       36.       35.       17.547789]
sedan4door_-30_15_-4_35_46_20_70_420:gt ['-30', '15', '-4', '35', '46']:pred [21.616856 12.435548 23.030752 30.746824 20.315022]
suv_-30_23_-4_48_15_20_30_420:gt ['-30', '23', '-4', '48', '15']:pred [20.3595    23.        31.368317  48.         1.4509287]
sedan2door_-17_15_-36_48_15_20_70_420:gt ['-17', '15', '-36', '48', '15']:pred [19.327011 25.207031 36.       48.       19.366674]
sedan4door_-50_15_-22_10_46_50_30_420:gt ['-50', '15', '-22', '10', '46']:pred [23.343103 15.       33.118347 10.       46.      ]
sedan4door_-30_23_-4_35_46_50_30_420:gt ['-30', '23', '-4', '35', '46']:pred [18.167686 23.        9.261162 35.       46.      ]
suv_-17_15_-36_10_46_20_70_420:gt ['-17', '15', '-36', '10', '46']:pred [13.028037 25.62956  23.832954 10.       33.13356 ]
sedan2door_-17_45_-22_10_46_20_30_420:gt ['-17', '45', '-22', '10', '46']:pred [20.131573 45.       22.       10.       18.696419]
hybrid_-17_15_-36_35_46_20_70_420:gt ['-17', '15', '-36', '35', '46']:pred [ 8.994393 14.832361 36.       35.       36.910435]
sedan4door_-50_45_-4_48_15_140_30_420:gt ['-50', '45', '-4', '48', '15']:pred [50.        32.96532    4.        36.446377   5.9342537]
sedan4door_-30_23_-4_10_15_230_70_420:gt ['-30', '23', '-4', '10', '15']:pred [38.303566  21.205723   7.6095753 26.395285  10.296742 ]
hybrid_-17_45_-36_35_15_230_30_420:gt ['-17', '45', '-36', '35', '15']:pred [17.       19.523869 36.       35.       22.571846]
hatchback_-30_15_-4_10_28_50_30_420:gt ['-30', '15', '-4', '10', '28']:pred [29.387022 15.       17.111256 10.        6.887001]
hatchback_-17_45_-22_48_28_20_70_420:gt ['-17', '45', '-22', '48', '28']:pred [ 9.71357  22.300678 20.286142 48.       11.06739 ]
hybrid_-30_45_-36_35_46_50_70_420:gt ['-30', '45', '-36', '35', '46']:pred [33.13179  44.490192 36.       35.       29.400404]
hatchback_-30_23_-36_10_15_230_70_420:gt ['-30', '23', '-36', '10', '15']:pred [44.993954 19.25541  44.981377 26.861275 17.834057]
sedan4door_-50_15_-4_35_46_140_30_420:gt ['-50', '15', '-4', '35', '46']:pred [50.       12.167072  4.       22.585129 17.850763]
suv_-17_15_-4_35_46_230_70_420:gt ['-17', '15', '-4', '35', '46']:pred [23.904665 17.559282 19.691935 37.25593  41.30074 ]
sedan4door_-50_23_-36_35_46_20_30_420:gt ['-50', '23', '-36', '35', '46']:pred [27.518755 23.       52.272465 35.       14.702453]
sedan4door_-30_45_-22_35_28_50_70_420:gt ['-30', '45', '-22', '35', '28']:pred [24.552359 43.06758  25.72805  24.241152 11.647577]
suv_-50_45_-4_35_28_140_70_420:gt ['-50', '45', '-4', '35', '28']:pred [32.42843  23.066236 18.416348 33.948845 28.631996]
sedan2door_-30_45_-22_10_15_50_70_420:gt ['-30', '45', '-22', '10', '15']:pred [34.709328 43.376698 22.       10.       26.54376 ]
sedan4door_-50_23_-22_35_15_230_70_420:gt ['-50', '23', '-22', '35', '15']:pred [37.75557  21.200443 19.283022 49.291912 13.332924]
sedan2door_-50_45_-22_35_15_140_70_420:gt ['-50', '45', '-22', '35', '15']:pred [32.420734 26.704802 22.       35.       18.471268]
sedan4door_-30_45_-4_48_15_50_70_420:gt ['-30', '45', '-4', '48', '15']:pred [25.292664  36.5133    19.439644  48.         6.7599936]
hybrid_-50_23_-36_10_28_140_70_420:gt ['-50', '23', '-36', '10', '28']:pred [29.070162 12.370946 36.       27.480413 32.83519 ]
sedan4door_-17_15_-36_10_15_20_70_420:gt ['-17', '15', '-36', '10', '15']:pred [12.46979  14.674196 38.01135  34.13527   8.479464]
sedan4door_-50_15_-4_10_46_140_70_420:gt ['-50', '15', '-4', '10', '46']:pred [31.861893 13.958219  4.        5.04544  37.583313]
sedan4door_-17_23_-4_48_28_140_70_420:gt ['-17', '23', '-4', '48', '28']:pred [38.184937 14.639311  4.       20.766006 24.132933]
sedan4door_-30_23_-36_35_46_20_30_420:gt ['-30', '23', '-36', '35', '46']:pred [26.135624 23.       49.525696 35.       14.545314]
sedan4door_-17_15_-4_35_46_230_30_420:gt ['-17', '15', '-4', '35', '46']:pred [17.        14.0056505  4.        42.821022  41.081425 ]
sedan2door_-30_23_-4_48_15_140_30_420:gt ['-30', '23', '-4', '48', '15']:pred [30.        8.336377  4.       48.       10.753586]
sedan4door_-50_23_-22_48_15_20_70_420:gt ['-50', '23', '-22', '48', '15']:pred [24.361807 29.755833 18.032076 48.        5.582225]
sedan2door_-17_15_-36_35_15_50_70_420:gt ['-17', '15', '-36', '35', '15']:pred [31.906181 18.502924 36.       35.       23.043022]
hybrid_-17_15_-4_35_46_20_70_420:gt ['-17', '15', '-4', '35', '46']:pred [ 9.102067 14.998835  4.       35.       37.529858]
sedan2door_-30_45_-4_35_28_140_30_420:gt ['-30', '45', '-4', '35', '28']:pred [30.        26.40513    4.        35.         6.1821823]
hatchback_-30_15_-4_10_15_230_70_420:gt ['-30', '15', '-4', '10', '15']:pred [45.583035 12.380203 15.711185 19.389574 21.080952]
hatchback_-17_23_-4_48_28_230_70_420:gt ['-17', '23', '-4', '48', '28']:pred [27.202433 17.682175 23.203453 49.7268   29.807001]
suv_-17_45_-4_10_15_230_70_420:gt ['-17', '45', '-4', '10', '15']:pred [31.903149 38.737057 15.122891 16.572742  8.455572]
